iso3,adm0_name,sand_dust_absolute,sand_dust_relative,air_pollution_absolute,air_pollution_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,extreme_heat_absolute,extreme_heat_relative,heatwave_frequency_absolute,heatwave_frequency_relative,river_flood_absolute,river_flood_relative,fire_FRP_absolute,fire_FRP_relative,tropical_storm_absolute,tropical_storm_relative,heatwave_severity_absolute,heatwave_severity_relative,drought_spi_absolute,drought_spi_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,fire_frequency_absolute,fire_frequency_relative,agricultural_drought_absolute,agricultural_drought_relative
ARG,Argentina,0.5196271624247728,0.13100765457265365,0.7064385229188932,9.66963935107941,0.22561111002577142,0.0001503613261936168,0.0,0.0,0.6250581906206176,1.4845914447066055,0.6193694131099982,1.3023244028139198,0.6218327586680698,1.3783281754274443,0.5881099702061889,0.6340518139588655,0.0,0.0,0.6814983086837724,7.810033593388835,0.6341419773601049,2.6856178910570456,0.5644951892967552,0.3681094276167898,0.374374103662428,0.004621320446400842,0.6515066275685382,2.7295516897002146,0.6105746499053011,1.0635833900552696,0.6665036509482951,3.8553299913470886
AND,Andorra,0.0,0.0,0.4090075196920211,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090075196920211,9.999981184310593,0.0,0.0,0.01,6.947034884089788e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4090075196920211,9.9999628913421,0.0,0.0,0.0,0.0,0.0,0.0,0.3804961084409833,5.186637401725738
ALB,Albania,0.28362109905502686,0.01194663114552625,0.5757580774746114,9.968165483229738,0.0,0.0,0.0,0.0,0.37765547626616613,0.10413320303975926,0.5732587215907244,9.410694613064239,0.47633066613056113,1.0100459363937992,0.43515144698949754,0.39133521851015357,0.0,0.0,0.29539876566590345,0.01566830875673557,0.0,0.0,0.5732587215907244,9.410694613064239,0.4422350180512098,0.4606643931370332,0.0,0.0,0.4098255996907358,0.2184190235949494,0.5569936451946608,6.470992796594669
ATG,Antigua and Barbuda,0.01,2.116557151556953e-05,0.4283740977996446,9.346782356783443,0.0,0.0,0.0,0.0,0.0,0.0,0.4111890440985566,6.292331478644188,0.0,0.0,0.0,0.0,0.4313078847893487,10.0,0.0,0.0,0.3818368736172549,3.201031060747762,0.4111890440985566,6.292331478644188,0.23722529452839525,0.11459722399188603,0.3818368736172549,3.201031060747762,0.0,0.0,0.41639048708563847,7.092935702145907
AUS,Australia,0.4603893763996464,0.07266058448422777,0.6587340511845378,6.994322204081154,0.0,0.0,0.0,0.0,0.57291416991817,0.9694977872707682,0.4930951382858155,0.1542966531507293,0.5487428271293571,0.5556910400887478,0.5696251972292109,0.8987876480379788,0.6332535828639102,3.8899225252586724,0.6613658861793705,7.43128615332861,0.2709154259466867,0.0009258899764006565,0.42319755826609723,0.03085891880082272,0.45920271819672825,0.07070209862433105,0.3336091468241715,0.003921900680596097,0.5495529110370839,0.5661535481002283,0.6052694336583153,2.042205585215385
AUT,Austria,0.01,0.0002153445178368453,0.6193658947288558,9.9985316005473,0.0,0.0,0.0,0.0,0.0,0.0,0.6162912174489462,9.315141379562771,0.5209691230790555,1.0374531819477684,0.3603307555117981,0.02567939758505032,0.0,0.0,0.5998271296135735,6.376003875839018,0.0,0.0,0.5648031328305503,2.846483066396969,0.0,0.0,0.4128743195842954,0.08610343393002345,0.40789899037100563,0.07678337189203019,0.5837935726963076,4.407709901711313
BRA,Brazil,0.5175367232283762,0.030006370808082307,0.7646218486741412,9.47058046908294,0.6755532313165459,1.141244119365103,0.5869024104717546,0.14820755552391812,0.7124258781290714,2.667503640648873,0.7349948345321584,5.679674650248547,0.642877132574348,0.5377959969810603,0.6308184856418528,0.9882465787119437,0.0,0.0,0.6269192913266126,0.37242527987179846,0.6341419773601049,1.6269704304767074,0.737500043426172,5.575936554484563,0.43956953230339757,0.004983581472399959,0.6668680036600309,2.212459995499084,0.638493502826868,0.4861622886326357,0.7127738244248663,2.6889608787268435
GAB,Gabon,0.3113193460423126,0.012227024743058167,0.5992192772110319,9.25379986743378,0.0,0.0,0.5994280977648061,9.298401787569627,0.0,0.0,0.5864496522876091,6.896422395490874,0.48801464344614975,0.7149468632812733,0.3512417531269611,0.030658073559439586,0.0,0.0,0.0,0.0,0.3331117278094571,0.020195034932618698,0.574002140883085,5.177841350339647,0.3615618643401918,0.03888176526518718,0.3643527124790956,0.04146240175116027,0.42645291525241125,0.17324331413338848,0.5540661228907985,3.2718136469603665
BIH,Bosnia and Herzegovina,0.01,7.428439649333553e-05,0.5712562498049734,9.999925035588367,0.0,0.0,0.0,0.0,0.0,0.0,0.5629228693180145,8.253971014967773,0.4381553074205107,0.4666457560783083,0.39072994281786566,0.15657905745533182,0.0,0.0,0.5355274376371918,4.392468165763661,0.0,0.0,0.5520055032712241,6.419323745415387,0.0,0.0,0.0,0.0,0.4069284940070547,0.22736268343305382,0.5581600871218295,7.396650827107118
BWA,Botswana,0.44202392725330886,0.2806380237279317,0.5972036893854409,9.998713736355239,0.0,0.0,0.5664505998122172,4.925079428993081,0.5941556293182302,9.321022021302097,0.5927186247707472,9.017652354941944,0.47903639215679455,0.6580685903577101,0.528845060909303,1.5657029085261676,0.0,0.0,0.0,0.0,0.01,0.0004273622628873065,0.5814563105877922,6.957774459353328,0.0,0.0,0.2794284313407131,0.006640358920883362,0.4591057748838243,0.4158770835182171,0.4933245446300052,0.9144346774392731
BLZ,Belize,0.2286906659709763,0.014518872267349481,0.502899345760743,8.017143965242893,0.4146979617975711,1.0519760263812008,0.0,0.0,0.44386394284736147,2.059044123354347,0.5018842202275978,7.831923324826512,0.42668261358846366,1.3862844783331543,0.3857158358764922,0.5397399736650216,0.5124973775238781,10.0,0.0,0.0,0.36659483398226556,0.34751580781588787,0.5018842202275978,7.831923324826512,0.3373614415419409,0.17727220233724128,0.3860321266349224,0.5436851751547096,0.3882481491442125,0.5721471200227966,0.0,0.0
BEL,Belgium,0.2552901086051758,0.0015528707306648659,0.6361765781833568,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6142501360175964,6.035810251397461,0.4999133444182911,0.43387803274834347,0.4723153247548403,0.22981981235399546,0.0,0.0,0.6358708673104708,9.078181127856205,0.0,0.0,0.4981709474746323,0.41681533908306145,0.48611814480847504,0.3158025745650095,0.0,0.0,0.4776713431526478,0.25998461561254854,0.5797675151186157,2.728408346104552
BLR,Belarus,0.27818730008185144,0.0033766191475138106,0.6253182796997858,9.995208893747394,0.0,0.0,0.0,0.0,0.0,0.0,0.6253390921960054,9.999981184310593,0.49226566752908285,0.4669450257497415,0.4617962445906316,0.23151094299291103,0.0,0.0,0.6246504949843634,9.078181127856205,0.0,0.0,0.625163689239831,9.959693426715276,0.0,0.0,0.5008070116413473,0.5684328845431906,0.42852001814809815,0.10759925380223381,0.6002570864186074,5.612804844881823
FRA,France,0.3715245489013446,0.003904256657701571,0.7119253330052884,9.897971536654046,0.0,0.0,0.0,0.0,0.0,0.0,0.7073538207839759,8.909043477703833,0.594999019053865,0.6703213639037601,0.5632845425288291,0.32295223603065876,0.6149608615320546,1.0614547524621136,0.6814983086837724,7.07028199271497,0.29605559227842904,0.0006868292676100566,0.6974198044144836,7.0874647951526875,0.49497819784135255,0.0670000071346902,0.5870699864394119,0.5584608524768876,0.5098967662826959,0.09446273885350598,0.6640894540493884,3.289935707910961
AZE,Azerbaijan,0.5166640500838796,0.5342860676256678,0.6390452409271253,8.945111488731541,0.0,0.0,0.0,0.0,0.5905047810359059,2.9253723951510717,0.6186826997865276,5.597064947517831,0.5271686902101496,0.6804876546260331,0.49992058810354734,0.3633617676478708,0.0,0.0,0.5695185591614224,1.804342339776448,0.5044666448114655,0.4034593613005819,0.6113741734491986,4.730151851352193,0.0,0.0,0.623267150810893,6.220207272270385,0.41964705304632816,0.057227382062447735,0.6193596791953007,5.6849956997306785
BHS,Bahamas,0.27825322470754704,0.06809127429149363,0.4701406422997141,5.648922776518173,0.0,0.0,0.0,0.0,0.0,0.0,0.402511629586703,1.1903522868574477,0.0,0.0,0.3307358755738959,0.22799114019090524,0.49494407852339534,10.0,0.0,0.0,0.48776321456303706,8.476008047869204,0.402511629586703,1.1903522868574477,0.34847432232120396,0.3430065694574866,0.48776321456303706,8.476008047869204,0.2912075094576517,0.09175596548130488,0.01,0.001561593808068989
BHR,Bahrain,0.4444037377004384,0.7916265060230736,0.5127769717384596,3.8216654636572582,0.0,0.0,0.0,0.0,0.5282292103276326,5.454752544219623,0.5276236600783286,5.379223029157952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22703988172666711,0.005307399357355278,0.49683822184094234,2.6476780112076375,0.3848334899622837,0.20082503432934998,0.22681480398717807,0.0052799643489027425,0.0,0.0,0.0,0.0
CHN,China,0.6495923360640548,0.1122633408969795,0.7646218486741412,9.713843861943934,0.45094952376919184,0.0011582700841153088,0.39708253591664366,0.0003350734065533674,0.7168097384413948,2.188071080076059,0.7349948345321584,3.2521941229497044,0.6662372408212265,2.3949365958160196,0.6308184856418528,0.16935632586024696,0.7083310605393307,5.609085924658973,0.6814983086837724,3.883894046783047,0.630035273981163,0.07155950728485076,0.737500043426172,1.970462379847084,0.5594740573750432,0.4851353326376192,0.6668680036600309,0.20783707724852285,0.6458932027356341,0.3961751157394818,0.7303494152959716,5.471411110733844
GRC,Greece,0.3445026453482141,0.017253163045482856,0.616248530811001,9.00176313584452,0.0,0.0,0.0,0.0,0.5202354465304374,0.9867263780831337,0.6075207106707269,7.362908097465987,0.4329550917368663,0.13224924165671637,0.5551210042654035,1.5657029085261676,0.0,0.0,0.5201446080994383,0.9846646663697888,0.40802360393819426,0.07448662767978334,0.5989977195388844,6.050892932857667,0.3725585191453068,0.03291754701071073,0.42389861943994694,0.10735653042498856,0.4884533088507287,0.4746520506683879,0.5769076760171042,3.638471966871996
GRD,Grenada,0.0,0.0,0.4217489518248905,6.20379024572233,0.0,0.0,0.0,0.0,0.0,0.0,0.37608021219043686,2.1675529192188243,0.0,0.0,0.0,0.0,0.44248324126446237,10.0,0.0,0.0,0.437877280184422,8.993741259179963,0.37608021219043686,2.1675529192188243,0.01,0.030553751631265995,0.437877280184422,8.993741259179963,0.0,0.0,0.0,0.0
CAN,Canada,0.404125797786806,0.015330438007620805,0.6837580794135721,9.591297887757667,0.0,0.0,0.0,0.0,0.0,0.0,0.47713023726895976,0.0823377429926775,0.5624051581972759,0.5866082511476377,0.5342137958655967,0.30650286902555474,0.581648913258917,0.9136623269850682,0.6814644276261069,9.078181127856205,0.34033125254524726,0.0035286542837434103,0.45855707866653733,0.053686781887201086,0.43116331926704404,0.028571285315431752,0.48306035169593536,0.09438437458002123,0.46311269365183877,0.05962433138097761,0.6426330894945278,3.7207242120094173
CHL,Chile,0.5294333421037763,0.49063430055302887,0.6600969488711652,9.940173719337892,0.0,0.0,0.0,0.0,0.0,0.0,0.5139540561610302,0.34353029893486914,0.519684815173434,0.3919878784588999,0.5712768661166759,1.2858584017129877,0.0,0.0,0.5643089583884734,1.0952520370195122,0.49393157549289896,0.21664079494952354,0.5305713668531852,0.5036608037830831,0.29479590493648794,0.0022099555320899337,0.5495731086620078,0.7801095101303609,0.5556366995294553,0.8969980129561768,0.6016446629955924,2.5874449324630073
CPV,Cape Verde,0.48756250358812253,4.448103743235804,0.48938268661359563,4.752811266061675,0.0,0.0,0.4741626853123261,3.347731014801824,0.0,0.0,0.4886292614103319,4.671069367315345,0.0,0.0,0.3283210732569789,0.11650228281108646,0.5216876297314662,10.0,0.0,0.0,0.4600593679290177,2.4194540696358144,0.4886292614103319,4.671069367315345,0.0,0.0,0.4600593679290177,2.4194540696358144,0.23812566467503238,0.014600924303740248,0.0,0.0
BGR,Bulgaria,0.2082615600625995,0.0010244600706012228,0.6046468761458627,9.426450619580997,0.0,0.0,0.0,0.0,0.0,0.0,0.6062167852623869,9.773436328419821,0.45338907755221686,0.28958109826416156,0.4773881243374953,0.5032232273970959,0.0,0.0,0.5393805309798086,2.097416813725515,0.27481793876226207,0.004743062232808408,0.5876944710966016,6.380050941044022,0.22098205677065383,0.001373093157891624,0.40120558996108224,0.08708339159801179,0.39433965949205557,0.07434915384958077,0.5896855085316148,6.6793549130923635
BRN,Brunei Darussalam,0.01,0.008152576884168554,0.48997105594203133,6.915927082097449,0.0,0.0,0.28446028618611285,0.06091758922764243,0.0,0.0,0.49929772100810493,8.572688755942192,0.42056996755733955,1.3990702500263261,0.28801384653300555,0.06611169798837006,0.0,0.0,0.0,0.0,0.0,0.0,0.49929777813647575,8.572700032716014,0.2445062307409841,0.024277398866808304,0.0,0.0,0.3968517816708211,0.8103220614018808,0.3867122147083025,0.6415965105944145
GEO,Georgia,0.32838020281682156,0.020522240993123136,0.5970827269648553,9.982746082885738,0.0,0.0,0.0,0.0,0.4466565571342885,0.3125995340994921,0.5843754471678912,7.450359458942855,0.47092495564811954,0.5466033783129877,0.41983278966883075,0.16855849763927327,0.0,0.0,0.5298222927085867,2.121512925812377,0.23663316341813534,0.0024817291920666423,0.5833015017959403,7.2683824825652845,0.37583504288895775,0.061203066711993465,0.48672636523100865,0.7864776897571656,0.3741068041006413,0.058815364937174035,0.549553103707105,3.3415948438816008
DEU,Germany,0.2810000495049382,0.0004598378601106949,0.7146418401498376,9.977520571678689,0.0,0.0,0.0,0.0,0.0,0.0,0.7091219421545434,8.786656565443513,0.588038315007926,0.5407386101793611,0.500731013193818,0.0724293124057806,0.0,0.0,0.6814983086837724,8.773967021812405,0.24372606407270145,0.00019492380082602719,0.6524734905954489,2.3841805260388678,0.5259635436287319,0.1294910244301141,0.5341263223350757,0.15626706442667232,0.49691821870944497,0.06634167271755093,0.6611387417196977,2.9106611392683055
