ISO3,name,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max
ATA,Antarctica,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
AIA,Anguilla,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,2.0045574612705956,2,8,8.29850185308006,10,100,2.1248670115182713,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
ESH,Western Sahara,4.930217093110383,2,8,7.641221138478338,10,100,4.8029385213103275,2,8,6.229913035564284,10,100,5.708090773686132,2,7,5.776029132239823,10,100,2.2387118338815615,3,7,0.986271432207919,1,60,3.1190428155376333,2,7,1.1294688754819608,1,20,3.507024483895852,2,8,0.11409239275152691,10,100,5.0427355824600655,2,8,9.113219618002267,10,100,3.234293959526427,3,8,2.8804291994294635,10,100,6.099720952229658,2,7,10.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,4.049993773322024,3,8,9.09805867376472,10,100,4.719941270704335,2,8,5.434622126044094,10,100,0.6339563060842712,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
PYF,French Polynesia,3.0660186268303242,2,8,1.087697833715211,10,100,3.0660186268303242,2,8,1.087697833715211,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.30586448736532823,2,8,0.0,10,100,4.238635286062502,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.8648195048307046,2,8,0.5540950989018613,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
PYF,Clipperton Island,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
NCL,New Caledonia,4.290057376214067,2,8,6.043549768988969,10,100,4.269212830247944,2,8,5.840449697805641,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,2.311078287388214,2,7,0.766637037771655,1,20,4.400198219485276,2,8,7.219436669386817,10,100,4.608671437657759,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,3.4619852050480113,2,8,1.1678963709928556,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,3.752672202467458,2,8,0.23424365314553383,10,100
BMU,Bermuda,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,2.8148988514505735,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.667433571412734,2,7,0.8752416719530564,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.038230580255131,2,8,2.688652049284206,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
GIB,Gibraltar,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.1285233826589283,1,60,0.0,2,7,0.0,1,20,2.088328843753171,2,8,10.0,10,100,2.088328843753171,2,8,10.0,10,100,0.0,3,8,0.0,10,100,1.4300520717809642,2,7,7.1731673343121045,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.37455392739247667,2,8,0.0,10,100
VGB,British Virgin Islands,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,1.6063916855243878,2,8,1.872105752519825,10,100,2.5581794608672124,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
CYM,Cayman Islands,2.0424879842788966,2,8,1.5585941126355818,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,1.1550395617550668,2,7,2.3180091551633963,1,20,0.0,2,8,0.0,10,100,3.074644949772779,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.169880860356957,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
