ISO3,name,river_flood_absolute,river_flood_relative,tropical_storm_absolute,tropical_storm_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,fire_frequency_absolute,fire_frequency_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,sand_dust_absolute,sand_dust_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,air_pollution_absolute,air_pollution_relative,drought_spi_absolute,drought_spi_relative,drought_sma_absolute,drought_sma_relative,agricultural_drought_absolute,agricultural_drought_relative
ATA,Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIA,Anguilla,0.0,0.0,2.2324436643945234,10.0,0.0,0.0,0.0,0.21619918825602663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7918135983044288,6.000324569431182,2.2324436643945234,10.0,0.0,0.0,0.0,0.0
ESH,Western Sahara,3.2679497101457033,1.1824564739933174,5.153477755593266,10.0,4.9142561991257905,6.571305630094007,3.2969839736021442,3.3101681121135833,5.040386197147771,7.841441692277856,4.869246991486815,6.169040766238776,0.0,0.0,4.471004957502523,3.5158011396565194,0.0,0.0,6.233470277264583,10.0,0.0,0.0,0.0,0.0,5.152218801296242,10.0,4.477534502098941,10.0,1.8356098192734382,10.0,0.0,0.0
PYF,French Polynesia,0.0,0.0,4.348361893086235,10.0,3.182378718560214,1.9163103936154822,0.0,0.0,3.182378718560214,1.9163103936154822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.737853190622792,10.0,0.0,0.0,0.0,0.0
PYF,Clipperton Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCL,New Caledonia,0.0,0.0,4.718144452515955,10.0,4.3766746201784335,6.201055302266302,2.4309781580493564,2.4243895731117706,4.397202875959109,6.3823457522862945,0.0,0.0,1.4538387537897224,0.3935525309655668,0.0,0.0,3.7564415174351695,1.7205966954214058,0.0,0.0,0.0,0.0,0.0,0.0,4.130771535259828,4.878625200863947,4.715766000346953,10.0,0.0,0.0,0.0,0.0
BMU,Bermuda,0.0,0.0,2.912819644421214,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8347935896553995,0.41282869997513566,0.0,0.0,0.0,0.0,1.9004839744891104,2.6622928981156684,2.5852166257784113,10.0,0.0,0.0,0.0,0.0
GIB,Gibraltar,0.0,0.4118229563790729,2.178920586064352,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302387535276592,1.556008672657971,1.4967735509709144,2.989659189758076,0.0,0.0,0.0,0.0,0.0,0.0,2.178920586064352,10.0,0.0,0.0,0.0,0.0
VGB,British Virgin Islands,0.0,0.0,2.669465701070329,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9321699468950542,3.94489766088624,2.663937721319556,10.0,0.0,0.0,0.0,0.0
CYM,Cayman Islands,0.0,0.0,3.183548202076184,10.0,0.0,0.0,1.356548145612913,5.863340985915142,2.156360093132359,2.342712694541977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.988125740341914,8.46505729238734,3.1243090211968068,10.0,0.0,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11703792107360562,0.0,0.5069292314942768,0.0,0.12643381867618106,0.0,0.050455762981317195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7891590021015257,5.6789540258770845,0.0,0.0,0.0,0.0,0.0,0.0
MSR,Montserrat,0.0,0.0,1.4571867453150356,10.0,1.2565049011989649,7.554175045978773,0.0,0.0,1.2565049011989649,7.554175045978773,0.0,0.0,0.0,0.297055686321419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997663144199639,5.8601621283757845,1.4571867453150356,10.0,0.0,0.0,0.0,0.0
PCN,Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena (Ascencion),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena (Gough),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena (Tristan da Cunha),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38563862683690114,0.0,0.0,0.0,0.0,0.0,0.0,0.6163294016725854,10.0,0.0,0.0,0.0,0.0
TKL,Tokelau,0.0,0.0,0.5035935154140558,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035935154140558,10.0,0.0,0.0,0.0,0.0
TCA,Turks and Caicos Islands,0.0,0.0,3.04186790984641,10.0,0.0,0.013420098034880722,0.0,1.2916754181977461,0.0,0.048267173467180416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18359683931266346,0.09526928441495562,0.0,0.0,0.0,0.0,2.8298168920520452,8.270252795601493,3.04186790984641,10.0,0.0,0.0,0.0,0.05656793766915823
ASM,American Samoa (USA),0.0,0.0,3.199407144527567,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199407144527567,10.0,0.0,0.0,0.0,0.0
GUM,Guam (USA),0.0,0.0,4.468589580320003,10.0,4.146774347254579,6.37452505556644,0.6506730302217845,0.44074030403911807,4.146774347254579,6.37452505556644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIR,United States Virgin Islands (USA),0.0,0.0,3.5724309389000184,10.0,0.0,0.0,0.0,0.08085433347099841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.464322234500603,9.564730239325613,3.5724309389000184,10.0,0.0,0.0,0.0,0.0
GRL,Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.9220787127740273,6.189895190367748,0.0,0.0,2.362425887577088,5.554402263492809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,Bi'r Tawīl,0.0,0.0,0.0,0.0,0.6634083880527079,10.0,0.0,0.0,0.6634083880527079,10.0,0.0,0.0,0.0,0.0,0.6634083880527079,10.0,0.0,0.0,0.7960900656632495,10.0,0.0,0.0,0.0,0.0,0.6634083880527079,10.0,0.0,0.0,0.0,0.0,0.0,0.0
xAP,Arunachal Pradesh,3.965700073470521,1.2823609189828107,0.0,0.0,5.8101405105742785,9.304303414591399,0.0,0.0,5.846916441093484,9.79451478103217,0.0,0.0,4.132111716390929,1.7699052913363773,0.0,0.0,5.006510606343587,1.4723357136082027,2.041425230794271,0.0,5.839809410894617,10.0,4.930375307159303,2.9904801727512424,5.8617930581645865,10.0,5.534709711955806,10.0,2.0937480679977405,10.0,0.0,0.0
xSK,Senkaku Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xRI,Kuril Islands,0.0,0.0,2.4332770009655835,10.0,0.0,0.0,0.5609768175681005,6.61488362674054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11189558702612867,0.49905183697593397,0.0,0.0,0.0,0.0,0.0,0.0,1.7022278194205949,3.9800631444158863,2.2372975813233427,10.0,0.0,0.0,0.0,0.0
SDN,Hala'ib Triangle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821542170431164,1.0335081600467861,0.8782913187770295,0.0,0.0,0.0,0.0,2.716478838215739,9.915093109218503,0.0,0.0,3.2246465112527303,10.0,0.0,0.0,0.0,0.0,1.7619568343235725,2.867740032174442,0.0,0.0,0.0,0.0,0.0,0.0
SSD,Ilemi Triangle,0.0,0.0,0.0,0.0,2.3052463045774387,10.0,0.0,0.0,1.8630400715897055,5.382278007294116,0.0,0.0,0.0,1.1769390980786407,2.211536341288051,8.773386373050704,0.23941334908201917,0.7545827494086612,2.709877186260222,10.0,0.0,0.0,2.3024561169058835,10.0,2.3052463045774387,10.0,0.0,0.0,0.0,0.04781708211553942,0.0,3.6328286630679534
xAB,Abyei,4.578164580173051,10.0,0.0,0.0,4.8551464682207195,9.981894409534371,0.0,0.0,4.528049709044442,6.315924287223704,0.0,0.0,5.4790741748891385,10.0,4.856445053470611,10.0,4.466478847970784,3.366574619670092,0.0,0.0,4.855897276309295,10.0,4.856445053470611,10.0,4.856445053470611,10.0,4.790297597488746,10.0,1.8315697578125836,10.0,0.0,0.0
xAC,Aksai Chin,0.3223329242601662,0.7303400011162826,0.0,0.0,1.5004337576575717,2.2538454385947126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.260543827130104,4.3362175001418235,0.0,0.0,0.0,0.0,2.3696643297532782,8.592220054964608,1.7271770820601695,10.0,0.0,0.0,0.0,0.0
xJK,Jammu and Kashmir,5.914741039339603,1.3227805209932486,0.0,0.0,7.647340475639403,8.1768937476167,0.0,0.0,7.288145710753933,4.938676366418521,7.077516455043906,3.666253115960533,5.3211161970819365,0.4838150676758163,6.695041265085557,2.11995048387832,5.909313934632948,0.1533253595507453,5.952309895693697,0.11250253170316044,5.824661219268516,0.6299037897887506,2.9575709457674932,0.0,7.790646670753165,10.0,2.4877236842937247,0.06573330934083073,0.0,0.0,5.43041780338882,3.8317923745827676
xJL,Sovereignty unsettled,0.0,0.0,0.0,0.0,3.6129102283125234,6.093767877486629,0.0,0.0,3.9668086609324966,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8858664188824974,0.44994384618423905,0.0,0.0,0.0,0.0,0.0,0.0,3.9668086609324966,10.0,0.0,0.0,0.0,0.0,0.0,0.0
xPI,Paracel Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xSI,Spratly Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xSR,Scarborough Reef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xxx,China/India,0.0,0.7577085137844959,0.0,0.0,1.2556351906390433,8.016716616737899,0.0,0.0,0.0,0.4218580733445552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5675344422261315,9.571884410146199,0.0,0.0,0.0,0.0,1.4119143792458047,10.0,0.0,0.0,0.0,0.0,0.0,0.0
MAC,Macao,3.401773512646713,8.759458470353467,3.997314102827906,10.0,2.3041255243319383,0.872749288284356,2.9087472011733544,10.0,2.3041255243319383,0.872749288284356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.997314102827906,10.0,0.0,0.0,0.0,0.0
HKG,Hong Kong,3.4922435955058115,0.20741669968609056,6.317969996281501,10.0,6.214105340623726,8.649754715611655,4.874374050007898,4.430013270930071,6.214105340623726,8.649754715611655,0.0,0.0,0.0,0.0,0.0,0.0,2.996008428064692,0.0,2.5373326126182,0.0,0.0,0.0,0.0,0.0,6.161916693483769,8.944507897739452,6.3175722723906595,10.0,0.0,0.0,0.0,0.0
TWN,Taiwan,6.3638861469456245,3.908817184482543,7.523312637881552,10.0,7.340963098497014,7.7505341332404685,5.541028212909163,1.8052049832931734,7.185288520376268,6.231127370764757,0.0,0.0,4.9386038913228845,0.45111198689009085,0.0,0.0,5.522760111470884,0.13010754488629436,2.8972363688533376,0.0,0.0,0.0,0.0,0.0,7.494784169462366,10.0,7.509242511640771,10.0,5.0272445802775305,10.0,2.0187379261687854,0.04980296200595785
