iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,air_pollution_absolute,air_pollution_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,fire_frequency_absolute,fire_frequency_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,river_flood_absolute,river_flood_relative,sand_dust_absolute,sand_dust_relative,tropical_storm_absolute,tropical_storm_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
ARG,Argentina,7.775060849138252,10.0,8.44064204864822,10.0,3.48748207324856,0.046213204464008416,9.030132551370764,4.549252816167025,9.016038348272275,6.714044727642614,7.084303177010294,1.3985772168753592,7.762199404123779,0.9051725660319753,8.21149299810602,5.317916950276348,6.074919821612586,0.27081760365332297,6.989490218499969,1.214469093751434,8.286046424365932,7.7879127205947825,7.030545977801162,2.608833011076417,6.392543248495455,0.034840061317588385,0.0,0.0,0.0,0.0,0.0,0.0
AND,Andorra,3.008268474016388,10.0,3.4834586615336853,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4834586615336853,10.0,3.4834586615336853,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,Albania,5.949894086577679,10.0,6.262634624576855,10.0,4.844700361024197,4.606643931370332,0.0,0.0,0.0,0.0,2.960924604436102,0.004174952565413393,4.7030289397899505,0.49378850594941287,4.196511993814715,1.0920951179747471,6.22097869317874,9.40474203339822,6.22097869317874,9.40474203339822,0.0,0.0,4.605511102176019,1.8572366048853044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,Antigua and Barbuda,3.606508118093975,10.0,3.8062349633274106,10.0,0.744505890567905,1.1459722399188603,3.636737472345098,5.335051767912936,3.636737472345098,8.002577651869405,0.0,0.0,0.0,0.0,0.0,0.0,3.51981740164261,6.254880281458776,3.51981740164261,6.254880281458776,0.0,0.0,0.0,0.0,0.0,0.0,3.8551314131558114,10.0,0.0,0.0,0.0,0.0
AUS,Australia,6.754490560971921,10.0,7.645567519742294,7.7464294427878135,5.184054363934566,0.7070209862433104,2.6721829364834297,0.0065365011343268276,1.4183085189337339,0.002314724941001641,6.215236165302834,0.8782805932027962,7.392503944584218,1.3538773695558963,6.99105822074168,2.8307677405011415,0.0,0.0,4.884918971430259,0.054845104192655855,7.689431436322842,7.405339548816778,5.812380452155952,0.9299817144668323,0.0,0.0,7.220893047731836,4.816537542097787,0.0,0.0,0.0,0.0
AUT,Austria,6.39655954493846,10.0,6.989431578814265,10.0,0.0,0.0,4.257486391685907,0.14350572321670577,0.0,0.0,0.0,0.0,0.0,0.0,4.157979807420112,0.38391685946015097,6.080052213842504,2.774225319592898,6.938186957482436,9.308223615719971,6.663785493559558,6.339397854382846,5.349485384650925,1.9131697590770784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,Brazil,8.546230407081104,10.0,9.457550598298454,10.0,4.791390646067951,0.049835814723999595,10.0,3.687433325831807,9.819066840691786,4.067426076191769,8.540431302151191,2.5934380208574477,9.386038159923606,1.5055026757829553,8.76987005653736,2.4308114431631784,9.074119306637007,5.531249044933902,9.087462031870661,5.6360350002510575,7.11532152211021,0.275177050375554,7.3812855429058,0.8934612183286944,0.0,0.0,0.0,0.0,6.448373507862577,0.05416579272350352,7.9258871886090985,1.1699372127697787
GAB,Gabon,5.901102048179975,10.0,6.653654620183864,10.0,3.231237286803836,0.38881765265187185,3.287054249581913,0.06910400291860046,2.6622345561891416,0.05048758733154675,0.0,0.0,0.0,0.0,4.529058305048226,0.8662165706669424,6.233369014718083,5.129132677110755,6.440827538126819,6.865073126758459,0.0,0.0,4.80024405743583,1.254993598533211,0.0,0.0,0.0,0.0,6.6571349627467695,10.0,0.0,0.0
BIH,Bosnia and Herzegovina,5.969334785363825,10.0,6.187604163416222,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814598856357313,0.09589670755140989,4.138569880141095,1.136813417165269,5.866758387853736,6.383155298399381,6.048714488633575,8.236334358553306,5.592123960619863,4.335826430064304,3.969255123675177,0.7482566450577721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,Botswana,4.888742410500086,9.144346774392732,6.620061489757348,10.0,0.0,0.0,1.5885686268142623,0.011067264868138936,0.0,0.0,6.56926048863717,9.314163657880906,6.576901218186061,3.3421149264526395,5.182115497676486,2.0793854175910855,6.3576051764632036,6.927044908437705,6.545310412845787,9.00772965145651,0.0,0.0,4.650606535946576,1.138915490525939,4.840478545066178,0.2029640716044176,0.0,0.0,6.107509996870287,5.421437560666383,0.0,0.0
BLZ,Belize,0.0,0.0,5.048322429345717,8.895667376677409,2.747228830838818,1.7727220233724128,3.7206425326984487,0.9061419585911827,3.331896679645311,0.8687895195397196,4.064399047456025,1.9788324478326738,3.7143167175298446,0.7453219892627484,3.76496298288425,2.8607356001139825,5.031403670459964,7.81002356043082,5.031403670459964,7.81002356043082,0.0,0.0,3.778043559807728,2.6250703639452126,0.0,0.0,5.20828962539797,10.0,0.0,0.0,3.5782993632928526,1.0696359846979786
BEL,Belgium,6.3294585853102605,10.0,7.26960963638928,10.0,5.722362896169502,3.158025745650095,0.0,0.0,0.0,0.0,0.0,0.0,5.446306495096806,0.22003358026100922,5.553426863052957,1.2999230780627427,4.969515791243871,0.3200154940232944,6.9041689336266066,5.995767930704506,7.264514455174514,9.929146106292592,4.998555740304853,0.6813837403027417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLR,Belarus,6.670951440310124,10.0,7.088637994996431,10.0,0.0,0.0,6.016140232826947,0.9473881409053176,0.0,0.0,0.0,0.0,5.235924891812633,0.2228999033778153,4.570400362961964,0.537996269011169,7.086061487330517,9.95928628961139,7.088984869933423,10.0,7.077508249739391,9.84110606626197,4.871094458818047,0.7488673994892684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,France,7.734824234156473,10.0,8.532088883421473,10.0,5.89956395682705,0.6700000713469021,7.741399728788238,0.9307680874614793,1.9211118455685803,0.0017170731690251417,0.0,0.0,7.265690850576583,0.3778851458146759,6.197935325653919,0.4723136942675299,8.290330073574728,7.058045247628978,8.455897013066267,8.898023714852357,8.288573108510969,7.040688881530272,6.583316984231083,1.1639211508240002,0.0,0.0,6.916014358867578,0.10242458743685597,0.0,0.0,0.0,0.0
AZE,Azerbaijan,6.9893279865883455,10.0,7.3174206821187555,9.938327515428698,0.0,0.0,8.465343016217862,10.0,6.08933289622931,1.0086484032514549,6.508413017265098,2.853911510253608,5.998411762070948,0.44637587736927264,4.392941060926564,0.2861369103122387,6.856236224153311,4.676921061971912,6.978044996442127,5.552590856078617,6.158642652690372,1.721557918966109,5.452811503502493,1.1846686829102717,6.333281001677593,0.4879618737367053,0.0,0.0,0.0,0.0,0.0,0.0
BHS,Bahamas,0.0,0.0,4.502344038328569,6.234744692717048,2.9694864464240798,3.4300656945748655,5.75526429126074,10.0,5.75526429126074,10.0,0.0,0.0,2.6147175114779166,0.21693413591678853,1.8241501891530347,0.45877982740652434,3.37519382644505,1.101365946320654,3.37519382644505,1.101365946320654,0.0,0.0,0.0,0.0,0.0,0.0,4.915734642056589,10.0,0.0,0.0,0.0,0.0
BHR,Bahrain,0.0,0.0,5.212949528974328,4.181646588378942,3.696669799245675,2.0082503432934997,0.5362960797435612,0.008799940581504571,0.5407976345333427,0.013268498393388195,5.470486838793875,5.408840953757195,0.0,0.0,0.0,0.0,4.947303697349039,2.573412132532967,5.46039433463881,5.332548514300961,0.0,0.0,0.0,0.0,4.888074754008768,0.7771084337337907,0.0,0.0,0.0,0.0,0.0,0.0
