iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,coastal_flood_absolute,coastal_flood_relative,air_pollution_absolute,air_pollution_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_duration_absolute,heatwave_duration_relative,fire_frequency_absolute,fire_frequency_relative,river_flood_absolute,river_flood_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,tropical_storm_absolute,tropical_storm_relative,sand_dust_absolute,sand_dust_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
ALB,Albania,6.3548532626608125,6.7916840074632905,5.376556769559684,4.7041346746913595,6.636333760993239,9.971057873896235,5.144704878730871,1.8270075004182291,1.0,1.0,3.6648321439924922,1.0037628752374415,5.338973822271923,1.9041721902328732,6.598841207099099,9.464237169189444,4.776800535673667,1.3674938568170423,5.233501698745981,2.6716191198902512,6.598841207099099,9.464237169189444,3.089977091323659,1.0,1.0,1.0,1.0,1.0,2.5051797829904836,1.0,1.0,1.0
AFG,Afghanistan,8.759935133056825,7.378998040416803,1.0,1.0,8.98142945466183,9.999029053891254,8.048662861179034,3.0803744100933796,8.056490677467025,3.1066222441319313,8.365293880407144,4.439328039300153,7.314815014889417,1.0815313244146063,8.721220409251087,7.005698338774261,5.895952095900746,1.0,7.381734768756223,2.100300604514733,8.739131011377797,7.17564268711773,7.418395742385972,1.7342528892326377,7.570010839655618,2.05728126890637,1.0,1.0,10.0,6.5350743657951895,8.938384920828483,10.0
AND,Andorra,3.7074416266147496,5.624215819750671,1.0,1.0,4.1351127953803175,10.0,1.0,1.0,4.1351127953803175,10.0,1.0,1.0,1.0,1.0,4.1351127953803175,10.0,1.0,1.0,1.0,1.0,4.1351127953803175,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AGO,Angola,8.012969666415476,3.209740218035748,4.930604061505267,1.0,8.907960887893152,9.997989083933197,8.798994024501916,8.598034280228452,8.845781007646714,9.170573355778489,7.659438088563835,2.2461872645839818,8.619554762585153,2.92415211072125,8.790586322833924,8.499436115289324,9.631191775896852,10.0,6.8529329356426345,1.465445272861015,8.826900745675296,8.934573243739791,1.0,1.0,8.894601363534722,10.0,1.0,1.0,8.323461110641595,1.6037560205650134,1.0,1.0
ARM,Armenia,6.372239743705775,5.918684899104152,1.0,1.0,6.746088912636379,9.801825045711379,5.29448372202166,1.8669431393738898,5.918858358214559,3.4068369097358953,3.4847625483822355,1.0,4.432517008975637,1.0145879689709603,6.681156593435192,8.958186697253614,2.6338798446881673,1.0,4.425361470092323,1.2729549177188637,6.687320047539394,9.034702615822516,1.0,1.0,1.0,1.0,1.0,1.0,4.2737157322808645,1.0,1.0,1.0
ARE,United Arab Emirates,4.7549728435656196,1.0516900462902734,6.5555872521836065,6.006641554390867,7.42736294596723,9.533121719429088,1.0,1.0,1.0,1.0,7.399457358416532,9.171497722438005,5.922901670525153,1.4008643998112749,7.378129895705129,8.905375932166569,5.492346872519079,1.1680507188366198,6.078898323109593,2.684244547332127,7.384362470429535,8.982246372872604,1.0,1.0,1.0,1.0,1.0,1.0,8.573701229041427,10.0,1.0,1.0
ATG,Antigua and Barbuda,4.245857306284577,7.3572125396589785,1.8537648890066651,1.4495555479727185,4.425611696448339,9.406166485433177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.469618447125958,10.0,1.0,1.0,1.0,1.0,5.2596729546793926,10.0,1.0,1.0,1.0,1.0
ARG,Argentina,7.997554764224425,4.41393635577008,4.3143439994112835,1.0,8.596577843783399,9.699672137344912,8.275798862224793,6.281448806880074,8.29319236300263,6.4268229276971,7.375872859309265,2.2587194951878233,8.161382789041275,2.657402181251652,6.487144947449291,1.254019340775375,8.39034369829542,3.9904312105163537,7.462654780284883,3.347949709968775,7.309416600020175,2.1278281876917453,8.454951004409667,7.982040085258028,1.0,1.0,1.0,1.0,6.7532889236459095,1.035596713384587,1.3841666503865717,1.0
BEL,Belgium,6.696512726779236,3.3894621328223202,6.250369464760373,3.590096670946575,7.542648672750351,10.0,7.482556808153685,9.19892944596458,7.542648672750351,10.0,1.0,1.0,6.024746668722402,1.4028890728227446,4.8691496649650645,1.0591542610306337,5.998084176747662,1.4965039794872197,5.59479822073574,1.6132453662724675,6.473280161205629,2.6698298683067327,7.538734852392752,9.945563645343803,1.0,1.0,1.0,1.0,1.995221954893165,1.0,1.0,1.0
BDI,Burundi,7.41240948396254,3.2705955697352627,1.0,1.0,8.290020946748493,9.992797871287998,6.687789820370286,1.6855329300175048,5.757846852046037,1.0953626838365087,1.0,1.0,7.38843048536404,1.9304095373618482,8.290537245675331,10.0,7.032302026886292,1.6507478126892938,5.044402040591091,1.0,8.290537245675331,9.999999999999996,1.0,1.0,8.236042045401943,10.0,1.0,1.0,3.5596479334031668,1.0,1.0,1.0
AUT,Austria,6.756903553171149,4.91609955988523,1.0,1.0,7.2904884406875095,9.998665091447112,6.590013660146727,4.01050925358903,7.290584105375411,10.0,1.0,1.0,3.9584138548828913,1.0,6.674987202646722,4.442625764990764,4.742181826678101,1.0,5.917381420283563,2.721852266107432,7.263577866505475,9.630831303287211,7.039912676354502,7.096286799275361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AZE,Azerbaijan,7.290395187929512,6.077268817936984,1.0,1.0,7.585678613906879,9.041010444301401,7.419171126307136,7.206879545407299,7.432160737185201,7.333716474023705,6.8575717155385885,3.568520359228247,6.534117396115352,1.8173296237347718,7.22927268623212,5.614410438529925,4.953646954833907,1.0,6.0123615492127325,2.0662018146192445,7.331937387641625,6.4175769746286315,6.627635955886577,2.777615319668703,1.0,1.0,1.0,1.0,6.699952901509834,1.4985593682994633,1.0,1.0
BFA,Burkina Faso,8.481933432180112,8.629556168637148,1.0,1.0,8.588287947565938,9.99872672806884,4.397015369382916,1.0,5.620028963865951,1.0045257954876443,8.588379194826784,10.0,7.661170113773737,1.7935693430214856,8.586599428198175,9.975197144488206,7.769618070264242,2.252169384576811,5.421194705113869,1.0,8.584232827501726,9.942320946038247,1.0,1.0,8.588379194826784,10.0,1.0,1.0,7.9934058446306455,1.6547682207702858,1.0,1.0
BEN,Benin,8.051048233953427,7.526219563569461,3.870075144363185,1.0,8.243146713666277,9.795682711503456,7.823100957593123,5.572513021462308,7.862190069439773,5.86090276777025,8.056624046832534,7.583099896384556,7.094630179925947,1.5936851274487824,8.241188818358951,9.769014330047687,8.410151382122097,6.577532058814603,6.261354982252941,1.5401300223344787,8.241188818358951,9.769014330047687,1.0,1.0,8.25695751872485,10.0,1.0,1.0,3.9435342072594666,1.0,1.0,1.0
BHR,Bahrain,1.0,1.0,4.349026015676236,2.06563202881427,5.691654576076895,4.383332239688417,6.317839163869701,9.993911900731174,6.317931524878881,9.995200032410088,6.31802799350414,9.996545646804291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.31802799350414,9.996545646804291,1.0,1.0,1.0,1.0,1.0,1.0,5.399267278607891,1.793985576896846,1.0,1.0
BGD,Bangladesh,9.599257617747886,9.245827953926117,9.298188812293585,6.912820377826111,9.64204145334375,9.811727801471923,9.56154159491021,8.77686874372419,9.464706717862754,7.6901183740356025,9.498141622058698,8.047237122261963,8.191677196450588,1.1054820860674037,8.01381494244968,1.6402877725464342,7.009889987906384,1.0,9.44570215238004,10.0,8.009202202755677,1.6351285884640174,1.0,1.0,7.809872687852426,1.4936038826822287,9.65321064118847,9.196764433720746,6.644023377124146,1.0,7.940661473142576,1.6258364265040526
BGR,Bulgaria,6.845282627974225,6.981231739174878,2.4765332340698483,1.0,7.06970314218794,9.478591472346357,6.707784235983361,5.825819561848768,6.590090249725456,5.013149793631593,1.0,1.0,6.118349674087561,2.2513824298530567,6.879140679367364,7.305170653786779,4.498113870856999,1.0,4.882026939978299,1.3482101804851947,7.0957587501250305,9.828291206906718,6.138171685206661,2.959947782449782,1.0,1.0,1.0,1.0,1.1487080811267907,1.0,1.0,1.0
BIH,Bosnia and Herzegovina,6.372401306827442,7.633318933733744,1.0,1.0,6.568843747074599,9.999931850534878,5.221093600951514,2.0575194093945135,6.456479690278279,8.559676672408749,1.0,1.0,4.519337906019372,1.1755901783096505,6.307059032232374,6.991574079233959,4.724712892126986,1.3952635003094773,4.648639192487353,1.673430980551995,6.516818166254607,9.30215111833424,6.281830646058365,6.760531883825996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BLR,Belarus,7.00385629627911,6.011640768074385,1.0,1.0,7.379774195496788,9.995644448861267,5.876633513042648,1.8133760644609955,7.363531453146791,9.771885724700146,1.0,1.0,5.830649208138,1.4081374092883445,7.379322314034825,9.989343622285672,5.113360326665768,1.023583891110381,5.477632603342315,1.6739806595403417,7.380042234906483,9.999383932366246,7.37462173136595,9.924076878367714,1.0,1.0,1.0,1.0,2.4073714014733256,1.0,1.0,1.0
BHS,Bahamas,1.0,1.0,3.7378967314881844,3.7291766348133146,5.052109634495711,6.044475251380157,3.892818522151547,1.7754784754438666,3.892818522151547,1.7754784754438666,1.0,1.0,3.4123308369216674,1.3972138833510854,1.1004499056148376,1.0,2.6417351702377316,1.0,1.0,1.0,5.423272384318977,9.987605289169588,1.0,1.0,1.0,1.0,6.077852438157941,10.0,2.408558044735847,1.0,1.0,1.0
BLZ,Belize,1.0,1.0,3.6214249639964016,2.1447340465989058,5.5434901864111445,8.197403924806913,4.081420736384841,1.6816185895577807,1.0,1.0,4.657959142710423,2.7809492852454873,4.426817893886502,2.3647103366525024,5.528263303413968,8.029021517034465,4.388466684595825,2.4652842435584983,4.472872711309998,3.3625634393597355,5.528263303413968,8.029021517034465,1.0,1.0,1.0,1.0,6.303537686502056,10.0,1.516431987477573,1.0,4.220469426963567,1.9626724329410437
BRA,Brazil,8.691607366372995,3.3536010551908078,5.5645893718714685,1.0,9.511795493371675,9.518709824199789,9.040745312320617,5.086918125770167,9.047106032430477,5.1279105077940725,8.686388171936073,3.3340944730743316,9.65953174303298,3.7566276348678804,9.17875976085806,6.072780260792586,8.892883050883626,2.1984348470809643,7.785063414452459,1.804115199891424,9.191348097435808,6.1735327424832445,7.432430456206861,1.2628773646346871,6.803536157076319,1.048749229167853,1.0,1.0,6.715661018110772,1.0,8.133298031543168,2.0529428362106357
BOL,Bolivia (Plurinational State of),7.263704254474499,4.009866552535035,1.0,1.0,7.963675354556511,9.989757788702029,7.419289796513448,4.8463504013159975,7.367381511681959,4.544794887938524,6.85432269658887,2.5631434676495726,7.313706352781546,2.5543490580903607,7.872129979238704,8.799281498998043,7.573421695375206,3.8578045205902294,5.951666035550442,1.5294687157661135,7.914795509617393,9.333339632254747,4.115177289965242,1.0,4.565628203159056,1.0,1.0,1.0,7.728707056583504,2.314659439376033,7.456662583646931,5.537129232817923
BRB,Barbados,1.0,1.0,1.0,1.0,5.024414922885402,8.244019825705614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.164230792269245,9.999982713137822,1.0,1.0,1.0,1.0,5.855056026590787,10.0,1.0,1.0,1.0,1.0
BRN,Brunei Darussalam,3.8006832206245384,1.4923604641767403,1.9778109051286932,1.0,5.34956583913047,7.196297347361317,1.0,1.0,1.0,1.0,1.0,1.0,2.624026420717637,1.0,5.489466672047136,8.702454575196377,4.543332070074779,3.2044477767644577,4.379224410457388,3.386047398007538,5.489466672047136,8.702454575196377,1.0,1.0,2.2669042927916925,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CAF,Central African Republic,6.7729828372696375,3.095765675261168,1.0,1.0,7.701216624498702,9.999987509014215,7.425166990986808,6.859867269656768,7.234440337365726,5.349495333331476,7.665798153936231,9.518917498418693,5.671660600460385,1.049541207618471,7.701217519585741,10.0,8.698119203145536,10.0,5.89948381751147,1.8039172966021852,7.583978483371668,8.502695119956446,1.0,1.0,7.701217519585741,10.0,1.0,1.0,1.0,1.0,1.8127318962068002,1.0
BWA,Botswana,5.399868169450077,1.74039516130843,1.0,1.0,6.958055340781614,9.99883066941385,3.3562417712968795,1.0,5.658432057522041,2.145425235223188,6.912334439773453,9.38274729209281,7.067830100334689,7.119527675677075,6.793236523939946,7.966937889752867,5.663903947908841,1.9803081902289497,5.274954556254704,2.0250239414733446,6.907403703508837,9.318852639958958,1.0,1.0,6.496758997183257,5.879293804599744,1.0,1.0,5.356430690559561,1.2073720197680555,1.0,1.0
BTN,Bhutan,4.009473399188012,1.3517759664406932,1.0,1.0,5.978242077256034,10.0,4.178061284418558,1.4825293281022807,4.456691641452883,1.7886000502348185,1.0,1.0,5.180020972351354,3.433578656022407,2.221517559230346,1.0,5.062702606528383,3.3816453050156454,4.163903191484486,1.8404983044580714,2.505095528141127,1.0,1.0,1.0,3.2753859123051097,1.0584453565276888,1.0,1.0,1.0,1.0,5.024863379249043,3.23915038511954
AUS,Australia,7.079041509184192,2.765641308059573,5.839769994273476,1.0,7.881010765230183,7.2675651175743425,7.348858854838847,3.7183058771782713,7.489685236205942,4.396229660014484,6.593712548596388,1.7904524646530295,7.820302825239105,3.478995934932169,4.853812754761851,1.0,7.291952398667512,2.446683287602134,6.342887887960986,1.83698578392968,5.471216116143039,1.0664251133503524,7.930205672258033,7.766346817370837,1.0,1.0,7.8561175414172775,4.445384137582838,5.687008774921031,1.0,1.0,1.0
CHE,Switzerland,6.86972440575823,5.578686443880514,1.0,1.0,7.286738014606549,9.76612543424308,7.277632094538339,9.643182144486273,7.283642230842682,9.724134854943728,1.0,1.0,3.7292802894399695,1.0,7.303601304655967,9.998392856184125,4.828754109716321,1.0,5.4371693784048265,1.7237586497978934,7.303711564706234,9.999931400112159,6.786043389358209,5.015788768574894,1.0,1.0,1.0,1.0,1.4426412486335365,1.0,1.0,1.0
CHL,Chile,7.024669944933887,3.26131418890379,3.0025131588507095,1.0,7.901454083897137,9.945612761457937,7.860607678568924,9.396406794284413,7.282751195077717,4.404779286762835,1.0,1.0,7.850779323099044,4.680251253770416,5.962697225647486,1.3698742093690786,7.401460591530196,3.473442835751375,5.8977054448983175,1.536304454473588,5.721192816968193,1.2271397314619252,6.527042465165435,2.004881760022966,1.0,1.0,1.0,1.0,6.929800157867975,1.4484473909758115,1.0,1.0
CHN,China,10.0,5.8831017796622636,10.0,5.215785763860441,10.0,9.73986320799265,9.714061244617882,3.0094632622972664,9.675975587968763,2.8901884338256156,9.678620236384594,2.898247413808226,9.625336265705732,1.2152441195174444,9.678685065217365,2.898445376429608,10.0,1.9191647564165784,9.924112769084358,5.215191821921002,10.0,4.34909862255144,10.0,4.652254642470347,3.956238038749655,1.0,10.0,6.008257970158879,9.092662114916232,1.0140783602239265,4.7642428565378765,1.0
CIV,Côte d'Ivoire,8.381764666071264,5.955751599561687,3.082560781459898,1.0,8.757774584378613,9.897387302016366,8.406898431496337,6.154265513000615,8.4282894433269,6.3293572114954255,8.216426796241498,4.824515459542149,6.6822523511544,1.0,8.726527508884054,9.47643088716091,8.575184516020606,4.027765612484935,6.716364145172552,1.4747007546976798,8.747734852612377,9.759925622695448,1.0,1.0,8.763398267116099,10.0,1.0,1.0,2.1392061426161884,1.0,1.0,1.0
CMR,Cameroon,8.350075641766043,6.153527956107777,4.5604546294200645,1.0,8.707873289719412,9.992118677665351,8.690344867402743,9.750979268000348,8.654113911606963,9.272648591079685,8.10435261293142,4.505619557494794,6.920832109182163,1.0541328485679144,8.602375356703446,8.634094439404198,8.564591893153418,4.282485410703395,7.038296872202791,1.981596916148974,8.256074889201646,5.448838514585629,1.0,1.0,8.705029860813553,10.0,1.0,1.0,5.550796452331101,1.0,1.0,1.0
COG,Congo,6.275810496275227,1.9212556167981343,2.749164575792349,1.0,7.685490812197809,9.720351944201147,7.561101264187958,8.188761071683935,7.547809663373215,8.041736331372562,5.4708190023482555,1.203255364176041,5.246814373070032,1.0,7.527109820748013,7.818656436440949,7.3732493920392645,4.336988844600326,6.493350257569375,3.210319730333117,7.527928901088359,7.827349537470772,1.0,1.0,7.705054532848724,10.0,1.0,1.0,4.544636318566306,1.0,1.0,1.0
COM,Comoros,1.0,1.0,1.9336367192668216,1.0,5.825777216365083,4.944449958302128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.467937049187492,1.41103506754561,1.0,1.0,1.0,1.0,6.352468775035817,9.966623142425203,1.0,1.0,6.353042429429458,10.0,6.875598498509428,10.0,1.0,1.0,1.0,1.0
COD,Democratic Republic of the Congo,8.448520845667527,2.3953715666897306,3.0637218861557485,1.0,9.604996624835938,9.680809262998407,8.585963404587249,2.7444844480650925,8.446490561110796,2.390746632247892,8.554362427808591,2.65757578744857,9.4223089907425,2.7039083423845365,9.604891800061697,9.679397902029173,10.0,10.0,7.801663983481406,1.7105916392833715,9.607400787130475,9.713241322184466,1.0,1.0,9.59654383585977,10.0,1.0,1.0,6.150734872663556,1.0,1.0,1.0
CPV,Cape Verde,1.0,1.0,1.0,1.0,5.340740299203935,5.229828423692432,1.0,1.0,1.0,1.0,1.0,1.0,3.3677730438247298,1.0512139811378547,3.5074407127405767,1.1681257365943025,1.686261964150583,1.0,1.0,1.0,5.640644882693929,7.755995444511306,1.0,1.0,5.112440279684892,4.2842223745186985,6.421698096547423,10.0,6.176125064586206,6.117465134045275,1.0,1.0
COL,Colombia,7.8440825243427845,3.4613947546778525,5.636688722435913,1.0,8.670861655216605,9.989772801817578,7.496470290066938,2.4059843497133757,7.145070349161593,1.7819100425428154,7.259649335246229,1.9497542324589658,8.083654885128302,2.335629587048838,8.561857669684589,8.590645801906946,6.890395974946351,1.1362257406031473,7.080378250123816,2.1299063353752663,8.595472699435394,8.997426426949984,4.574532565367868,1.0,6.453510234197058,1.23471404448037,7.818325969307021,2.3130456654517206,5.605673277388435,1.0,8.281925081504799,6.458848358546332
CYP,Cyprus,5.810685172727261,6.686611867517234,2.058956438165327,1.0,5.91282589783097,7.667357921614361,1.0,1.0,1.0,1.0,5.616660782371694,5.198445363606108,4.992962880710634,2.475464089497467,5.8290364525975065,6.851680202636436,2.464802012658948,1.0,1.0,1.0,6.002071439649171,8.659638265976907,1.0,1.0,1.0,1.0,1.0,1.0,5.113047033656763,1.7581271462094763,1.0,1.0
CRI,Costa Rica,5.619969669136057,1.8263980209387491,3.4689537116277003,1.0,7.101095395223604,9.82020309680785,5.429621697271089,1.5939734774474577,5.065302693697556,1.3005954259556916,4.529648104718158,1.0811326060548905,5.32862732218007,1.267305046339981,6.975499036945973,8.257629949703906,5.446752425630466,1.4591225144523694,4.518934018078591,1.1217240714713914,7.047882057079333,9.121231059750093,2.2179048444725034,1.0,1.0,1.0,7.114827950540012,5.25932147990335,1.0,1.0,1.0,1.0
CZE,Czechia,7.369124440464224,8.815272422483735,1.0,1.0,7.460085241475632,10.0,5.397932909880421,1.2926560172786892,7.460085241475632,10.0,1.0,1.0,5.307485528810769,1.0204477543452697,7.030534570381416,5.610631617157743,2.3561337330263927,1.0,5.236576898182026,1.3443300919055288,7.2896650679451405,7.9074120208522904,7.256112816182892,7.556104033275032,1.0,1.0,1.0,1.0,1.4704184711226609,1.0,1.0,1.0
CUB,Cuba,7.063231129653982,5.823977935748415,5.3191170275647846,1.2310100487375373,7.45089094632098,9.820644382166774,6.7352142088283635,3.8796321924126596,6.6891852022690745,3.676985761682003,6.055053740569798,1.9547624303543674,6.862105362010389,2.9781770744644636,1.8126080077484055,1.0,6.3667268427180534,2.1488442241544723,4.138180999662646,1.0,7.463537640112131,9.995338078759648,1.0,1.0,1.0,1.0,7.826175822141599,10.0,3.7042975082799043,1.0,1.0,1.0
DJI,Djibouti,1.0,1.0,3.114037051589277,1.0,5.810805968566546,4.483968116934904,1.0,1.0,1.0,1.0,5.930574903188266,5.205514429083618,3.7145933526248682,1.0,5.930574903188266,5.205514429083618,1.4633527615055226,1.0,4.615738322135439,1.8433353253439773,5.930574903188266,5.205514429083618,1.0,1.0,6.390430831427491,10.0,1.0,1.0,7.162645026339973,8.316803229482051,5.067637112289436,2.169627265804823
DEU,Germany,7.917081125835239,3.555146496590202,6.92708716904877,1.3977530108510468,8.719627597652114,9.979564113286703,7.670761206301483,2.722040312485323,8.597719107487762,8.431511604262388,1.0,1.0,6.549071313146104,1.0,7.847579638776702,3.2873799724809514,6.3445279367700085,1.0,6.94490973017389,1.8095198988956402,8.595839130441208,8.40983415960977,8.661716281701533,9.208042691604053,1.0,1.0,1.0,1.0,2.458000891088887,1.0,1.0,1.0
DMA,Dominica,3.004561780406437,2.2749393517467715,1.0,1.0,4.071495788608905,7.934827296692105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1712581805495486,9.097510938069833,1.0,1.0,1.0,1.0,5.062316272814406,10.0,1.0,1.0,1.0,1.0
