iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,drought_spi_absolute,drought_spi_relative,fire_frequency_absolute,fire_frequency_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,heatwave_frequency_absolute,heatwave_frequency_relative,drought_spei_absolute,drought_spei_relative,air_pollution_absolute,air_pollution_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_severity_absolute,heatwave_severity_relative,sand_dust_absolute,sand_dust_relative,river_flood_absolute,river_flood_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,tropical_storm_absolute,tropical_storm_relative
VAT,Holy See,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MCO,Monaco,1.0,1.0,1.0,1.0,1.0,1.0,1.190705637333731,1.1456178758297701,1.0,1.0,1.192165790398549,1.1456178758297701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SMR,San Marino,3.56564575245078,10.0,1.0,1.0,1.0,1.0,3.56564575245078,10.0,1.0,1.0,3.585289825699243,10.0,1.0,1.0,3.56564575245078,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CYP,Cyprus,5.810622878028456,6.68618515647625,1.0,1.0,2.464802012658948,1.0,5.819554112716956,6.765934269854769,2.058956438165327,1.0,5.886392245501179,7.039223200140437,1.0,1.0,5.912812848927835,7.6673696488769565,5.616655957037759,5.198506954420229,4.992438858473749,2.4744892939793557,1.0,1.0,5.113047033656763,1.7549084037837739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MLT,Malta,4.674280736610585,3.9812098786939267,1.0,1.0,1.0,1.0,5.176431814627092,7.549661769422158,1.0,1.0,5.208409001035378,7.549661769422158,1.0,1.0,4.787514227347444,4.564424553755208,1.0,1.0,4.6762599346526645,4.350086392619744,1.0,1.0,2.6714870197791067,1.002102151056741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AND,Andorra,3.7074421750080617,5.620537809479645,4.135621696018167,10.0,1.0,1.0,4.135621696018167,10.0,1.0,1.0,4.159629835963914,10.0,1.0,1.0,4.135621696018167,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MUS,Mauritius,5.566475953249292,5.082771976175023,1.0,1.0,1.0,1.0,5.886119937478426,7.726435535579886,1.0,1.0,5.9235309081320775,7.726435535579886,1.0,1.0,5.81907668312097,7.059722943564383,1.0,1.0,5.340796439671372,3.586781077914489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.634521174231397,10.0
ISR,Israel,7.097658845940586,5.091353363138739,1.6842740767622728,1.0,3.529900402765994,1.0,6.315194993559313,2.1673460538990246,2.1003403630780384,1.0,6.7642658361323384,3.2530487769773493,1.0,1.0,7.600776031513384,9.962720871205482,6.642298450494014,2.9880104724458443,7.305181962995558,3.900983654903179,6.74290443656581,3.3351934996684705,6.730731423191763,1.5767573571161657,3.4827796867614214,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FRA,France,7.961051557642955,3.895354718863743,8.61591440796332,9.069339791741504,6.59910113494883,1.0,8.46087060502948,7.341014394654177,6.512155413112168,1.0,8.669051398503944,9.005262505392936,8.562596909681853,8.428061840297607,8.679608579811994,9.907509375217142,1.0,1.0,7.707891118270739,1.69672091001961,8.460177729581053,7.3341894134611545,4.014208429389559,1.0,7.051084381899807,2.0449892374728016,1.0,1.0,1.0,1.0,7.616762419239852,1.8658396584990111
SYC,Seychelles,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.615677727773452,1.2744138525363615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KEN,Kenya,8.635936374489653,5.444393826190986,7.351088804368988,1.5401081894827957,7.096182790395291,1.0,9.041395329201562,9.360172003522564,3.812292613128435,1.0,9.119128695503786,9.570852786311022,7.875641638795862,2.3207932737273875,9.061695309029293,9.6276675381178,7.607930593024795,1.8450763893074982,8.990829778193927,3.3806401329696785,1.0,1.0,8.723710186451317,1.790187545343342,6.497377562698185,1.1044515607426861,8.96930261565548,9.314681094506758,4.74501123771831,1.0,1.0,1.0
ESP,Spain,7.91814765230885,5.921272285174412,6.57217326118089,1.5439984973599459,6.841553267568692,1.4249693016812546,8.044764783129931,6.996580042705057,4.59065314429577,1.0,8.168990369634017,7.68456994769875,6.636548748693862,1.609944833284264,8.21436381763287,8.80685618084804,7.51027049957138,3.5889297452854354,8.05236811657083,3.464578615920784,7.229755182708153,2.651295969824213,7.480388652468228,1.4989146665946267,6.176877836565424,1.4083458210059514,1.0,1.0,1.0,1.0,8.327456131578616,7.03345343377322
TLS,Timor-Leste,5.110516218915188,1.7924516770491357,4.979314782791363,1.6313125261028536,4.576155826075018,1.2214993324805574,6.186731685343537,5.518179810216037,3.150101254617255,1.0,6.313383286614819,6.170886852600114,5.821540905229125,3.5402951768808544,6.570230447929841,9.212968273732164,1.0,1.0,5.349801503305841,1.9383023439392895,1.0,1.0,1.0,1.0,2.2948228396132753,1.0,3.9789060153121154,1.0718486776772782,6.628479622022093,10.0,7.094885899654948,9.745193961471063
PRT,Portugal,6.718248559937548,4.53963988095256,1.0,1.0,6.669896454866318,3.387309282867897,6.032063212932309,2.17532908002769,4.204756517589555,1.0,6.0753778167623125,2.1845953080091323,3.703649933123078,1.0,7.267509176846909,9.345274916453016,5.326436178399895,1.3377355301253133,7.713317353728726,8.995390178788941,6.392939901463482,3.1125280983892596,3.8286043530779907,1.0,4.885333984401814,1.2046721282341148,1.0,1.0,1.0,1.0,7.6996009285546805,9.999999999999996
