ISO3,name,agricultural_drought_absolute,agricultural_drought_relative,river_flood_absolute,river_flood_relative,tropical_storm_absolute,tropical_storm_relative,drought_spi_absolute,drought_spi_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,drought_sma_absolute,drought_sma_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,fire_frequency_absolute,fire_frequency_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,sand_dust_absolute,sand_dust_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,air_pollution_absolute,air_pollution_relative
ATA,Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIA,Anguilla,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18772039745664326,5.733814777989587
ESH,Western Sahara,0.0,0.0,0.0,6.4378185806302834,3.6402888445198656,10.0,0.0,0.0,3.1618457315849144,6.9208431636096455,5.494973289336907,5.775420280283958,0.0,0.0,3.4141057276288755,8.578784094193846,0.0,7.439071940823412,0.0,0.0,0.0,3.6866330403713636,0.0,0.0,6.233470277264583,9.661950052919236,0.0,0.0,0.0,0.0,5.228328201944363,10.0
PYF,French Polynesia,0.0,0.0,0.0,0.0,2.0300571195058037,10.0,0.0,0.0,0.0,2.018241797531199,0.0,0.0,0.0,0.0,0.0,1.246434112099159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYF,Clipperton Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCL,New Caledonia,0.0,0.0,0.0,0.0,2.7696222383652427,10.0,0.0,0.0,2.0866825736902004,6.530898669408126,4.051630263415594,3.5609739327794268,0.0,0.0,2.12773908525155,6.773152868454289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696157302889742,4.069960714614854
BMU,Bermuda,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8347935896553995,0.0,0.0,0.0,0.0,0.0,0.35072596173366555,0.7824011322049085
GIB,Gibraltar,0.0,0.0,0.0,2.24214720695273,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.4967735509709144,0.9509958486058597,0.0,0.0,0.0,0.0,0.0,0.0
VGB,British Virgin Islands,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39825492034258114,2.6849315303145898
CYM,Cayman Islands,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.2609135760215215,10.0,0.0,0.0,0.0,1.7741069594956964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9821886105128717,9.389834983707889
FLK,Falkland Islands (Malvinas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.257115138384341
MSR,Montserrat,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.9559928675733875,0.0,0.0,0.0,0.0,0.0,8.223291619398731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.525907157090747
