iso3,adm0_name,river_flood_absolute,river_flood_relative,coastal_flood_absolute,coastal_flood_relative,tropical_storm_absolute,tropical_storm_relative,agricultural_drought_absolute,agricultural_drought_relative,drought_sma_absolute,drought_sma_relative,drought_spi_absolute,drought_spi_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_severity_absolute,heatwave_severity_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,fire_frequency_absolute,fire_frequency_relative,sand_dust_absolute,sand_dust_relative,air_pollution_absolute,air_pollution_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative
AIA,Anguilla,0.0,0.0,0.0,0.0,2.4871086948925925,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0006080237921604,5.624967283164177,0.0,0.0,0.0,0.0
TCA,Turks and Caicos Islands,0.0,0.0,0.2656327561594427,1.507975218799952,3.257370289056347,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360113359026862,0.016507606853512644,0.03360113359026862,0.016507606853512644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968935950807805,0.2684043747442504,2.8728466412259714,6.492989992889094,0.0,0.0,0.0,0.0
ASM,American Samoa (USA),0.0,0.0,0.0,0.0,3.6553993340761584,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMU,Bermuda,0.0,0.0,0.0,0.0,3.385370910842953,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8580063738687205,0.1684362663987457,2.057446242573805,1.6817757546979426,0.0,0.0,0.0,0.0
GIB,Gibraltar,0.2528619427653256,0.25381057761225584,0.0,0.0,3.001263050544228,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72425496303741,0.4478388397946191,0.0,0.0,1.432857223691765,0.8129366414717035,0.0,0.0,0.0,0.0,0.0,0.0
PYF,French Polynesia,0.0,0.0,0.0,0.0,4.69323678582833,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3935636972407788,1.5760975965003765,3.386221741191933,1.5591721962878728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7560256737018634,0.017263058489413906,0.0,0.0,0.0,0.0,0.0,0.0
CYM,Cayman Islands,0.0,0.0,1.883461833275166,6.149069606765628,3.5882025123352954,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8369094214839863,3.476566578232636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3332754992322844,7.78812604318258,0.0,0.0,0.0,0.0
VGB,British Virgin Islands,0.0,0.0,0.0,0.0,3.1049994345213103,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.511169686122923,4.834301399323434,0.0,0.0,0.0,0.0
PYF,Clipperton Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUM,Guam (USA),0.0,0.0,1.1010940296684915,0.6992661679153164,4.509840830397814,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.171418114275283,6.22764132176155,4.171418114275283,6.22764132176155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSR,Montserrat,0.0,0.0,0.0,0.0,1.577223720196761,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3792753097836854,7.583138574623629,1.3792753097836854,7.583138574623629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0619206168280382,5.401150001690904,0.0,0.0,0.0,0.0
PCN,Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCL,New Caledonia,0.0,0.0,2.6223352818787538,2.7996062768150263,4.773451137322525,10.0,2.7234795509050955,5.888667707580354,0.0,0.0,0.0,0.0,4.409467106666056,6.008049848937983,4.32513603255433,5.336195336446019,0.0,0.0,0.0,0.0,3.7643032867585644,1.5974775523073428,1.53967886070836,0.40247485472824274,0.0,0.0,4.177878114733223,4.82240208582395,0.0,0.0,0.0,0.0
VIR,United States Virgin Islands (USA),0.0,0.0,0.0,0.0,3.721890470027699,10.0,0.0,0.0,0.0,0.0,0.5581293459609723,1.263989090490064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6044230228047347,9.440414927068936,0.0,0.0,0.0,0.0
SHN,Saint Helena (Ascencion),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKL,Tokelau,0.0,0.0,0.0,0.0,1.492920070985595,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESH,Western Sahara,3.3276947266836028,1.1555714729697506,3.1839433759044944,2.6240919622667818,5.2335363985343175,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.030649983991412,6.97457174241325,4.696618119197109,4.359073917228994,4.856796511984502,5.46379650172978,4.470682111707947,3.163225036990252,0.0,0.0,0.0,0.0,6.287324986718314,10.0,5.179043728152911,9.549118983062066,0.0,0.0,0.0,0.0
SHN,Saint Helena (Tristan da Cunha),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7574675699584095,3.032740846441571,0.0,0.0,0.0,0.0,0.0,0.0
SHN,Saint Helena (Gough),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAC,Macao,3.846418725674973,3.622459169087336,3.322001898810457,4.228167099433362,5.058081344799383,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.564038560124781,5.003324487513575,4.564038560124781,5.003324487513575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKG,Hong Kong,3.5372965317692313,0.13011016319461696,5.462688898908786,6.655158367802788,6.513643424902152,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.391630823074821,8.433080404303965,6.391630823074821,8.433080404303965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153497704769425,0.05328333626929185,6.317692104391946,8.458792531163088,0.0,0.0,0.0,0.0
