iso3,P2_Birth_Attendant_Y15T19_value_normalized,P2_Child_poverty_value_normalized,P2_Child_Marriage_value_normalized,P2_ED_CR_L2_value_normalized,P2_Immunization_DTP1_value_normalized,P2_Immunization_DTP3_value_normalized,P2_LSCED_value_normalized,P2_Learning_Poverty_value_normalized,P2_Nutrition_Stunting_Modeled_value_normalized,P2_Under5_Mortality_value_normalized,P2_Social_Protection_value_normalized,P2_PT_Labor_value_normalized,P2_WASH_Sanitation_value_normalized,P2_WASH_Drinking_Water_value_normalized,P2_basic_hygiene_value_normalized,P2_electricity_access_value_normalized,P2_food_poverty_value_normalized,P2_arithmetic_avg,rank_reverse
VGB,,,,,,,,,,1.1452564985895795,10.0,,0.3491133911111124,0.020901550859379725,,0.0,,3.177442334342824,83.0
TCA,,,3.819672131147541,0.10940175486586057,,,0.0,,0.3483606557377049,0.376779208093627,,1.3076923076923077,0.7615313111111099,0.1844011893705524,0.5232599114583323,0.011111111111111072,0.2,0.6842882503067004,164.0
EGY,0.4604316546762597,,2.5901639344262297,,0.0,0.3448275862068968,,5.591502540989926,3.934426229508197,1.5207885705710484,7.609999999999999,0.6666666666666666,0.27458333222222286,0.18974675593364765,1.059277917708334,0.0,2.9714285714285715,3.339455449903914,78.0
SDN,,,,,7.735849056603774,8.10344827586207,,,7.131147540983607,4.424846144210242,9.19,,7.011990736666666,5.40660733064445,9.295564377083334,4.088888888888889,,8.117817676877719,10.0
SSD,,,,,4.150943396226415,4.310344827586207,,,5.471311475409836,9.330958909180508,8.23,,9.32720228888889,9.064472093029021,9.833333333333334,10.0,,9.036409102626802,5.0
AFG,4.748201438848921,,4.704918032786885,7.14986456735064,5.849056603773585,6.551724137931035,8.889366290322581,,6.536885245901639,5.093694136419075,9.96,4.6923076923076925,4.894228745555555,2.7471771979792052,5.3943024500000005,1.6333333333333329,7.214285714285714,7.257888149547523,20.0
AGO,7.179856115107913,7.023085132408502,4.967213114754099,7.231054695245094,5.471698113207547,7.586206896551724,2.5587933870967743,,8.688524590163935,5.826121953235925,9.97,4.538461538461538,5.313636026666667,6.516368986974398,7.5943548,5.722222222222222,4.128571428571429,7.237877549818877,21.0
ALB,0.0,0.584730544735548,1.9344262295081966,0.24322913012571767,0.0,0.1724137931034484,0.1774193387096774,0.7617700476395456,1.4549180327868854,0.7401950532518385,7.54,,0.07785931888888875,0.7560383628596323,,0.0,3.942857142857143,1.6391708694679652,135.0
AND,,,,,0.0,0.0,,,,0.09516486456918798,8.78,,0.0,0.0,,0.0,,2.4767839104473337,113.0
ARE,,,,,0.0,0.3448275862068968,,2.4122364646510075,,0.32837387883599667,9.98,,0.1009660599999993,0.0,,0.0,,2.912499076192659,96.0
ARG,0.4460431654676267,,2.540983606557377,2.340209963820155,3.962264150943396,5.517241379310345,0.011266129032258059,5.91023053620991,1.7008196721311477,0.7554223620966353,1.2200000000000006,0.2564102564102564,0.5754493711111124,0.14774591427058326,,0.0,,1.7661038145347334,131.0
ARM,0.0,0.14749039306967407,0.8688524590163934,0.31315480596913403,0.37735849056603854,0.6896551724137936,0.0,2.551699588173314,1.2295081967213115,0.7838819118608387,6.82,0.7948717948717948,0.6689206488888892,0.004884991629705127,0.5808684979166667,0.0,1.2857142857142858,1.272710356244151,149.0
ATG,,,,,0.0,0.1724137931034484,,,,0.7263614186891529,,,0.2884757211111104,0.2520002865924642,,0.0,,0.36423527971173086,172.0
AUS,,,,,0.0,0.6896551724137936,,0.6382778569271689,0.45081967213114754,0.20732649907880765,0.0,,0.0,0.004665074979939732,,0.0,,0.2562314528063224,179.0
AUT,0.23021582733812984,,,,1.3207547169811313,2.413793103448276,,1.259897934763055,,0.15563456609300935,0.0,,0.0030703199999990716,9.76506875360883e-08,,0.0,,0.5442741002724578,167.0
AZE,,,,,1.1320754716981138,2.586206896551724,,3.636502316123561,2.4795081967213117,1.6275816612424316,8.97,,0.4301078388888886,0.3633921690732329,1.1141644604166654,0.0,,3.543779525849766,74.0
BDI,1.2517985611510785,3.0021791880282427,3.1147540983606556,8.865509459515486,1.6981132075471699,1.5517241379310338,4.403225645161291,9.770405819541528,10.0,4.429746606859445,7.98,7.666666666666667,6.034368373333333,5.788692510465824,9.760042737291666,9.966666666666667,2.2142857142857144,6.651008445644359,24.0
BEL,,,0.01639344262295082,,0.0,0.0,,0.5817899202045641,0.24590163934426232,0.19193153710274322,0.0,,0.05708699444444498,0.0,,0.0,,0.13319698073697564,189.0
BEN,2.8489208633093526,9.473742434953682,4.508196721311475,9.272730060335846,3.584905660377358,5.0,7.3870966129032265,5.55537936561986,5.983606557377049,7.206301969560711,8.8,4.846153846153846,8.945166476666667,5.030518342409869,9.153076665625,4.833333333333333,5.371428571428571,7.630481416411184,15.0
BFA,0.3884892086330929,,8.40983606557377,,0.0,0.6896551724137936,,7.45907271535773,4.221311475409836,7.2291325228760694,9.13,10.0,8.360389605555556,7.782283269165596,9.462878114166667,8.944444444444445,4.6571428571428575,8.045288285537739,11.0
BGD,4.158273381294965,,8.426229508196721,4.010044164973738,0.0,0.0,1.1290322580645162,5.0757896021792765,5.163934426229509,2.741731609137203,5.55,1.4871794871794872,4.5227565033333335,0.29328549905356205,3.5690417197916675,0.06666666666666643,3.0142857142857142,4.035648011988578,65.0
BGR,,,,,0.566037735849056,1.0344827586206904,,1.5984946803042763,0.901639344262295,0.4323823715045593,3.9000000000000004,,1.5493485688888882,0.14448483418127367,,0.0,,1.5474043041608052,137.0
BHR,,,,,0.0,0.0,,2.8595472636975745,0.778688524590164,0.7172459780572317,9.24,,0.0,0.01234536688255794,0.0,0.0,,2.555335747153878,111.0
BHS,,,,,0.0,1.8965517241379306,,,,1.049838684608131,9.87,,0.5632686300000014,0.1715444827731254,,0.0,,3.370667453351349,77.0
BIH,,,,,2.452830188679245,4.310344827586207,,,1.3934426229508197,0.42569206233653634,8.54,,0.5127711922222229,0.602083702328553,0.28530645624999984,0.0,,2.9993344130197843,92.0
BLR,0.0,,0.7704918032786885,0.11416171074989911,0.0,0.0,0.0,,0.4918032786885247,0.08478967593467814,,0.7948717948717948,0.049037342222222335,0.126554937682414,,0.0,0.0,0.19807365871779672,184.0
BLZ,0.3884892086330929,1.9124551851534786,5.491803278688525,4.512727449580473,2.452830188679245,2.2413793103448274,1.2096774193548387,,2.2131147540983607,1.0272313334837884,9.7,,1.3054357855555558,0.24578937838092152,1.0116364072916664,0.155555555555555,0.8571428571428571,3.091977978571086,86.0
BOL,1.3812949640287773,,3.2295081967213113,1.9300871654354186,4.90566037735849,5.344827586206897,0.5150428870967743,,2.028688524590164,1.9766877211466027,3.7199999999999998,3.230769230769231,3.4874929888888886,0.9072623481975413,7.605482621875,0.011111111111111072,0.6142857142857143,3.057172234106453,90.0
