iso3,P2_WASH_Drinking_Water_value_normalized,P2_WASH_Sanitation_value_normalized,P2_LSCED_value_normalized,P2_Nutrition_Stunting_Modeled_value_normalized,P2_Child_Mortality_value_normalized,P2_Immunization_DTP1_value_normalized,P2_Immunization_DTP3_value_normalized,P2_PT_Labor_value_normalized,P2_Learning_Poverty_value_normalized,P2_ED_CR_L2_value_normalized,P2_Birth_Attendant_Y15T19_value_normalized,P2_Child_poverty_value_normalized,P2_Child_Marriage_value_normalized,P2_food_poverty_value_normalized,P2_Social_Protection_value_normalized,P2_basic_hygiene_value_normalized,P2_electricity_access_value_normalized,P2_arithmetic_avg,rank_reverse
AFG,1.9561572204573388,3.4354369585714286,2.3143215,10.0,2.4333332573035427,10.0,7.916666666666666,6.310344827586207,9.501894499126234,6.658322845200486,4.423592493297587,,5.74,7.214285714285714,9.96,5.3943024500000005,1.6333333333333329,8.231209857371788,16.0
ALB,0.0,0.0,10.0,2.4652777777777777,0.0,0.0,0.20833333333333393,,0.7617700476395456,0.22650751751713294,0.0,0.512646496295929,2.36,3.942857142857143,7.54,,0.0,2.804199604039046,137.0
DZA,0.0,0.0,10.0,2.569444444444444,0.0,0.0,1.25,0.5172413793103449,6.831945318924753,3.28687836670788,0.4557640750670249,1.667628288269043,0.76,2.3714285714285714,2.7699999999999996,1.5829065416666666,0.0,2.46786200645877,149.0
ASM,0.0,3.6935287728571424,,,,,,,,,,,,,,,,2.1504863668463194,155.0
AND,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,8.78,,0.0,4.970824079287684,84.0
AGO,8.070109832678526,3.974674891428572,8.8559135,10.0,4.897929737354486,10.0,9.166666666666666,6.103448275862069,,6.733931282013814,6.689008042895441,6.157297611236572,6.06,4.128571428571429,9.97,7.5943548,5.722222222222222,8.465342783202692,14.0
ARG,0.0,0.0,10.0,2.881944444444444,0.0,7.2,6.666666666666666,0.3448275862068966,5.91023053620991,2.179324282004316,0.41554959785522705,,3.1,,1.2200000000000006,,0.0,2.7391286314474597,141.0
ARM,0.0,0.0,10.0,2.0833333333333335,0.0,0.0,0.8333333333333339,1.0689655172413792,2.551699588173314,0.2916259152921583,0.0,0.12930816411972046,1.06,1.2857142857142858,6.82,0.5808684979166667,0.0,2.3299180464834532,153.0
ABW,0.0,0.0,,,,,,,,,,,,,9.5,0.07291666666666607,0.011111111111111072,5.388929659252728,74.0
TCA,0.0,0.0,10.0,0.5902777777777778,0.0,,,1.7586206896551724,,0.10188055967587495,,,4.66,0.2,,0.5232599114583323,0.011111111111111072,2.003450971569142,159.0
