iso3,P2_basic_hygiene_value_normalized,P2_electricity_access_value_normalized,P2_Birth_Attendant_Y15T19_value_normalized,P2_LSCED_value_normalized,P2_Child_poverty_value_normalized,P2_Immunization_DTP3_value_normalized,P2_ED_CR_L2_value_normalized,P2_Learning_Poverty_value_normalized,P2_Immunization_DTP1_value_normalized,P2_food_poverty_value_normalized,P2_Nutrition_Stunting_Modeled_value_normalized,P2_PT_Labor_value_normalized,P2_WASH_Drinking_Water_value_normalized,P2_Social_Protection_value_normalized,P2_Child_Marriage_value_normalized,P2_WASH_Sanitation_value_normalized,P2_Under5_Mortality_value_normalized,P2_arithmetic_avg,rank_reverse
TCA,0.5232599114583323,0.011111111111111072,,0.0,,,0.10940175486586057,,,0.19999999999999998,0.34836065573770497,1.3076923076923075,0.18440118937055416,,3.819672131147541,0.7615313111111099,0.3767792080936271,0.6684499325670537,159.0
EGY,1.0592779177083322,0.0,0.4604316546762597,,,0.3448275862068968,,5.591502540989926,0.0,2.9714285714285715,3.934426229508196,0.6666666666666666,0.18974675593364765,7.609999999999999,2.5901639344262293,0.27458333222222286,1.5207885705710482,3.3280851842349226,78.0
SDN,9.295564377083334,4.088888888888889,,,,8.103448275862068,,,7.735849056603772,,7.131147540983608,,5.406607330644449,9.19,,7.011990736666666,4.4248461442102425,8.110363171307384,10.0
SSD,9.833333333333334,10.0,,,,4.310344827586207,,,4.150943396226415,,5.471311475409836,,9.064472093029021,8.23,,9.32720228888889,9.330958909180508,9.036215899648363,5.0
AFG,5.39430245,1.6333333333333346,4.74820143884892,8.889366290322581,,6.551724137931035,7.14986456735064,,5.849056603773585,7.2142857142857135,6.53688524590164,4.6923076923076925,2.747177197979206,9.96,4.7049180327868845,4.894228745555555,5.093694136419075,7.252645874065267,20.0
AGO,7.5943548,5.722222222222223,7.179856115107913,2.5587933870967743,7.023085132408503,7.586206896551723,7.231054695245094,,5.471698113207546,4.128571428571428,8.688524590163935,4.538461538461537,6.516368986974398,9.97,4.967213114754098,5.313636026666668,5.826121953235925,7.233328983290932,21.0
ALB,,0.0,0.0,0.17741933870967738,0.5847305447355479,0.1724137931034484,0.24322913012571767,0.7617700476395456,0.0,3.942857142857143,1.4549180327868854,,0.7560383628596341,7.539999999999999,1.9344262295081966,0.07785931888888875,0.7401950532518385,1.6258849858192568,134.0
AND,,0.0,,,,0.0,,,0.0,,,,0.0,8.78,,0.0,0.09516486456918796,2.4562727613969697,112.0
ARE,,0.0,,,,0.3448275862068968,,2.412236464651007,0.0,,,,0.0,9.98,,0.1009660599999993,0.32837387883599667,2.8959490996182096,95.0
ARG,,0.0,0.4460431654676249,0.011266129032258071,,5.517241379310344,2.340209963820156,5.910230536209909,3.962264150943396,,1.7008196721311475,0.2564102564102564,0.14774591427058326,1.2200000000000006,2.540983606557377,0.5754493711111124,0.7554223620966352,1.752919364313395,130.0
ARM,0.580868497916665,0.0,0.0,0.0,0.14749039306967404,0.6896551724137936,0.31315480596913403,2.5516995881733138,0.377358490566035,1.2857142857142856,1.2295081967213115,0.7948717948717947,0.004884991629705127,6.82,0.8688524590163933,0.6689206488888892,0.7838819118608387,1.259216281626539,146.0
AUS,,0.0,,,,0.6896551724137936,,0.6382778569271688,0.0,,0.45081967213114754,,0.004665074979939732,0.0,,0.0,0.20732649907880765,0.2399097312592457,172.0
AUT,,0.0,0.23021582733812807,,,2.413793103448275,,1.259897934763055,1.3207547169811313,,,,9.76506875360883e-08,0.0,,0.003070320000000848,0.15563456609300938,0.5258724706298382,162.0
AZE,1.1141644604166654,0.0,,,,2.5862068965517233,,3.6365023161235603,1.132075471698112,,2.4795081967213117,,0.3633921690732329,8.97,,0.4301078388888886,1.6275816612424314,3.531304320736055,74.0
BDI,9.760042737291666,9.966666666666667,1.2517985611510802,4.403225645161291,3.0021791880282422,1.5517241379310356,8.865509459515486,9.770405819541528,1.6981132075471699,2.214285714285714,10.0,7.666666666666665,5.788692510465823,7.98,3.1147540983606556,6.034368373333333,4.429746606859445,6.644710277347976,24.0
BEL,,0.0,,,,0.0,,0.5817899202045641,0.0,,0.2459016393442623,,0.0,0.0,0.01639344262295082,0.05708699444444498,0.19193153710274322,0.11835262682307918,182.0
BEN,9.153076665625,4.833333333333334,2.8489208633093526,7.387096612903226,9.473742434953682,4.999999999999999,9.272730060335846,5.55537936561986,3.5849056603773573,5.371428571428571,5.983606557377049,4.846153846153845,5.030518342409869,8.8,4.508196721311475,8.945166476666667,7.206301969560711,7.627534078566231,15.0
BFA,9.462878114166667,8.944444444444445,0.38848920863309466,,,0.6896551724137936,,7.459072715357729,0.0,4.6571428571428575,4.221311475409837,10.0,7.782283269165597,9.13,8.409836065573769,8.360389605555556,7.2291325228760694,8.042646414008384,11.0
BGD,3.5690417197916675,0.06666666666666643,4.158273381294965,1.129032258064516,,0.0,4.010044164973738,5.075789602179276,0.0,3.0142857142857142,5.163934426229509,1.487179487179487,0.2932854990535603,5.55,8.42622950819672,4.5227565033333335,2.7417316091372026,4.0259326101644435,65.0
BGR,,0.0,,,,1.0344827586206904,,1.598494680304276,0.5660377358490543,,0.901639344262295,,0.14448483418127367,3.8999999999999995,,1.5493485688888882,0.4323823715045595,1.532218361842361,136.0
BHR,-1.7763568394002505e-15,0.0,,,,0.0,,2.859547263697574,0.0,,0.778688524590164,,0.012345366882559716,9.24,,0.0,0.7172459780572316,2.541159449166752,110.0
BHS,,0.0,,,,1.8965517241379288,,,0.0,,,,0.1715444827731254,9.87,,0.5632686300000014,1.049838684608131,3.3523805970069924,77.0
BIH,0.28530645624999984,0.0,,,,4.310344827586207,,,2.4528301886792434,,1.3934426229508197,,0.602083702328553,8.54,,0.5127711922222229,0.4256920623365362,2.9829753529343326,91.0
BLR,,0.0,0.0,0.0,,0.0,0.11416171074989911,,0.0,0.0,0.49180327868852464,0.7948717948717947,0.126554937682414,,0.7704918032786885,0.049037342222222335,0.08478967593467812,0.18157413002454878,177.0
BLZ,1.0116364072916664,0.15555555555555678,0.38848920863309466,1.2096774193548385,1.9124551851534783,2.2413793103448265,4.512727449580473,,2.4528301886792434,0.8571428571428571,2.2131147540983607,,0.2457893783809233,9.7,5.491803278688524,1.3054357855555558,1.0272313334837884,3.0799619449047295,85.0
BOL,7.605482621875,0.011111111111111072,1.3812949640287755,0.5150428870967743,,5.344827586206896,1.9300871654354186,,4.90566037735849,0.6142857142857142,2.028688524590164,3.2307692307692304,0.9072623481975413,3.7199999999999998,3.2295081967213113,3.4874929888888886,1.9766877211466025,3.046049407526362,89.0
BRA,,0.0,,0.006630483870967763,,1.3793103448275872,1.7251191054317339,4.620827524285567,0.377358490566035,0.7428571428571429,1.2295081967213115,0.20512820512820512,0.06260900072095055,3.4099999999999993,,1.0129445144444453,1.166310304344576,1.4383779064444033,143.0
BRB,1.2011093114583318,0.0,,,,2.2413793103448265,,,1.3207547169811313,,0.9836065573770492,,0.22895668479225506,8.69,,0.2119486322222226,0.8022309565169976,2.75631611137106,102.0
BRN,,0.0,,,,0.0,,,0.0,,1.987704918032787,,0.015404369125189277,,,0.057686065555556,0.7461052623320406,0.7228130725620258,158.0
BTN,0.7078981083333318,0.0,,,,0.0,,,0.0,7.542857142857142,4.4057377049180335,,0.13386370753779175,9.6,,2.4511028622222213,1.9866201446797782,4.197982171576942,61.0
BWA,,2.677777777777777,,0.5645161290322581,,0.5172413793103452,0.948244242448693,,0.0,,4.180327868852459,,1.1455062749275555,9.77,,2.1610203533333348,3.439301286522134,3.9480942874694636,67.0
CAF,8.106623538541667,9.366666666666667,8.201438848920862,4.70690629032258,,9.655172413793103,10.0,,8.30188679245283,,7.90983606557377,6.64102564102564,9.818370123242229,9.51,10.0,9.572634017777778,8.581702146286679,10.000000000000002,1.0
CAN,,0.0,,,,1.0344827586206904,,0.13703762857537521,0.7547169811320735,,,,0.11987893433058971,0.0,,0.1568490888888885,0.33962439356254925,0.23321910038638755,173.0
CHE,,0.0,,,,0.5172413793103452,,,0.18867924528301927,,,,0.0,0.0,,0.011124907777778859,0.23170917577210695,0.07670122700993715,185.0
CHL,,0.0,,0.0,,0.3448275862068968,0.47972412911595264,2.546361019736842,0.0,,0.08196721311475413,,2.62575106546592e-07,4.25,,1.8888888853041408e-07,0.5338288628446702,1.0859228738307753,153.0
CHN,0.2909586458333333,0.0,,0.3548387096774194,,0.1724137931034484,0.7540259551263819,1.600000080309416,0.0,1.4571428571428569,0.6967213114754098,,0.362661209913405,9.71,0.4590163934426229,0.45640428777777764,0.4609742585737071,2.071417983796256,121.0
CIV,8.144275091666666,3.288888888888888,2.287769784172662,5.986985161290322,,3.275862068965517,8.168607544847681,8.093202289782072,2.830188679245282,4.414285714285714,3.8934426229508197,3.5128205128205123,4.1842844803882295,9.05,4.229508196721311,7.004212895555556,5.921031769552182,6.596756833687412,25.0
