iso3,P2_WASH_Drinking_Water_value_normalized,P2_WASH_Drinking_Water_min,P2_WASH_Drinking_Water_max,P2_WASH_Sanitation_value_normalized,P2_WASH_Sanitation_min,P2_WASH_Sanitation_max,P2_LSCED_value_normalized,P2_LSCED_min,P2_LSCED_max,P2_Nutrition_Stunting_Modeled_value_normalized,P2_Nutrition_Stunting_Modeled_min,P2_Nutrition_Stunting_Modeled_max,P2_Child_Mortality_value_normalized,P2_Child_Mortality_min,P2_Child_Mortality_max,P2_Immunization_DTP1_value_normalized,P2_Immunization_DTP1_min,P2_Immunization_DTP1_max,P2_Immunization_DTP3_value_normalized,P2_Immunization_DTP3_min,P2_Immunization_DTP3_max,P2_PT_Labor_value_normalized,P2_PT_Labor_min,P2_PT_Labor_max,P2_Learning_Poverty_value_normalized,P2_Learning_Poverty_min,P2_Learning_Poverty_max,P2_ED_CR_L2_value_normalized,P2_ED_CR_L2_min,P2_ED_CR_L2_max,P2_Birth_Attendant_Y15T19_value_normalized,P2_Birth_Attendant_Y15T19_min,P2_Birth_Attendant_Y15T19_max,P2_Child_poverty_value_normalized,P2_Child_poverty_min,P2_Child_poverty_max,P2_Child_Marriage_value_normalized,P2_Child_Marriage_min,P2_Child_Marriage_max,P2_food_poverty_value_normalized,P2_food_poverty_min,P2_food_poverty_max,P2_Social_Protection_value_normalized,P2_Social_Protection_min,P2_Social_Protection_max,P2_basic_hygiene_value_normalized,P2_basic_hygiene_min,P2_basic_hygiene_max,P2_electricity_access_value_normalized,P2_electricity_access_min,P2_electricity_access_max,P2_arithmetic_avg,rank_reverse
AFG,2.7471771979792052,35,100,4.894228745555555,10,100,2.012453478260869,1.0,70.0,6.536885245901639,1.0,50.0,4.316091862262897,1.0,30.0,5.849056603773585,45.0,98.0,6.551724137931035,40.0,98.0,4.6923076923076925,1.0,40.0,9.501894499126234,3.0,98.0,6.658322845200486,1.0,100.0,4.423592493297587,25.0,100.0,,,,3.776315789473684,0.0,76.0,7.214285714285714,0.0,70.0,9.96,0.0,100.0,5.3943024500000005,4.0,100.0,0.2555555555555564,10.0,100.0,7.919073661524659,22.0
ALB,0.7560383628596323,35,100,0.07785931888888875,10,100,9.840579724637681,1.0,70.0,1.4549180327868854,1.0,50.0,0.017658772553186187,1.0,30.0,0.0,45.0,98.0,0.1724137931034484,40.0,98.0,,,,0.7617700476395456,3.0,98.0,0.22650751751713294,1.0,100.0,0.0,25.0,100.0,0.512646496295929,3.0,83.0,1.5526315789473684,0.0,76.0,3.942857142857143,0.0,70.0,7.54,0.0,100.0,,,,0.0,10.0,100.0,5.44107394519544,126.0
DZA,0.8227990059512802,35,100,1.574856733333334,10,100,9.529441333333333,1.0,70.0,1.5163934426229508,1.0,50.0,0.7426317995208345,1.0,30.0,0.0,45.0,98.0,1.0344827586206904,40.0,98.0,0.38461538461538464,1.0,40.0,6.831945318924753,3.0,98.0,3.28687836670788,1.0,100.0,0.4557640750670249,25.0,100.0,1.667628288269043,3.0,83.0,0.5,0.0,76.0,2.3714285714285714,0.0,70.0,2.7699999999999996,0.0,100.0,1.5829065416666666,4.0,100.0,0.0,10.0,100.0,3.505336189069218,201.0
ASM,0.11640077420982742,35,100,5.0949668233333325,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.990749777229558,80.0
AND,0.0,35,100,0.0,10,100,,,,,,,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,8.78,0.0,100.0,,,,0.0,10.0,100.0,8.232216976757599,17.0
AGO,6.516368986974398,35,100,5.313636026666667,10,100,7.700794347826086,1.0,70.0,8.688524590163935,1.0,50.0,7.290604855427828,1.0,30.0,5.471698113207547,45.0,98.0,7.586206896551724,40.0,98.0,4.538461538461538,1.0,40.0,,,,6.733931282013814,1.0,100.0,6.689008042895441,25.0,100.0,6.157297611236572,3.0,83.0,3.986842105263158,0.0,76.0,4.128571428571429,0.0,70.0,9.97,0.0,100.0,7.5943548,4.0,100.0,6.4570855555555555,10.0,100.0,6.29303520137632,66.0
ARG,0.14774591427058326,35,100,0.5754493711111124,10,100,9.989876811594202,1.0,70.0,1.7008196721311477,1.0,50.0,0.01755585630886548,1.0,30.0,3.962264150943396,45.0,98.0,5.517241379310345,40.0,98.0,0.2564102564102564,1.0,40.0,5.91023053620991,3.0,98.0,2.179324282004316,1.0,100.0,0.41554959785522705,25.0,100.0,,,,2.039473684210526,0.0,76.0,,,,1.2200000000000006,0.0,100.0,,,,0.0,10.0,100.0,4.351604508246442,171.0
ARM,0.004884991629705127,35,100,0.6689206488888892,10,100,10.0,1.0,70.0,1.2295081967213115,1.0,50.0,0.04866486300530341,1.0,30.0,0.37735849056603854,45.0,98.0,0.6896551724137936,40.0,98.0,0.7948717948717948,1.0,40.0,2.551699588173314,3.0,98.0,0.2916259152921583,1.0,100.0,0.0,25.0,100.0,0.12930816411972046,3.0,83.0,0.6973684210526315,0.0,76.0,1.2857142857142858,0.0,70.0,6.82,0.0,100.0,0.5808684979166667,4.0,100.0,0.0,10.0,100.0,3.35720672867651,204.0
ABW,0.3284315435677989,35,100,0.12888869777777678,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,0.0,100.0,0.07291666666666607,4.0,100.0,0.0,10.0,100.0,4.404753530142437,169.0
TCA,0.1844011893705524,35,100,0.7615313111111099,10,100,10.0,1.0,70.0,0.3483606557377049,1.0,50.0,0.2926292053729138,1.0,30.0,,,,,,,1.3076923076923077,1.0,40.0,,,,0.10188055967587495,1.0,100.0,,,,,,,3.0657894736842106,0.0,76.0,0.2,0.0,70.0,,,,0.5232599114583323,4.0,100.0,0.0,10.0,100.0,1.0791817077078034,219.0
