iso3,adm0_name,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
BHS,Bahamas,,3.2914792556541332,6.908055802979861,1.7062316472478414,1.8242678917861717,0.7414566720313144,,4.86997486539721,
BHR,Bahrain,,2.8072537517929055,,7.96947367025376,4.927496537183504,,2.077244093600646,4.183365237287238,
AUT,Austria,2.9589567058812922,,,8.436745530045908,6.447758885695155,1.2048013978117849,,8.210940171836832,
AZE,Azerbaijan,2.234004854066354,,,8.815186019257226,5.000123328918955,1.3693224702444757,1.8500101842061862,8.393686537917864,
ATG,Antigua and Barbuda,,0.9390546302515402,6.00976916733014,5.4020432322113745,4.866957792899741,,,5.82059291565268,
AND,Andorra,,,,5.10186164467952,6.1987170997935825,,,5.5288540915701185,
ALB,Albania,2.65631378192074,4.8813680770494905,,7.909444136282602,8.121412938895821,1.8566267341130915,,7.7236636516179145,
GEO,Georgia,1.6684705803224504,1.5027349216533588,,8.07085113602516,3.581616092342411,0.7562398066677323,,7.9652894544547514,
BRA,Brazil,2.2631599304121965,0.48779621503349635,,9.68186176494814,4.438837550847027,4.5720730220190156,,9.699946934637147,0.6960252588006558
BLZ,Belize,2.9039294127583917,2.270081716561664,7.138285474701364,5.995635954558593,5.034519972784301,2.4452540867105492,,6.400924861736089,1.753201707628294
ARG,Argentina,4.153631247257778,0.3973452285172759,,9.493775885725398,3.1913239856190896,4.550561375655603,0.32031704896660584,9.113277479421583,
GAB,Gabon,2.1378976151873452,1.143609728993235,,8.139646734306588,6.455675868263252,1.9517705289054852,,7.989136780235964,8.053186700518554
BIH,Bosnia and Herzegovina,1.3318678180372647,,,7.870713118210071,6.420794011379999,1.0221077837258332,,7.67178466793893,
BWA,Botswana,1.9692139316713708,,,7.614295496328114,7.846629245805616,4.315905949066896,0.9379564538279618,7.966641299737734,5.50992049553924
BEL,Belgium,1.4665349425312855,4.3905831533091115,,8.56549548947225,4.279505101100229,1.7146116111927308,,8.391970205926237,
FRA,France,2.483737757631323,2.0432390576467077,0.0,9.48352967537271,8.683072782706176,1.7314035578833937,,9.167432048369916,
AUS,Australia,1.99513304939506,1.9668287891463005,5.660940712134217,9.002297029984183,1.8147977929723706,4.089483145649754,,7.485974857574811,
CHN,China,6.8663130931248455,7.205986028344237,8.871289429016528,10.0,5.421213710880774,2.176134868746177,0.17765657977930457,10.0,
