ISO3,P1_geometric_avg,iso3,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
ABW,0.0,ABW,5.5359175427370175,0.0,223.0
AFG,6.152197432608953,AFG,8.105275369207302,9.889165217444006,16.0
AGO,6.871032046432142,AGO,7.513540065216483,10.0,12.0
AIA,2.1211643571019403,AIA,0.4624146718189248,2.66949387417162,178.0
ALA,,,,,
ALB,5.761540382193585,ALB,2.173053338838078,6.238736150486394,117.0
AND,10.0,AND,5.062907088986337,9.939402375146914,15.0
ARE,7.027585778271468,ARE,5.218173494793762,8.926238978153947,37.0
ARG,6.308974181315697,ARG,1.8578750782010915,6.103121833350787,123.0
ARM,1.684655206147415,ARM,1.7589768913219372,3.8590820047723384,160.0
ASM,10.0,ASM,3.1940693064860533,8.524620714368263,54.0
ATA,,,,,
ATF,,,,,
ATG,7.133720704618199,ATG,0.2035431064439587,3.0424103281515897,174.0
AUS,7.385429990863743,AUS,0.2637112401611874,3.355277378558056,166.0
AUT,7.892639568930814,AUT,0.5594142925040207,4.407702047963221,153.0
AZE,4.22976813129352,AZE,4.666945881245401,7.261227800489437,88.0
BDI,6.815528301052529,BDI,6.769811671585607,9.636492568767492,21.0
BEL,4.709429226425833,BEL,0.1461452026570657,2.372163209693209,186.0
BEN,6.780825926035585,BEN,7.733394315620825,10.0,11.0
BES,3.062379702597932,BES,0.3132621680676714,2.6498174080635573,179.0
BFA,4.650856012904961,BFA,8.52120883976741,9.16020066986095,27.0
BGD,8.388110378039503,BGD,3.933962656252492,8.617707377466507,48.0
BGR,1.8309142486474999,BGR,2.278544408901064,4.325159428770324,155.0
BHR,6.167454697604167,BHR,4.267250970544331,7.991807318379054,66.0
BHS,2.755401563761504,BHS,6.01256016844678,6.849229710615933,103.0
BIH,2.3449546119745444,BIH,3.549334366341676,5.444868618935036,135.0
BLM,6.509108550513156,BLM,0.0,0.0,223.0
BLR,3.4006718874486155,BLR,0.2538306793502635,2.5581729417193175,181.0
