iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
AIA,Anguilla,9,agricultural_drought_fao_1984-2023,0.0,3106.456073759626,13057.273100848292
TCA,Turks and Caicos Islands,251,agricultural_drought_fao_1984-2023,3.781734988093376,9003.723994958682,41468.36427160668
ASM,American Samoa (USA),5,agricultural_drought_fao_1984-2023,0.0,15604.131459760096,41709.54367714071
BMU,Bermuda,30,agricultural_drought_fao_1984-2023,0.0,10745.399002020346,54726.6027973848
GIB,Gibraltar,95,agricultural_drought_fao_1984-2023,0.0,6320.593065336757,28954.623374146107
PYF,French Polynesia,87,agricultural_drought_fao_1984-2023,0.0,65454.88610431815,234407.3198617399
CYM,Cayman Islands,48,agricultural_drought_fao_1984-2023,0.0,14220.717444956224,66588.78149171684
VGB,British Virgin Islands,39,agricultural_drought_fao_1984-2023,0.0,7294.56940375098,34045.826291828496
PYF,Clipperton Island,55,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
GUM,Guam (USA),101,agricultural_drought_fao_1984-2023,0.0,50804.77101110474,161522.7064935755
MSR,Montserrat,168,agricultural_drought_fao_1984-2023,0.0,883.7597784317412,4038.168140880157
PCN,Pitcairn,197,agricultural_drought_fao_1984-2023,0.0,0.0,20.203067046403888
NCL,New Caledonia,178,agricultural_drought_fao_1984-2023,4306.135886830223,73125.80876803471,272498.3320275988
VIR,United States Virgin Islands (USA),258,agricultural_drought_fao_1984-2023,0.0,17105.441263407654,79559.64986307031
SHN,Saint Helena (Ascencion),207,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
TKL,Tokelau,244,agricultural_drought_fao_1984-2023,0.0,786.5965596395358,2452.9999413534915
ESH,Western Sahara,268,agricultural_drought_fao_1984-2023,0.0,148933.58273003798,547529.5392068358
SHN,Saint Helena (Tristan da Cunha),1019,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
SHN,Saint Helena,1018,agricultural_drought_fao_1984-2023,0.0,854.4944866217029,5198.317781580893
SHN,Saint Helena (Gough),1017,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
MAC,Macao,149,agricultural_drought_fao_1984-2023,0.0,108354.9626775017,600322.1460400795
HKG,Hong Kong,281,agricultural_drought_fao_1984-2023,0.0,809442.5960541784,6411027.602478379
TWN,Taiwan,288,agricultural_drought_fao_1984-2023,108970.9177679206,3311339.9388636188,23059969.365839865
ALB,Albania,3,agricultural_drought_fao_1984-2023,134470.36341555972,574070.9036976197,2785087.9997727955
AND,Andorra,7,agricultural_drought_fao_1984-2023,0.0,12304.818069803572,81412.69242718244
ATG,Antigua and Barbuda,11,agricultural_drought_fao_1984-2023,29.922104090452198,20562.638849978623,90905.73420599812
ARG,Argentina,12,agricultural_drought_fao_1984-2023,1408230.4699962388,11994301.257800614,45121022.51053101
GRL,Greenland,98,agricultural_drought_fao_1984-2023,0.0,6477.861334156774,27103.052898134792
AUT,Austria,18,agricultural_drought_fao_1984-2023,80678.09393084605,1562149.9661672574,9130605.10845977
AZE,Azerbaijan,19,agricultural_drought_fao_1984-2023,594172.3179590736,2747050.5515968683,10305347.07231456
