ISO3,name,ucode,child_population_exposed
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,0.0
ESH,Western Sahara,ESH_V1,0.0
PYF,French Polynesia,PYF_V1,0.0
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,4095.0410849372693
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,0.0
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,0.0
MSR,Montserrat,MSR_V1,0.0
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,3.781734988093376
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,0.0
VIR,United States Virgin Islands (USA),VIR_V1,0.0
GRL,Greenland,GRL_V1,0.0
EGY,Bi'r Tawīl,EGY1_V1,0.0
xAP,Arunachal Pradesh,xAP_V1,20071.39698634758
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,0.0
SDN,Hala'ib Triangle,SDN1_V1,0.0
SSD,Ilemi Triangle,SSD1_V1,87.7794182440266
xAB,Abyei,xAB_V1,0.0
xAC,Aksai Chin,xAC_V1,0.0
xJK,Jammu and Kashmir,xJK_V1,2016958.620620293
xJL,Sovereignty unsettled,xJL_V1,0.0
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,0.0
MAC,Macao,MAC_V1,0.0
HKG,Hong Kong,HKG_V1,0.0
TWN,Taiwan,TWN_V1,108891.71228964698
AFG,Afghanistan,AFG_V1,3575707.33822188
AGO,Angola,AGO_V1,439070.80224653706
ALB,Albania,ALB_V1,133903.31906470927
AND,Andorra,AND_V1,0.0
ARE,United Arab Emirates,ARE_V1,0.0
ARG,Argentina,ARG_V1,1411987.829057261
ARM,Armenia,ARM_V1,10771.882857099794
ATG,Antigua and Barbuda,ATG_V1,29.922104090452194
AUS,Australia,AUS_V1,142007.9279636621
AUT,Austria,AUT_V1,79592.0815461976
AZE,Azerbaijan,AZE_V1,594697.4896502945
BDI,Burundi,BDI_V1,3776439.9735631794
BEL,Belgium,BEL_V1,86367.0137287788
BEN,Benin,BEN_V1,3977952.8341312646
BFA,Burkina Faso,BFA_V1,24324.9434470127
BGD,Bangladesh,BGD_V1,4.6734981005807795E7
BGR,Bulgaria,BGR_V1,9489.076500763651
BHR,Bahrain,BHR_V1,0.0
BHS,Bahamas,BHS_V1,0.0
BIH,Bosnia and Herzegovina,BIH_V1,25375.956949537092
BLR,Belarus,BLR_V1,431.24162564985454
BLZ,Belize,BLZ_V1,4283.509513023846
BOL,Bolivia (Plurinational State of),BOL_V1,74873.3993710812
BRA,Brazil,BRA_V1,1996694.116461875
BRB,Barbados,BRB_V1,0.0
BRN,Brunei Darussalam,BRN_V1,0.0
BTN,Bhutan,BTN_V1,22685.029565571775
BWA,Botswana,BWA_V1,0.04280925453549214
CAF,Central African Republic,CAF_V1,417170.1037404679
CAN,Canada,CAN_V1,7366.873865229362
CHE,Switzerland,CHE_V1,186812.5879612225
CHL,Chile,CHL_V1,141356.03309081998
CHN,China,CHN_V1,8.681473796694413E7
CIV,Côte d'Ivoire,CIV_V1,8832820.245620525
CMR,Cameroon,CMR_V1,6023227.983125987
COD,Democratic Republic of the Congo,COD_V1,1.9654316175865483E7
COG,Congo,COG_V1,185938.7655380227
COL,Colombia,COL_V1,3215328.9592909846
COM,Comoros,COM_V1,25833.667768329382
CPV,Cape Verde,CPV_V1,0.0
CRI,Costa Rica,CRI_V1,153048.87396915452
CUB,Cuba,CUB_V1,94129.84267024271
CYP,Cyprus,CYP_V1,34.11483596335165
CZE,Czechia,CZE_V1,240517.00881471852
DEU,Germany,DEU_V1,1648552.231358601
DJI,Djibouti,DJI_V1,0.0
DMA,Dominica,DMA_V1,1.3601969927549362
DNK,Denmark,DNK_V1,268408.18562888
DOM,Dominican Republic,DOM_V1,589571.187639612
DZA,Algeria,DZA_V1,205338.51994451604
ECU,Ecuador,ECU_V1,876001.4649226087
EGY,Egypt,EGY_V1,2.9472704969743464E7
ERI,Eritrea,ERI_V1,151.9959968328476
ESP,Spain,ESP_V1,676177.0866199582
EST,Estonia,EST_V1,0.0
ETH,Ethiopia,ETH_V1,1.5464835985845663E7
FIN,Finland,FIN_V1,5.876841979450546
FJI,Fiji,FJI_V1,23869.457415365414
FRA,France,FRA_V1,1106071.5784727947
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,163097.36816310388
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,1787732.129244517
