iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
AUT,Austria,18,air_pollution_pm25_1998-2023,1561920.5801517228,1562149.9661672576,9130605.10845977
AUS,Australia,17,air_pollution_pm25_1998-2023,3866700.2976970505,5528341.681829946,25512033.31698145
ATG,Antigua and Barbuda,11,air_pollution_pm25_1998-2023,19219.451001188994,20562.638849978623,90905.73420599812
ARG,Argentina,12,air_pollution_pm25_1998-2023,11598056.743113007,11994301.257800637,45121022.51053101
AND,Andorra,7,air_pollution_pm25_1998-2023,12304.818069803572,12304.818069803572,81412.69242718244
ALB,Albania,3,air_pollution_pm25_1998-2023,572243.3767165116,574070.9036976197,2785087.9997727955
AZE,Azerbaijan,19,air_pollution_pm25_1998-2023,2457267.3449215465,2747050.5515968683,10305347.07231456
BHS,Bahamas,20,air_pollution_pm25_1998-2023,50281.29135759618,89010.40666834546,378414.52378583257
BHR,Bahrain,21,air_pollution_pm25_1998-2023,134205.3155037452,351169.7106405367,1562977.9903079737
BLR,Belarus,26,air_pollution_pm25_1998-2023,1791359.6887779385,1792218.359636827,9086125.035881724
FRA,France,85,air_pollution_pm25_1998-2023,13159922.45054019,13295575.16083626,65599384.324047
BLZ,Belize,28,air_pollution_pm25_1998-2023,106903.87746569575,133344.09102438632,403465.9522741968
BRA,Brazil,37,air_pollution_pm25_1998-2023,47263987.52241021,49906114.706173584,207339173.17528924
BEL,Belgium,27,air_pollution_pm25_1998-2023,2300200.967760968,2300200.967760968,11730335.285806254
BWA,Botswana,35,air_pollution_pm25_1998-2023,937641.6573633356,937762.2783159378,2460012.0798487505
BIH,Bosnia and Herzegovina,34,air_pollution_pm25_1998-2023,515896.4008740727,515900.26829008,3178220.9781453223
IRL,Ireland,119,air_pollution_pm25_1998-2023,1058522.633545228,1175298.1692543672,5126029.325195856
EST,Estonia,78,air_pollution_pm25_1998-2023,255523.83833075195,264505.7840974989,1355890.3274222582
HUN,Hungary,113,air_pollution_pm25_1998-2023,1697607.4851873992,1702871.456354855,9688358.543239586
ISL,Iceland,114,air_pollution_pm25_1998-2023,51284.07506661691,83771.06821026621,373316.9137436816
DNK,Denmark,69,air_pollution_pm25_1998-2023,945594.4861932724,1128654.178854109,5805348.84307573
GNQ,Equatorial Guinea,76,air_pollution_pm25_1998-2023,775227.2218714894,808399.3588703978,1834492.347763331
CZE,Czechia,65,air_pollution_pm25_1998-2023,2026392.149701571,2026392.149701571,10797115.170909977
VAT,Holy See,110,air_pollution_pm25_1998-2023,16.458007565666644,16.458007565666644,572.078255211391
CYP,Cyprus,64,air_pollution_pm25_1998-2023,188458.76658996104,253506.02494540255,1306726.4242278652
CHL,Chile,51,air_pollution_pm25_1998-2023,3989968.699170997,4013982.865720749,19256088.45230865
GUY,Guyana,107,air_pollution_pm25_1998-2023,222036.3977273287,281356.97499740653,806516.1305592475
HRV,Croatia,62,air_pollution_pm25_1998-2023,653866.0576633738,663754.4723186137,3787648.900208083
FIN,Finland,84,air_pollution_pm25_1998-2023,893133.951853597,991548.9181989752,5481302.337632742
CRI,Costa Rica,61,air_pollution_pm25_1998-2023,1167876.4273582783,1191440.3303437645,5097096.99096888
GRC,Greece,97,air_pollution_pm25_1998-2023,1453735.205892332,1614944.9657297018,9640964.082391605
GRD,Grenada,99,air_pollution_pm25_1998-2023,16500.211773742296,26596.98526254915,103446.63029357528
CHN,China,53,air_pollution_pm25_1998-2023,271066917.19714534,279052166.2172358,1408183585.2313547
BGR,Bulgaria,41,air_pollution_pm25_1998-2023,1112932.3373677304,1180648.3503514072,6741985.340096511
CPV,Cape Verde,47,air_pollution_pm25_1998-2023,78311.73865114183,164769.3002462379,500529.7018722176
BRN,Brunei Darussalam,40,air_pollution_pm25_1998-2023,79379.90218561693,114778.39665357309,452552.1935456375
DEU,Germany,93,air_pollution_pm25_1998-2023,14009363.417929878,14040926.618277926,84390282.26212038
GEO,Georgia,92,air_pollution_pm25_1998-2023,935033.7126538596,936649.8004560756,3789540.2679977566
GAB,Gabon,89,air_pollution_pm25_1998-2023,982183.8123189942,1061384.3246983562,2481901.429977897
KAZ,Kazakhstan,132,air_pollution_pm25_1998-2023,6955689.628515215,7013864.848751672,20544135.010748625
MLT,Malta,156,air_pollution_pm25_1998-2023,32473.92585753277,82027.04247281347,521203.7170215886
JPN,Japan,126,air_pollution_pm25_1998-2023,14986135.279804742,17150438.34758559,120696216.10018988
JAM,Jamaica,123,air_pollution_pm25_1998-2023,652347.7232585982,670183.3558462983,2793799.338805232
ISR,Israel,121,air_pollution_pm25_1998-2023,2526603.385536225,2536958.630299905,9132753.896187162
ITA,Italy,122,air_pollution_pm25_1998-2023,8154733.226286591,8867065.006601652,58821153.23274822
PRY,Paraguay,194,air_pollution_pm25_1998-2023,2342568.4098842503,2361024.731337234,7007412.950467329
MUS,Mauritius,160,air_pollution_pm25_1998-2023,163211.63842587784,241168.37313934063,1248816.2625292933
MHL,Marshall Islands,157,air_pollution_pm25_1998-2023,0.0,14173.839429793024,15824.26651432398
LVA,Latvia,140,air_pollution_pm25_1998-2023,349724.4553575657,352447.4739531808,1873820.8873327945
KIR,Kiribati,135,air_pollution_pm25_1998-2023,181.1780459505086,47860.03345616773,69139.5500224364
KWT,Kuwait,137,air_pollution_pm25_1998-2023,522939.6209546091,1065069.932155687,4806398.575371386
MDV,Maldives,154,air_pollution_pm25_1998-2023,4.863451217582412,59349.66565709454,163271.1006168642
LUX,Luxembourg,148,air_pollution_pm25_1998-2023,125867.0302164336,125867.0302164336,665461.0224727879
LTU,Lithuania,147,air_pollution_pm25_1998-2023,508279.8269016319,509385.6883266349,2866930.8639708417
LIE,Liechtenstein,146,air_pollution_pm25_1998-2023,6875.375215402418,6875.375215402418,39265.798917740125
NRU,Nauru,173,air_pollution_pm25_1998-2023,0.0,5059.941487204168,8613.227694908777
MNG,Mongolia,167,air_pollution_pm25_1998-2023,1281570.4328148086,1283535.6980812475,3451239.787931378
MCO,Monaco,166,air_pollution_pm25_1998-2023,0.0,5178.621745262308,24716.447033930755
MDA,Moldova,165,air_pollution_pm25_1998-2023,714902.8526792143,714905.6177402586,3053511.398903851
FSM,Micronesia (Federated States of),163,air_pollution_pm25_1998-2023,0.0,64.83270571960831,96612.12793625303
MEX,Mexico,162,air_pollution_pm25_1998-2023,38118207.40839683,38372192.37058582,128401222.49271417
MYS,Malaysia,153,air_pollution_pm25_1998-2023,8404933.72247846,9337446.092514971,34831578.59298695
NOR,Norway,186,air_pollution_pm25_1998-2023,881340.4770760303,1020170.8165000102,5140974.828135761
NLD,Netherlands,177,air_pollution_pm25_1998-2023,3277629.903890197,3317680.67254458,18029909.14211523
PLW,Palau,189,air_pollution_pm25_1998-2023,0.0,3711.196084086777,12098.356533180977
OMN,Oman,187,air_pollution_pm25_1998-2023,1041533.1225782376,1426698.528288692,5015295.953208735
POL,Poland,198,air_pollution_pm25_1998-2023,6936770.9736995045,6980331.054883396,38556795.89185388
NZL,New Zealand,179,air_pollution_pm25_1998-2023,889481.1278321304,1136540.3256396777,5062980.142566763
PAN,Panama,191,air_pollution_pm25_1998-2023,1259526.803679195,1320561.9096532748,4412833.509139626
KOR,Republic of Korea,202,air_pollution_pm25_1998-2023,6404196.204794441,6896493.618111059,51290231.02927133
QAT,Qatar,201,air_pollution_pm25_1998-2023,284377.87288039457,525150.737422447,3007344.2378927646
PRT,Portugal,199,air_pollution_pm25_1998-2023,1483117.7347271782,1561451.1712607562,9846609.236506822
TON,Tonga,245,air_pollution_pm25_1998-2023,2080.794226920093,43787.1485636697,90938.38558309886
SMR,San Marino,213,air_pollution_pm25_1998-2023,5133.700184291561,5133.700184291561,32591.888848521667
VCT,Saint Vincent and the Grenadines,211,air_pollution_pm25_1998-2023,14218.25340759196,27568.271910107986,96941.14682992118
WSM,Samoa,212,air_pollution_pm25_1998-2023,2995.007817050602,85078.33689061862,193052.459911529
LCA,Saint Lucia,209,air_pollution_pm25_1998-2023,29343.976515078968,38966.40876717017,173094.362651723
KNA,Saint Kitts and Nevis,208,air_pollution_pm25_1998-2023,5176.849925625594,10339.276502371737,42147.38899991664
ROU,Romania,203,air_pollution_pm25_1998-2023,3596846.123683141,3678230.568512474,19057441.41506777
SAU,Saudi Arabia,215,air_pollution_pm25_1998-2023,8868810.054910345,9337856.872349326,32986551.47901121
SGP,Singapore,222,air_pollution_pm25_1998-2023,585404.9922264797,870560.5797558889,5793304.950766583
SYC,Seychelles,220,air_pollution_pm25_1998-2023,1221.828250914604,30281.259579967493,110503.57742409957
CHE,Switzerland,237,air_pollution_pm25_1998-2023,1552954.302899743,1593960.8623976891,8906052.082603708
SWE,Sweden,236,air_pollution_pm25_1998-2023,1904982.814319788,2075435.307866022,10107469.821243083
SUR,Suriname,233,air_pollution_pm25_1998-2023,195106.74300543952,195175.26057338997,630537.7498989897
ESP,Spain,229,air_pollution_pm25_1998-2023,6350878.855508052,7175341.206914464,44020734.282278255
SLB,Solomon Islands,225,air_pollution_pm25_1998-2023,205192.76957114736,347383.3442754364,699018.2144060401
ZAF,South Africa,227,air_pollution_pm25_1998-2023,18454774.962735973,19551218.43992989,62854799.041708514
SVN,Slovenia,224,air_pollution_pm25_1998-2023,375673.5193777197,375673.5193777197,2111647.805266223
SVK,Slovakia,223,air_pollution_pm25_1998-2023,1042779.480795335,1043142.8692212112,5519449.023483421
TUV,Tuvalu,252,air_pollution_pm25_1998-2023,0.0,792.4737835331314,3207.772182548676
TTO,Trinidad and Tobago,246,air_pollution_pm25_1998-2023,315132.3904779494,325634.2330082643,1482464.5980286642
MKD,North Macedonia,241,air_pollution_pm25_1998-2023,372128.9137939088,372490.54299864033,1828061.7942779767
THA,Thailand,240,air_pollution_pm25_1998-2023,12619710.993628869,13239586.11497724,71226456.4779607
GBR,United Kingdom of Great Britain & Northern Ireland,256,air_pollution_pm25_1998-2023,13502712.265540542,13876628.588549512,67080705.1627506
ARE,United Arab Emirates,255,air_pollution_pm25_1998-2023,1927119.2226525063,2031447.4917321056,10654430.703493768
TKM,Turkmenistan,250,air_pollution_pm25_1998-2023,2706144.1739072306,2721095.051031276,7503070.336105566
MNE,Montenegro,2647,air_pollution_pm25_1998-2023,137310.38032440623,138275.61162279514,622926.0901820723
SRB,Serbia,2648,air_pollution_pm25_1998-2023,1616491.215538436,1616523.3700204715,8447227.708104627
VNM,Viet Nam,264,air_pollution_pm25_1998-2023,24377287.82899207,28020535.730731912,100066740.29425308
DMA,Dominica,289,air_pollution_pm25_1998-2023,11159.991377966182,14440.4033222003,58363.58971034234
UZB,Uzbekistan,261,air_pollution_pm25_1998-2023,12793437.115497176,12807239.36269562,35870616.3785686
USA,United States of America,259,air_pollution_pm25_1998-2023,71505204.91421954,72972657.96535058,341972922.55887395
URY,Uruguay,260,air_pollution_pm25_1998-2023,664395.7226376879,767231.8597110454,3371693.0755634974
BGD,Bangladesh,23,air_pollution_pm25_1998-2023,57724604.9836231,58945359.964651965,172282053.56302592
KHM,Cambodia,44,air_pollution_pm25_1998-2023,5940296.417074646,6211092.5286127385,17474540.400970142
BTN,Bhutan,31,air_pollution_pm25_1998-2023,208366.5742227184,208366.5742227184,789279.2014167488
AFG,Afghanistan,1,air_pollution_pm25_1998-2023,20938856.94396175,20941093.53802295,42009524.65616982
RUS,Russian Federation,204,air_pollution_pm25_1998-2023,28814024.188818388,29901256.440315533,144449917.3718363
COM,Comoros,58,air_pollution_pm25_1998-2023,164886.3904492443,371458.19433222926,799634.3457163497
LAO,Lao People's Democratic Republic,139,air_pollution_pm25_1998-2023,2793566.018676615,2799986.6963744243,7773182.864683836
KGZ,Kyrgyzstan,138,air_pollution_pm25_1998-2023,2662344.0600857846,2689821.2431255886,7128243.330953766
PRK,Democratic People's Republic of Korea,67,air_pollution_pm25_1998-2023,5344738.559026148,5968303.777658399,26296509.136736847
TLS,Timor-Leste,242,air_pollution_pm25_1998-2023,517010.65498668735,566005.354646166,1365431.7307479528
TJK,Tajikistan,239,air_pollution_pm25_1998-2023,4359061.278740226,4387147.84155522,10514845.52782798
LKA,Sri Lanka,231,air_pollution_pm25_1998-2023,5597939.671516301,6180118.469594925,22671472.23469053
PAK,Pakistan,188,air_pollution_pm25_1998-2023,107727234.374929,107779127.79824884,248748014.58764905
NPL,Nepal,175,air_pollution_pm25_1998-2023,10250179.137424322,10250380.76052714,29642061.05948545
IDN,Indonesia,272,air_pollution_pm25_1998-2023,74376972.0899884,81336362.74107817,274185492.4963244
MMR,Myanmar,273,air_pollution_pm25_1998-2023,15498340.325657226,15614928.256212046,53612937.6636784
FJI,Fiji,276,air_pollution_pm25_1998-2023,190340.0974168038,294958.3078123287,881246.852758111
PNG,Papua New Guinea,274,air_pollution_pm25_1998-2023,3308328.317698132,3771717.3076897743,9641609.880287604
IRN,Iran (Islamic Republic of),117,air_pollution_pm25_1998-2023,23896311.36690626,24294847.97704895,90460481.38508265
IRQ,Iraq,118,air_pollution_pm25_1998-2023,19684959.45903681,19703403.36317587,45558484.665153936
DZA,Algeria,4,air_pollution_pm25_1998-2023,15838484.729869554,16139589.603391144,45535927.47066099
ARM,Armenia,13,air_pollution_pm25_1998-2023,677214.0219663584,692305.7649314527,2985307.448081244
IND,India,115,air_pollution_pm25_1998-2023,424744582.3998923,429150995.5582503,1424016600.807609
PHL,Philippines,275,air_pollution_pm25_1998-2023,30432022.67610189,38920803.287722126,111743114.05979204
VUT,Vanuatu,277,air_pollution_pm25_1998-2023,59747.98168788111,141923.1513274684,281242.4231341602
YEM,Yemen,269,air_pollution_pm25_1998-2023,17992997.170456335,18647024.6574552,39242010.2353967
EGY,Egypt,284,air_pollution_pm25_1998-2023,43061070.99679692,43437952.379965134,114593960.95929933
UKR,Ukraine,254,air_pollution_pm25_1998-2023,6250203.65788675,6430335.486416318,37050499.57614443
SYR,Syrian Arab Republic,238,air_pollution_pm25_1998-2023,8924185.586744871,8929442.599113202,24155971.04934034
TUR,Republic of Türkiye,249,air_pollution_pm25_1998-2023,21635957.7474302,22274943.761860453,85384681.28799714
LBY,Libya,145,air_pollution_pm25_1998-2023,2264039.524597556,2369493.490321166,7084741.747273151
MAR,Morocco,169,air_pollution_pm25_1998-2023,11540489.283607306,11626168.771652274,37655876.32813552
JOR,Jordan,130,air_pollution_pm25_1998-2023,4258511.621413204,4258511.621413205,11523774.929833747
LBN,Lebanon,141,air_pollution_pm25_1998-2023,1848417.256875253,1848615.599675144,5708966.641701546
TUN,Tunisia,248,air_pollution_pm25_1998-2023,2721276.54382107,3505061.8703401834,12121904.675066331
GMB,Gambia,90,air_pollution_pm25_1998-2023,1230834.998383052,1289237.894744835,2704730.2334902566
BFA,Burkina Faso,42,air_pollution_pm25_1998-2023,11451401.233279292,11453005.340204274,23295774.938637994
CIV,Côte d'Ivoire,66,air_pollution_pm25_1998-2023,14854215.592157548,15023795.12889173,31498581.02338414
GHA,Ghana,94,air_pollution_pm25_1998-2023,13379518.01517346,14402609.794854676,33944101.02159335
MLI,Mali,155,air_pollution_pm25_1998-2023,12871432.785917344,12887973.008701626,24125247.595852923
LBR,Liberia,144,air_pollution_pm25_1998-2023,2589226.7482266347,2595882.1981575643,5503269.313599072
GIN,Guinea,106,air_pollution_pm25_1998-2023,6946318.07707415,6962287.367714651,14521541.651037283
GNB,Guinea-Bissau,105,air_pollution_pm25_1998-2023,773421.5750246169,991855.9531200428,2159573.759235356
STP,Sao Tome and Principe,214,air_pollution_pm25_1998-2023,20545.608690524805,104965.0344655906,216939.55984168025
MRT,Mauritania,159,air_pollution_pm25_1998-2023,2465858.802669525,2509825.987394285,5054010.907431189
NER,Niger,181,air_pollution_pm25_1998-2023,14400380.534801004,14400380.534801004,26793747.33668633
