iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
GIB,GIB,95,Gibraltar,Non-Self Governing Territory,air_pollution_pm25_1998-2023,0.0,6320.962111463034,28982.67595916449
ESH,ESH,268,Western Sahara,Non-Self Governing Territory,air_pollution_pm25_1998-2023,128064.30635233308,148933.8458094825,547515.8079370301
xJL,xJL,1014,Sovereignty unsettled,Sovereignty unsettled,air_pollution_pm25_1998-2023,41766.09429358614,41766.09429358614,117416.10100114328
xAB,xAB,102,Abyei,Sovereignty unsettled,air_pollution_pm25_1998-2023,81783.03039833542,81783.03039833542,139480.9492159389
SHN,SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,air_pollution_pm25_1998-2023,0.0,856.1189364393309,5167.243286182641
xIT,SSD,286,Ilemi Triangle,Sovereignty unsettled,air_pollution_pm25_1998-2023,2455.25929632516,2455.25929632516,4821.242805503465
VAT,VAT,110,Holy See,State,air_pollution_pm25_1998-2023,16.458007565666644,16.458007565666644,572.078255211391
xMS,EGY,283,Bi'r Tawīl,Sovereignty unsettled,air_pollution_pm25_1998-2023,250.06046407669783,250.06046407669783,319.10018343581555
xHT,SDN,282,Hala'ib Triangle,Sovereignty unsettled,air_pollution_pm25_1998-2023,1139.6272031054414,4875.063372722408,12153.392899734525
MCO,MCO,166,Monaco,State,air_pollution_pm25_1998-2023,0.0,5150.670216133552,24611.520356541056
SMR,SMR,213,San Marino,State,air_pollution_pm25_1998-2023,5133.700184291561,5133.700184291561,32591.888848521667
CYP,CYP,64,Cyprus,State,air_pollution_pm25_1998-2023,188455.39119818647,253501.06070479413,1306577.675221098
MLT,MLT,156,Malta,State,air_pollution_pm25_1998-2023,33497.27548110292,83308.58843387786,508059.7765252353
AND,AND,7,Andorra,State,air_pollution_pm25_1998-2023,12314.434242769294,12314.434242769294,81429.70188960501
MUS,MUS,160,Mauritius,State,air_pollution_pm25_1998-2023,163199.11102628542,241215.58138116557,1248307.5201992372
ISR,ISR,121,Israel,State,air_pollution_pm25_1998-2023,2514880.505234964,2525235.7499986435,9088809.509758445
FRA,FRA,85,France,State,air_pollution_pm25_1998-2023,13174648.990167564,13310065.17702112,65665394.952451326
SYC,SYC,220,Seychelles,State,air_pollution_pm25_1998-2023,1194.3138953825078,29720.00320191509,107680.01814509738
KEN,KEN,133,Kenya,State,air_pollution_pm25_1998-2023,23684462.835076246,24695923.160650704,55697883.19923063
ESP,ESP,229,Spain,State,air_pollution_pm25_1998-2023,6450240.063754817,7424701.040917175,45709518.59673531
TLS,TLS,242,Timor-Leste,State,air_pollution_pm25_1998-2023,516995.74086507165,565995.9888864048,1365395.355152788
PRT,PRT,199,Portugal,State,air_pollution_pm25_1998-2023,1507785.1137184897,1624803.0371882408,10228127.387623696
THA,THA,240,Thailand,State,air_pollution_pm25_1998-2023,12625882.136097103,13243611.669198588,71288672.25113598
MKD,MKD,241,North Macedonia,State,air_pollution_pm25_1998-2023,372128.9405011273,372490.5697058588,1828061.161859414
ALB,ALB,3,Albania,State,air_pollution_pm25_1998-2023,572683.0000738937,574511.4808340941,2783425.0836327416
TUR,TUR,249,Republic of Türkiye,State,air_pollution_pm25_1998-2023,21644993.47298962,22276770.081133068,85409189.03409901
MWI,MWI,152,Malawi,State,air_pollution_pm25_1998-2023,9596008.105312062,10359088.198783085,21411324.39606215
COM,COM,58,Comoros,State,air_pollution_pm25_1998-2023,164795.89301099873,371435.77858109714,802614.3376740606
SWZ,SWZ,235,Eswatini,State,air_pollution_pm25_1998-2023,492666.09761750296,492725.3372446519,1234802.3254113812
UGA,UGA,253,Uganda,State,air_pollution_pm25_1998-2023,24576563.970521435,25134625.61854001,49341903.8205682
GRC,GRC,97,Greece,State,air_pollution_pm25_1998-2023,1500826.784399036,1654436.3195682038,9904165.152781531
RWA,RWA,205,Rwanda,State,air_pollution_pm25_1998-2023,6254244.508277851,6275485.638842308,14114278.491264649
MDG,MDG,150,Madagascar,State,air_pollution_pm25_1998-2023,12851493.221846802,14080000.589749364,30662937.690577693
ERI,ERI,77,Eritrea,State,air_pollution_pm25_1998-2023,1427105.4033643238,1605340.285013884,3486028.8843210307
LSO,LSO,142,Lesotho,State,air_pollution_pm25_1998-2023,953831.1615944308,953831.1615944308,2322831.381771127
ZWE,ZWE,271,Zimbabwe,State,air_pollution_pm25_1998-2023,7924781.51261032,7925949.827485798,16454098.879832966
ZMB,ZMB,270,Zambia,State,air_pollution_pm25_1998-2023,10101568.994005425,10234008.092047134,21039446.984683145
