ISO3,name,ucode,child_population_exposed,child_population_total,population_total
ATA,Antarctica,ATA_V1,0.0,0.0,0.0
AIA,Anguilla,AIA_V1,4.724112786060454,2185.074247580468,9983.748405508439
ESH,Western Sahara,ESH_V1,4451.352496216226,134475.11864809738,487382.7476304433
PYF,French Polynesia,PYF_V1,0.0,40645.936641718166,164906.84161954792
PYF,Clipperton Island,PYF1_V1,0.0,0.0,0.0
NCL,New Caledonia,NCL_V1,1642.43835762028,67746.4701150387,262022.4827143705
BMU,Bermuda,BMU_V1,0.0,5593.604894746884,33408.86104165087
GIB,Gibraltar,GIB_V1,0.0,2029.32848584716,13703.604463883945
VGB,British Virgin Islands,VGB_V1,0.0,3996.496349790724,21208.036606652167
CYM,Cayman Islands,CYM_V1,476.73174583800875,8130.71842458436,41315.23029083931
FLK,Falkland Islands (Malvinas),FLK_V1,0.6755459779282283,577.2026465707424,3199.0010797214795
MSR,Montserrat,MSR_V1,0.0,748.7072648465414,3413.655167776064
PCN,Pitcairn,PCN_V1,0.0,0.0,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0,0.0,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0,0.0,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0,0.0,0.0
SHN,Saint Helena,SHN_V1,0.0,520.2780270175895,3092.418331301096
TKL,Tokelau,TKL_V1,0.0,200.51926740258338,0.0
TCA,Turks and Caicos Islands,TCA_V1,86.3523459318514,6685.297615428606,33909.21710581669
ASM,American Samoa (USA),ASM_V1,0.0,8310.827855040507,24024.3011553969
GUM,Guam (USA),GUM_V1,211.51273213389453,47990.331312001275,156329.61670477423
VIR,United States Virgin Islands (USA),VIR_V1,11.250242004171014,13914.210310330933,67218.21610618944
GRL,Greenland,GRL_V1,289.0941851780079,4670.421328423697,17601.52349944424
EGY,Bi'r Tawīl,EGY1_V1,0.0,250.06046407669783,319.1448972508689
xAP,Arunachal Pradesh,xAP_V1,0.0,328909.0587472233,1018973.9750578767
xSK,Senkaku Islands,xSK_V1,0.0,0.0,0.0
xRI,Kuril Islands,xRI_V1,190.7604809794066,2883.807059103217,13185.901010659898
SDN,Hala'ib Triangle,SDN1_V1,12.135002296417952,4300.84030768308,10862.815172868253
SSD,Ilemi Triangle,SSD1_V1,0.0,2416.2829129930988,4753.907352363295
xAB,Abyei,xAB_V1,0.0,82010.04157885874,140130.60641614327
xAC,Aksai Chin,xAC_V1,0.0,3409.2652344345097,13254.472441890663
xJK,Jammu and Kashmir,xJK_V1,0.0,4729864.650872819,1.4459756790144376E7
xJL,Sovereignty unsettled,xJL_V1,0.0,23993.03549818256,75840.86100028566
xPI,Paracel Islands,xPI_V1,0.0,0.0,0.0
xSI,Spratly Islands,xSI_V1,0.0,0.0,0.0
xSR,Scarborough Reef,xSR_V1,0.0,0.0,0.0
xxx,China/India,xxx_V1,0.0,705.1986837635437,1486.904443859929
MAC,Macao,MAC_V1,2846.9090997732733,25025.82836414546,122011.25016053143
HKG,Hong Kong,HKG_V1,27364.46898794757,617706.2531057037,4775210.065066864
TWN,Taiwan,TWN_V1,58954.11258237665,3265784.9456424993,2.276108730787981E7
AFG,Afghanistan,AFG_V1,0.0,2.0949964597909592E7,4.20187014034637E7
AGO,Angola,AGO_V1,9343.965006967188,1.8977399697225075E7,3.7063234595294766E7
ALB,Albania,ALB_V1,21631.508517456346,551768.7408431229,2697126.509498316
