iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
BHS,Bahamas,20,coastal_flood_100yr_jrc_2024,3053.1154237324968,89010.40666834546,378414.52378583257
BHR,Bahrain,21,coastal_flood_100yr_jrc_2024,7052.366919481367,351169.7106405367,1562977.9903079737
AUT,Austria,18,coastal_flood_100yr_jrc_2024,0.0,1562149.9661672576,9130605.10845977
AZE,Azerbaijan,19,coastal_flood_100yr_jrc_2024,0.0,2747050.5515968683,10305347.07231456
ATG,Antigua and Barbuda,11,coastal_flood_100yr_jrc_2024,235.64213301552584,20562.638849978623,90905.73420599812
AND,Andorra,7,coastal_flood_100yr_jrc_2024,0.0,12304.818069803572,81412.69242718244
ALB,Albania,3,coastal_flood_100yr_jrc_2024,26445.40244694922,574070.9036976197,2785087.9997727955
GEO,Georgia,92,coastal_flood_100yr_jrc_2024,5732.584022308857,936649.8004560756,3789540.2679977566
BRA,Brazil,37,coastal_flood_100yr_jrc_2024,24871.118860915434,49906114.706173584,207339173.17528924
BLZ,Belize,28,coastal_flood_100yr_jrc_2024,2363.8200684550525,133344.09102438632,403465.9522741968
ARG,Argentina,12,coastal_flood_100yr_jrc_2024,5542.950964296535,11994301.257800637,45121022.51053101
GAB,Gabon,89,coastal_flood_100yr_jrc_2024,4126.849616907069,1061384.3246983562,2481901.429977897
BIH,Bosnia and Herzegovina,34,coastal_flood_100yr_jrc_2024,0.0,515900.26829008,3178220.9781453223
BWA,Botswana,35,coastal_flood_100yr_jrc_2024,0.0,937762.2783159378,2460012.0798487505
BEL,Belgium,27,coastal_flood_100yr_jrc_2024,72640.93876358401,2300200.967760968,11730335.285806254
FRA,France,85,coastal_flood_100yr_jrc_2024,89080.36306358404,13295575.16083626,65599384.324047
AUS,Australia,17,coastal_flood_100yr_jrc_2024,39086.53588177408,5528341.681829946,25512033.31698145
CHN,China,53,coastal_flood_100yr_jrc_2024,13537806.548104685,279052166.2172358,1408183585.2313547
CPV,Cape Verde,47,coastal_flood_100yr_jrc_2024,0.0,164769.3002462379,500529.7018722176
DEU,Germany,93,coastal_flood_100yr_jrc_2024,181817.3971748866,14040926.618277926,84390282.26212038
BRN,Brunei Darussalam,40,coastal_flood_100yr_jrc_2024,278.6520916851529,114778.39665357309,452552.1935456375
BGR,Bulgaria,41,coastal_flood_100yr_jrc_2024,162.11401717435507,1180648.3503514072,6741985.340096511
BLR,Belarus,26,coastal_flood_100yr_jrc_2024,0.0,1792218.359636827,9086125.035881724
HRV,Croatia,62,coastal_flood_100yr_jrc_2024,2014.7870347555904,663754.4723186137,3787648.900208083
CRI,Costa Rica,61,coastal_flood_100yr_jrc_2024,2254.456173971862,1191440.3303437645,5097096.99096888
CHL,Chile,51,coastal_flood_100yr_jrc_2024,887.0723639813771,4013982.865720749,19256088.45230865
GNQ,Equatorial Guinea,76,coastal_flood_100yr_jrc_2024,1088.8505851610034,808399.3588703978,1834492.347763331
GRD,Grenada,99,coastal_flood_100yr_jrc_2024,81.26376818523688,26596.98526254915,103446.63029357528
CZE,Czechia,65,coastal_flood_100yr_jrc_2024,0.0,2026392.149701571,10797115.170909977
GRC,Greece,97,coastal_flood_100yr_jrc_2024,5316.002682911811,1614944.9657297018,9640964.082391605
CYP,Cyprus,64,coastal_flood_100yr_jrc_2024,348.50868354916395,253506.02494540255,1306726.4242278652
GUY,Guyana,107,coastal_flood_100yr_jrc_2024,14822.128338098411,281356.97499740653,806516.1305592475
VAT,Holy See,110,coastal_flood_100yr_jrc_2024,0.0,16.458007565666644,572.078255211391
EST,Estonia,78,coastal_flood_100yr_jrc_2024,140.98377408674247,264505.7840974989,1355890.3274222582
FIN,Finland,84,coastal_flood_100yr_jrc_2024,3583.0717073624687,991548.9181989752,5481302.337632742
DNK,Denmark,69,coastal_flood_100yr_jrc_2024,24645.93803835988,1128654.178854109,5805348.84307573
KIR,Kiribati,135,coastal_flood_100yr_jrc_2024,8512.343881550723,47860.03345616773,69139.5500224364
MLT,Malta,156,coastal_flood_100yr_jrc_2024,41.87920292545768,82027.04247281347,521203.7170215886
JPN,Japan,126,coastal_flood_100yr_jrc_2024,2277135.729028364,17150438.34758559,120696216.10018988
ITA,Italy,122,coastal_flood_100yr_jrc_2024,52550.46623006346,8867065.006601652,58821153.23274822
JAM,Jamaica,123,coastal_flood_100yr_jrc_2024,5353.622426375639,670183.3558462983,2793799.338805232
ISR,Israel,121,coastal_flood_100yr_jrc_2024,362.2308576017107,2536958.630299905,9132753.896187162
IRL,Ireland,119,coastal_flood_100yr_jrc_2024,11149.473946964994,1175298.1692543672,5126029.325195856
ISL,Iceland,114,coastal_flood_100yr_jrc_2024,3944.0285549609775,83771.06821026621,373316.9137436816
PRY,Paraguay,194,coastal_flood_100yr_jrc_2024,0.0,2361024.731337234,7007412.950467329
LTU,Lithuania,147,coastal_flood_100yr_jrc_2024,1065.398022476423,509385.6883266349,2866930.8639708417
LIE,Liechtenstein,146,coastal_flood_100yr_jrc_2024,0.0,6875.375215402418,39265.798917740125
LVA,Latvia,140,coastal_flood_100yr_jrc_2024,902.7111770116612,352447.4739531808,1873820.8873327945
MUS,Mauritius,160,coastal_flood_100yr_jrc_2024,0.0,241168.37313934063,1248816.2625292933
HUN,Hungary,113,coastal_flood_100yr_jrc_2024,0.0,1702871.456354855,9688358.543239586
MHL,Marshall Islands,157,coastal_flood_100yr_jrc_2024,5444.750447631493,14173.839429793024,15824.26651432398
KAZ,Kazakhstan,132,coastal_flood_100yr_jrc_2024,0.0,7013864.848751672,20544135.010748625
KWT,Kuwait,137,coastal_flood_100yr_jrc_2024,15160.108099265262,1065069.932155687,4806398.575371386
MDV,Maldives,154,coastal_flood_100yr_jrc_2024,0.0,59349.66565709454,163271.1006168642
MYS,Malaysia,153,coastal_flood_100yr_jrc_2024,35436.21923228877,9337446.092514971,34831578.59298695
MCO,Monaco,166,coastal_flood_100yr_jrc_2024,0.0,5178.621745262308,24716.447033930755
MDA,Moldova,165,coastal_flood_100yr_jrc_2024,0.0,714905.6177402586,3053511.398903851
FSM,Micronesia (Federated States of),163,coastal_flood_100yr_jrc_2024,0.0,64.83270571960831,96612.12793625303
NLD,Netherlands,177,coastal_flood_100yr_jrc_2024,1542815.8226885996,3317680.67254458,18029909.14211523
NRU,Nauru,173,coastal_flood_100yr_jrc_2024,0.0,5059.941487204168,8613.227694908777
MNG,Mongolia,167,coastal_flood_100yr_jrc_2024,0.0,1283535.6980812475,3451239.787931378
PAN,Panama,191,coastal_flood_100yr_jrc_2024,4275.835629910703,1320561.9096532748,4412833.509139626
PLW,Palau,189,coastal_flood_100yr_jrc_2024,1.7881871833182088,3711.196084086777,12098.356533180977
MEX,Mexico,162,coastal_flood_100yr_jrc_2024,100771.58822835886,38372192.37058582,128401222.49271417
