ISO3,name,ucode,child_population_exposed
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,4.724112786060454
ESH,Western Sahara,ESH_V1,4451.352496216227
PYF,French Polynesia,PYF_V1,0.0
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,1642.43835762028
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,0.0
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,476.73174583800875
FLK,Falkland Islands (Malvinas),FLK_V1,0.6755459779282283
MSR,Montserrat,MSR_V1,0.0
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,86.3523459318514
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,211.51273213389453
VIR,United States Virgin Islands (USA),VIR_V1,11.250242004171014
GRL,Greenland,GRL_V1,289.0941851780079
EGY,Bi'r Tawīl,EGY1_V1,0.0
xAP,Arunachal Pradesh,xAP_V1,0.0
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,190.7604809794066
SDN,Hala'ib Triangle,SDN1_V1,12.135002296417952
SSD,Ilemi Triangle,SSD1_V1,0.0
xAB,Abyei,xAB_V1,0.0
xAC,Aksai Chin,xAC_V1,0.0
xJK,Jammu and Kashmir,xJK_V1,0.0
xJL,Sovereignty unsettled,xJL_V1,0.0
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,0.0
MAC,Macao,MAC_V1,2846.9090997732733
HKG,Hong Kong,HKG_V1,27364.46898794757
TWN,Taiwan,TWN_V1,58954.11258237664
AFG,Afghanistan,AFG_V1,0.0
AGO,Angola,AGO_V1,9343.965006967188
ALB,Albania,ALB_V1,21631.508517456346
AND,Andorra,AND_V1,0.0
ARE,United Arab Emirates,ARE_V1,100068.87822144455
ARG,Argentina,ARG_V1,4247.53585354869
ARM,Armenia,ARM_V1,0.0
ATG,Antigua and Barbuda,ATG_V1,230.73341616101055
AUS,Australia,AUS_V1,39766.251296891096
AUT,Austria,AUT_V1,0.0
AZE,Azerbaijan,AZE_V1,0.0
BDI,Burundi,BDI_V1,0.0
BEL,Belgium,BEL_V1,65682.8958695504
BEN,Benin,BEN_V1,3847.008523583412
BFA,Burkina Faso,BFA_V1,0.0
BGD,Bangladesh,BGD_V1,3752965.033447563
BGR,Bulgaria,BGR_V1,425.03693372526243
BHR,Bahrain,BHR_V1,3439.2496982306407
BHS,Bahamas,BHS_V1,1197.3466473226224
BIH,Bosnia and Herzegovina,BIH_V1,0.0
BLR,Belarus,BLR_V1,0.0
BLZ,Belize,BLZ_V1,1271.0180284094977
BOL,Bolivia (Plurinational State of),BOL_V1,0.0
BRA,Brazil,BRA_V1,20739.43563684107
BRB,Barbados,BRB_V1,6.996875507925071
BRN,Brunei Darussalam,BRN_V1,309.3220794310939
BTN,Bhutan,BTN_V1,0.0
BWA,Botswana,BWA_V1,0.0
CAF,Central African Republic,CAF_V1,0.0
CAN,Canada,CAN_V1,20743.661433757454
CHE,Switzerland,CHE_V1,0.0
CHL,Chile,CHL_V1,986.443379573564
CHN,China,CHN_V1,1.3244546874446101E7
CIV,Côte d'Ivoire,CIV_V1,1018.6278670076647
CMR,Cameroon,CMR_V1,2599.991530167355
COD,Democratic Republic of the Congo,COD_V1,1209.809090769174
COG,Congo,COG_V1,869.8071334951488
COL,Colombia,COL_V1,26190.684471258628
COM,Comoros,COM_V1,258.9985276366566
CPV,Cape Verde,CPV_V1,0.0
CRI,Costa Rica,CRI_V1,1306.5849685735268
CUB,Cuba,CUB_V1,18803.350192004567
CYP,Cyprus,CYP_V1,299.65344992050734
CZE,Czechia,CZE_V1,0.0
DEU,Germany,DEU_V1,183013.59812493838
DJI,Djibouti,DJI_V1,1404.3411034367248
DMA,Dominica,DMA_V1,10.361669134348631
DNK,Denmark,DNK_V1,18485.431899181076
DOM,Dominican Republic,DOM_V1,8710.61165560884
DZA,Algeria,DZA_V1,97.44690145478108
ECU,Ecuador,ECU_V1,10051.403395023506
EGY,Egypt,EGY_V1,1103108.8865152206
ERI,Eritrea,ERI_V1,184.29475150869467
ESP,Spain,ESP_V1,4624.130125651233
EST,Estonia,EST_V1,121.77259905008133
ETH,Ethiopia,ETH_V1,0.0
FIN,Finland,FIN_V1,1987.4680376792335
FJI,Fiji,FJI_V1,17378.98181753385
FRA,France,FRA_V1,96176.01588941787
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,2704.6982435757473
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,246836.9735009772
GEO,Georgia,GEO_V1,2005.6513346534987
GHA,Ghana,GHA_V1,13526.42520359813
GIN,Guinea,GIN_V1,12945.06572117217
GMB,Gambia,GMB_V1,1315.8235197147317
GNB,Guinea-Bissau,GNB_V1,811.8991547727117
GNQ,Equatorial Guinea,GNQ_V1,665.4942972758237
GRC,Greece,GRC_V1,4970.6285650836435
GRD,Grenada,GRD_V1,11.013433344866716
GTM,Guatemala,GTM_V1,2579.2701975529176
GUY,Guyana,GUY_V1,11626.08194868203
HND,Honduras,HND_V1,3795.087307567277
HRV,Croatia,HRV_V1,1698.3512131936222
HTI,Haiti,HTI_V1,2776.237076085309
HUN,Hungary,HUN_V1,0.0
IDN,Indonesia,IDN_V1,406919.62017435965
IND,India,IND_V1,362234.97045722394
IRL,Ireland,IRL_V1,8748.086879293043
IRN,Iran (Islamic Republic of),IRN_V1,192721.97031335122
IRQ,Iraq,IRQ_V1,22154.188796528277
ISL,Iceland,ISL_V1,2458.056586194241
ISR,Israel,ISR_V1,175.19286125373168
