iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
AIA,9,Anguilla,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,49.980934233404696,3106.464994104746,13057.273100848292
PYF,87,French Polynesia,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,65454.8910177339,234407.3198617399
ESH,268,Western Sahara,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,9678.658549438256,148933.58273003798,547529.5392068358
PYF,55,Clipperton Island,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
NCL,178,New Caledonia,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,2727.298376607243,73125.83032914081,272498.4623400809
VGB,39,British Virgin Islands,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,7294.56940375098,34045.826291828496
SHN,207,Saint Helena (Ascencion),Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
MSR,168,Montserrat,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,883.7597784317412,4038.168140880157
PCN,197,Pitcairn,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,5.132757997140288,20.203067046403888
GIB,95,Gibraltar,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,6320.593065336757,28954.623374146107
CYM,48,Cayman Islands,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,894.6763622630388,14220.717444956224,66588.78149171684
BMU,30,Bermuda,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,10745.399002020346,54726.6027973848
TKL,244,Tokelau,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,786.5965596395358,2452.9999413534915
SHN,1018,Saint Helena,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,854.4944866217029,5198.317781580893
SHN,1019,Saint Helena (Tristan da Cunha),Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
GUM,101,Guam (USA),Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,364.2350747960736,50804.77101110474,161522.7064935755
VIR,258,United States Virgin Islands (USA),Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,22.351624930277467,17105.441263407654,79559.64986307031
ASM,5,American Samoa (USA),Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,15604.131459760096,41709.54367714071
TCA,251,Turks and Caicos Islands,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,143.83223256096244,9003.723994958682,41468.36427160668
EGY,283,Bi'r Tawīl,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,250.06046407669783,319.10018343581555
xAP,15,Arunachal Pradesh,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,316063.29548516835,978806.0591716912
xRI,136,Kuril Islands,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,216.22800616017776,3437.7847435544504,15357.129547545395
xSK,218,Senkaku Islands,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
SDN,282,Hala'ib Triangle,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,173.46945379301906,4875.063372722408,12153.392899734525
SSD,286,Ilemi Triangle,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,2455.25929632516,4821.242805503465
GRL,98,Greenland,Self Governing Territory,coastal_flood_100yr_jrc_2024,4252.483042794163,6477.861334156774,27103.54577633926
xSR,216,Scarborough Reef,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
xJK,285,Jammu and Kashmir,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,4724934.213641164,14458628.61989611
xJL,1014,Sovereignty unsettled,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,42591.47826048329,120635.86192252446
xAC,2,Aksai Chin,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,3438.9183999950105,13407.303098457278
xAB,102,Abyei,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,81783.19424488243,139480.9492159389
xxx,52,China/India,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,732.1433377661688,1582.9671273762306
xPI,193,Paracel Islands,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,86.26219733395412,419.141173358992
MAC,149,Macao,Special Region or Province,coastal_flood_100yr_jrc_2024,19309.23505092656,108354.9626775017,600322.1460400795
xSI,230,Spratly Islands,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
ALB,3,Albania,State,coastal_flood_100yr_jrc_2024,27003.52298031904,574038.0505175642,2785087.9997727955
TWN,288,Taiwan,Special Region or Province,coastal_flood_100yr_jrc_2024,73318.9218932899,3311340.0643926505,23059969.365839865
HKG,281,Hong Kong,Special Region or Province,coastal_flood_100yr_jrc_2024,102749.17067220142,809442.5960541784,6411027.602478379
AFG,1,Afghanistan,State,coastal_flood_100yr_jrc_2024,0.0,20941093.538022943,42009524.65616982
AND,7,Andorra,State,coastal_flood_100yr_jrc_2024,0.0,12304.818069803572,81412.69242718244
AGO,8,Angola,State,coastal_flood_100yr_jrc_2024,15264.019882423803,18709836.92314363,36705526.6430082
ARM,13,Armenia,State,coastal_flood_100yr_jrc_2024,0.0,692305.7649314527,2985307.448081244
ARE,255,United Arab Emirates,State,coastal_flood_100yr_jrc_2024,122021.78177709803,2031447.7012183268,10654430.703493768
ATG,11,Antigua and Barbuda,State,coastal_flood_100yr_jrc_2024,298.0669524613768,20562.64438284131,90905.73420599812
ARG,12,Argentina,State,coastal_flood_100yr_jrc_2024,6939.085231713285,11994301.257800624,45121026.645194456
BEL,27,Belgium,State,coastal_flood_100yr_jrc_2024,82579.43836866741,2300200.967760968,11730335.285806254
BDI,43,Burundi,State,coastal_flood_100yr_jrc_2024,0.0,7250336.507113609,13877839.51055262
AUT,18,Austria,State,coastal_flood_100yr_jrc_2024,0.0,1562150.0135317822,9130600.381000314
AZE,19,Azerbaijan,State,coastal_flood_100yr_jrc_2024,0.0,2747050.551596869,10305347.07231456
BFA,42,Burkina Faso,State,coastal_flood_100yr_jrc_2024,0.0,11453005.340204276,23295774.938637994
BEN,29,Benin,State,coastal_flood_100yr_jrc_2024,3930.847463130951,6896624.15516794,14286070.048997458
BHR,21,Bahrain,State,coastal_flood_100yr_jrc_2024,7253.874018485319,351169.7106405367,1562977.9903079737
BGD,23,Bangladesh,State,coastal_flood_100yr_jrc_2024,4074786.847832847,58945359.85490561,172282053.34904954
BGR,41,Bulgaria,State,coastal_flood_100yr_jrc_2024,661.1442742648724,1180648.3503514074,6741985.340096511
BIH,34,Bosnia and Herzegovina,State,coastal_flood_100yr_jrc_2024,2.986305796431706,515900.2682900799,3178220.9781453223
BLR,26,Belarus,State,coastal_flood_100yr_jrc_2024,0.0,1792218.359636827,9086125.035881724
BHS,20,Bahamas,State,coastal_flood_100yr_jrc_2024,3319.3552880282514,89010.40666834546,378414.52378583257
BLZ,28,Belize,State,coastal_flood_100yr_jrc_2024,2859.875993746441,133344.08516904924,403465.63457591634
BRA,37,Brazil,State,coastal_flood_100yr_jrc_2024,34346.539265246014,49906109.47267371,207339589.87432373
BOL,33,Bolivia (Plurinational State of),State,coastal_flood_100yr_jrc_2024,0.0,4394806.995631343,12311327.341311123
BRB,24,Barbados,State,coastal_flood_100yr_jrc_2024,43.31977090239525,59724.79769552406,271879.1577990625
BRN,40,Brunei Darussalam,State,coastal_flood_100yr_jrc_2024,349.32388428784907,114778.39665357309,452552.1935456375
CAF,49,Central African Republic,State,coastal_flood_100yr_jrc_2024,0.0,2934123.207042857,5180632.931148907
BWA,35,Botswana,State,coastal_flood_100yr_jrc_2024,0.0,937762.2783159384,2460012.0798487505
BTN,31,Bhutan,State,coastal_flood_100yr_jrc_2024,0.0,208366.5742227184,789279.2014167488
AUS,17,Australia,State,coastal_flood_100yr_jrc_2024,48838.36405856166,5528342.114577034,25513813.69843833
CHE,237,Switzerland,State,coastal_flood_100yr_jrc_2024,0.0,1593960.8623976891,8906052.082603708
CHL,51,Chile,State,coastal_flood_100yr_jrc_2024,1295.7085079756798,4013981.81805903,19256100.464150906
CHN,53,China,State,coastal_flood_100yr_jrc_2024,14554756.00779502,279052029.1044772,1408196081.6632087
CIV,66,Côte d'Ivoire,State,coastal_flood_100yr_jrc_2024,1435.4174182296658,15023795.128891729,31498581.02338414
CMR,45,Cameroon,State,coastal_flood_100yr_jrc_2024,9506.712268220675,13770790.33555219,28665192.916732945
COG,59,Congo,State,coastal_flood_100yr_jrc_2024,937.0399296284886,2955038.354785083,6206506.644251352
COM,58,Comoros,State,coastal_flood_100yr_jrc_2024,330.1315768383356,371458.19433222926,799634.3457163497
COD,68,Democratic Republic of the Congo,State,coastal_flood_100yr_jrc_2024,1401.2388149797916,56518034.82409517,107520679.36553958
CPV,47,Cape Verde,State,coastal_flood_100yr_jrc_2024,0.0,164769.3002462379,500529.7018722176
COL,57,Colombia,State,coastal_flood_100yr_jrc_2024,37665.01798390083,13013575.106477208,52128715.14884685
CYP,64,Cyprus,State,coastal_flood_100yr_jrc_2024,387.5333943805308,253506.5784821285,1306885.8992871277
CRI,61,Costa Rica,State,coastal_flood_100yr_jrc_2024,2353.1030724884995,1191440.431202106,5097139.791024169
CZE,65,Czechia,State,coastal_flood_100yr_jrc_2024,0.0,2026392.149701571,10797115.170909977
CUB,279,Cuba,State,coastal_flood_100yr_jrc_2024,25090.50830760086,2038204.995428952,10901386.021685028
DJI,70,Djibouti,State,coastal_flood_100yr_jrc_2024,1494.393702238798,409779.4402882336,1121101.3562784237
DEU,93,Germany,State,coastal_flood_100yr_jrc_2024,196257.47409964493,14040926.585459478,84390700.88974392
DMA,289,Dominica,State,coastal_flood_100yr_jrc_2024,14.393996190279722,14440.4033222003,58363.58971034234
DNK,69,Denmark,State,coastal_flood_100yr_jrc_2024,30761.949558540007,1128654.178546772,5805348.825645145
DOM,72,Dominican Republic,State,coastal_flood_100yr_jrc_2024,16215.688704788685,3626137.5981383873,11247326.528267344
ECU,73,Ecuador,State,coastal_flood_100yr_jrc_2024,12177.041263139698,5412111.231325219,17981501.774913546
DZA,4,Algeria,State,coastal_flood_100yr_jrc_2024,152.484000362223,16139589.60339114,45535929.88414952
EGY,284,Egypt,State,coastal_flood_100yr_jrc_2024,1106894.340220821,43437953.59144933,114593975.80522698
