iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
GIB,GIB,95,Gibraltar,Non-Self Governing Territory,drought_spi_copernicus_1940-2024,0.0,6320.962111463034,28982.67595916449
SMR,SMR,213,San Marino,State,drought_spi_copernicus_1940-2024,0.0,5133.700184291561,32591.888848521667
MCO,MCO,166,Monaco,State,drought_spi_copernicus_1940-2024,0.0,5150.670216133552,24611.520356541056
VAT,VAT,110,Holy See,State,drought_spi_copernicus_1940-2024,0.0,16.458007565666644,572.078255211391
xHT,SDN,282,Hala'ib Triangle,Sovereignty unsettled,drought_spi_copernicus_1940-2024,0.0,4875.063372722408,12153.392899734525
xMS,EGY,283,Bi'r Tawīl,Sovereignty unsettled,drought_spi_copernicus_1940-2024,0.0,250.06046407669783,319.10018343581555
xIT,SSD,286,Ilemi Triangle,Sovereignty unsettled,drought_spi_copernicus_1940-2024,0.0,2455.25929632516,4821.242805503465
xAB,xAB,102,Abyei,Sovereignty unsettled,drought_spi_copernicus_1940-2024,0.0,81783.03039833542,139480.9492159389
xJL,xJL,1014,Sovereignty unsettled,Sovereignty unsettled,drought_spi_copernicus_1940-2024,0.0,41766.09429358614,117416.10100114328
ESH,ESH,268,Western Sahara,Non-Self Governing Territory,drought_spi_copernicus_1940-2024,2818.496262987506,148933.84580948256,547515.8079370301
SHN,SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,drought_spi_copernicus_1940-2024,0.0,856.1189364393309,5167.243286182641
MUS,MUS,160,Mauritius,State,drought_spi_copernicus_1940-2024,0.0,241215.5813811656,1248307.5201992372
AND,AND,7,Andorra,State,drought_spi_copernicus_1940-2024,12314.434242769294,12314.434242769294,81429.70188960501
ISR,ISR,121,Israel,State,drought_spi_copernicus_1940-2024,285.8793051465469,2525235.7499986435,9088809.509758445
CYP,CYP,64,Cyprus,State,drought_spi_copernicus_1940-2024,0.0,253501.06070479413,1306577.675221098
MLT,MLT,156,Malta,State,drought_spi_copernicus_1940-2024,0.0,83308.58843387786,508059.7765252353
SYC,SYC,220,Seychelles,State,drought_spi_copernicus_1940-2024,0.0,29720.00320191509,107680.01814509738
FRA,FRA,85,France,State,drought_spi_copernicus_1940-2024,11947478.893767249,13310065.177021116,65665394.952451326
TLS,TLS,242,Timor-Leste,State,drought_spi_copernicus_1940-2024,44965.19921473953,565995.9888864048,1365395.355152788
KEN,KEN,133,Kenya,State,drought_spi_copernicus_1940-2024,1714190.969656089,24695923.160650704,55697883.19923063
ESP,ESP,229,Spain,State,drought_spi_copernicus_1940-2024,518539.8934658062,7424701.040917176,45709518.59673531
PRT,PRT,199,Portugal,State,drought_spi_copernicus_1940-2024,0.0,1624803.0371882406,10228127.387623696
THA,THA,240,Thailand,State,drought_spi_copernicus_1940-2024,3426067.092233713,13243611.66919859,71288672.25113598
ALB,ALB,3,Albania,State,drought_spi_copernicus_1940-2024,0.0,574511.4808340942,2783425.0836327416
MKD,MKD,241,North Macedonia,State,drought_spi_copernicus_1940-2024,0.0,372490.5697058588,1828061.161859414
GRC,GRC,97,Greece,State,drought_spi_copernicus_1940-2024,46234.92679630964,1654436.3195682033,9904165.152781531
AUS,AUS,17,Australia,State,drought_spi_copernicus_1940-2024,2090093.334098041,5499542.0350664165,25397473.732017536
UGA,UGA,253,Uganda,State,drought_spi_copernicus_1940-2024,1775763.805166619,25134625.61854001,49341903.8205682
RWA,RWA,205,Rwanda,State,drought_spi_copernicus_1940-2024,0.0,6275485.638842308,14114278.491264649
COM,COM,58,Comoros,State,drought_spi_copernicus_1940-2024,0.0,371435.77858109714,802614.3376740606
SWZ,SWZ,235,Eswatini,State,drought_spi_copernicus_1940-2024,0.0,492725.3372446519,1234802.3254113812
TUR,TUR,249,Republic of Türkiye,State,drought_spi_copernicus_1940-2024,6114522.816571041,22276770.081133075,85409189.03409901
MWI,MWI,152,Malawi,State,drought_spi_copernicus_1940-2024,605501.5105742206,10359088.198783088,21411324.39606215
SSD,SSD,287,South Sudan,State,drought_spi_copernicus_1940-2024,94487.92253166196,5565488.362447016,11783073.744321762
ZMB,ZMB,270,Zambia,State,drought_spi_copernicus_1940-2024,3452571.24739967,10234008.09204713,21039446.984683145
ZAF,ZAF,227,South Africa,State,drought_spi_copernicus_1940-2024,3761586.6920138593,19655007.770259347,63190561.02224362
ZWE,ZWE,271,Zimbabwe,State,drought_spi_copernicus_1940-2024,4486936.975698106,7925949.8274858,16454098.879832966
LSO,LSO,142,Lesotho,State,drought_spi_copernicus_1940-2024,66689.75049537636,953831.1615944308,2322831.381771127
ERI,ERI,77,Eritrea,State,drought_spi_copernicus_1940-2024,151621.38364363794,1605340.2850138838,3486028.8843210307
MDG,MDG,150,Madagascar,State,drought_spi_copernicus_1940-2024,2544498.225261539,14080000.589749362,30662937.690577693
AGO,AGO,8,Angola,State,drought_spi_copernicus_1940-2024,16963316.170740113,18697013.117849413,36677663.43804505
SOM,SOM,226,Somalia,State,drought_spi_copernicus_1940-2024,508577.43225469167,9233126.314953228,17942035.477664348
BDI,BDI,43,Burundi,State,drought_spi_copernicus_1940-2024,148558.63535511494,7250305.555743556,13877805.40275468
NAM,NAM,172,Namibia,State,drought_spi_copernicus_1940-2024,422119.275169159,1268826.7987188864,2950947.7825267026
BWA,BWA,35,Botswana,State,drought_spi_copernicus_1940-2024,127120.76902145914,941947.7751194158,2474286.5822120337
ETH,ETH,79,Ethiopia,State,drought_spi_copernicus_1940-2024,12512579.466847304,60012523.18200912,130467249.22084711
MOZ,MOZ,170,Mozambique,State,drought_spi_copernicus_1940-2024,3071600.796145067,17310330.69920364,33712198.55763355
MAR,MAR,169,Morocco,State,drought_spi_copernicus_1940-2024,453843.5161793836,11603413.342636012,37562571.69452273
JOR,JOR,130,Jordan,State,drought_spi_copernicus_1940-2024,3478355.356233712,4258481.420526452,11524558.162343549
LBN,LBN,141,Lebanon,State,drought_spi_copernicus_1940-2024,16495.128638480168,1848836.920784989,5712309.3572406
DJI,DJI,70,Djibouti,State,drought_spi_copernicus_1940-2024,0.0,408368.2130373667,1114602.9636987098
PSE,PSE,3000,State of Palestine,State,drought_spi_copernicus_1940-2024,37585.46664386361,2444198.964960631,5405340.641877392
LBY,LBY,145,Libya,State,drought_spi_copernicus_1940-2024,214025.63505108329,2356638.171646258,7022794.066556983
BRA,BRA,37,Brazil,State,drought_spi_copernicus_1940-2024,23221578.07999292,49876676.879620895,207346457.64160904
TZA,TZA,257,United Republic of Tanzania,State,drought_spi_copernicus_1940-2024,1684349.4495890767,33130274.798303712,67073520.83656046
SAU,SAU,215,Saudi Arabia,State,drought_spi_copernicus_1940-2024,1620326.129011711,9328833.82689227,32945916.14528758
SDN,SDN,280,Sudan,State,drought_spi_copernicus_1940-2024,4334576.074465236,23488029.04550255,49911281.58073561
SYR,SYR,238,Syrian Arab Republic,State,drought_spi_copernicus_1940-2024,521348.3349272634,8833088.122707725,23915629.34854489
TUN,TUN,248,Tunisia,State,drought_spi_copernicus_1940-2024,1528329.816845972,3504858.494188295,12116869.540838895
YEM,YEM,269,Yemen,State,drought_spi_copernicus_1940-2024,2142344.7511743456,18814808.98563313,39572946.35670203
MDV,MDV,154,Maldives,State,drought_spi_copernicus_1940-2024,0.0,110809.98496625746,245759.77551621463
DZA,DZA,4,Algeria,State,drought_spi_copernicus_1940-2024,3192608.730458073,16175632.459756382,45659901.1577073
EGY,EGY,284,Egypt,State,drought_spi_copernicus_1940-2024,2232912.6771105463,43376419.52835634,114454361.4192514
TGO,TGO,243,Togo,State,drought_spi_copernicus_1940-2024,1790512.716583515,4349295.341023058,9364149.79302982
STP,STP,214,Sao Tome and Principe,State,drought_spi_copernicus_1940-2024,99903.24077378702,104865.66544531602,216524.5402317532
CAF,CAF,49,Central African Republic,State,drought_spi_copernicus_1940-2024,1436460.9053060163,2937655.690099034,5183525.560837803
GNQ,GNQ,76,Equatorial Guinea,State,drought_spi_copernicus_1940-2024,556966.1573085221,806666.0510012305,1832484.2318274712
SLE,SLE,221,Sierra Leone,State,drought_spi_copernicus_1940-2024,263196.26622484217,3843305.6299135946,8473084.115281714
GMB,GMB,90,Gambia,State,drought_spi_copernicus_1940-2024,0.0,1288774.4491890026,2698802.3399611125
NER,NER,181,Niger,State,drought_spi_copernicus_1940-2024,998985.7601833908,14377519.89966878,26753611.39018842
GIN,GIN,106,Guinea,State,drought_spi_copernicus_1940-2024,745704.8881404673,6960201.421120352,14547361.200268423
CMR,CMR,45,Cameroon,State,drought_spi_copernicus_1940-2024,12700867.021046046,13805317.027192364,28730853.387374736
CPV,CPV,47,Cape Verde,State,drought_spi_copernicus_1940-2024,0.0,164827.75995643815,501385.47753986326
