iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
ARG,Argentina,12,extreme_heat_ecmwf_2014-2024,1780663.7032564485,11994301.257800624,45121022.51053101
AND,Andorra,7,extreme_heat_ecmwf_2014-2024,0.0,12304.818069803572,81412.69242718244
ALB,Albania,3,extreme_heat_ecmwf_2014-2024,5977.984197396232,574070.9036976197,2785087.9997727955
ATG,Antigua and Barbuda,11,extreme_heat_ecmwf_2014-2024,0.0,20562.638849978623,90905.73420599812
AUS,Australia,17,extreme_heat_ecmwf_2014-2024,535971.5027810887,5528341.681829943,25512033.316981453
AUT,Austria,18,extreme_heat_ecmwf_2014-2024,0.0,1562149.966167258,9130605.10845977
BRA,Brazil,37,extreme_heat_ecmwf_2014-2024,13312474.26693586,49906114.706173696,207339173.17528924
GAB,Gabon,89,extreme_heat_ecmwf_2014-2024,0.0,1061384.324698356,2481901.429977897
BIH,Bosnia and Herzegovina,34,extreme_heat_ecmwf_2014-2024,0.0,515900.2682900799,3178220.9781453223
BWA,Botswana,35,extreme_heat_ecmwf_2014-2024,874090.2846929285,937762.2783159382,2460012.0798487505
BLZ,Belize,28,extreme_heat_ecmwf_2014-2024,27456.13670077897,133344.0910243863,403465.9522741968
BEL,Belgium,27,extreme_heat_ecmwf_2014-2024,0.0,2300200.967760968,11730335.285806254
BLR,Belarus,26,extreme_heat_ecmwf_2014-2024,0.0,1792218.359636827,9086125.035881724
FRA,France,85,extreme_heat_ecmwf_2014-2024,0.0,13295575.160836268,65599384.324047
AZE,Azerbaijan,19,extreme_heat_ecmwf_2014-2024,803614.5851726003,2747050.551596869,10305347.07231456
BHS,Bahamas,20,extreme_heat_ecmwf_2014-2024,0.0,89010.40666834547,378414.52378583257
BHR,Bahrain,21,extreme_heat_ecmwf_2014-2024,191554.38725693364,351169.7106405367,1562977.9903079737
CHN,China,53,extreme_heat_ecmwf_2014-2024,61058597.47325108,279052166.2172357,1408183585.2313547
GRC,Greece,97,extreme_heat_ecmwf_2014-2024,159350.87968380592,1614944.9657297018,9640964.082391605
GRD,Grenada,99,extreme_heat_ecmwf_2014-2024,0.0,26596.98526254915,103446.63029357528
CAN,Canada,46,extreme_heat_ecmwf_2014-2024,0.0,7173042.674087338,38864338.175458856
CHL,Chile,51,extreme_heat_ecmwf_2014-2024,0.0,4013982.865720747,19256088.45230865
CPV,Cape Verde,47,extreme_heat_ecmwf_2014-2024,0.0,164769.3002462379,500529.7018722176
