iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
ALB,Albania,3,fire_FRP_nasa_2001-2024,22465.416253882933,574070.9036976197,2785087.9997727955
AND,Andorra,7,fire_FRP_nasa_2001-2024,0.0854820003733038,12304.818069803572,81412.69242718244
ATG,Antigua and Barbuda,11,fire_FRP_nasa_2001-2024,0.0,20562.638849978623,90905.73420599812
ARG,Argentina,12,fire_FRP_nasa_2001-2024,760500.8469677587,11994301.257800637,45121022.51053101
AZE,Azerbaijan,19,fire_FRP_nasa_2001-2024,99817.31442462969,2747050.5515968683,10305347.07231456
BHS,Bahamas,20,fire_FRP_nasa_2001-2024,2029.358410517224,89010.40666834546,378414.52378583257
AUS,Australia,17,fire_FRP_nasa_2001-2024,496880.5217762252,5528341.681829946,25512033.31698145
AUT,Austria,18,fire_FRP_nasa_2001-2024,4011.507006868193,1562149.9661672576,9130605.10845977
BIH,Bosnia and Herzegovina,34,fire_FRP_nasa_2001-2024,8077.917774981353,515900.26829008,3178220.9781453223
BLZ,Belize,28,fire_FRP_nasa_2001-2024,7197.113617788849,133344.09102438632,403465.9522741968
BEL,Belgium,27,fire_FRP_nasa_2001-2024,52863.175478730445,2300200.967760968,11730335.285806254
BLR,Belarus,26,fire_FRP_nasa_2001-2024,41491.81624887299,1792218.359636827,9086125.035881724
FRA,France,85,fire_FRP_nasa_2001-2024,429383.5727505754,13295575.16083626,65599384.324047
BHR,Bahrain,21,fire_FRP_nasa_2001-2024,0.0,351169.7106405367,1562977.9903079737
GEO,Georgia,92,fire_FRP_nasa_2001-2024,15788.028317900124,936649.8004560756,3789540.2679977566
DEU,Germany,93,fire_FRP_nasa_2001-2024,101697.4660501892,14040926.618277926,84390282.26212038
BRN,Brunei Darussalam,40,fire_FRP_nasa_2001-2024,758.819469515037,114778.39665357309,452552.1935456375
BWA,Botswana,35,fire_FRP_nasa_2001-2024,194290.07194477136,937762.2783159378,2460012.0798487505
BRA,Brazil,37,fire_FRP_nasa_2001-2024,4931954.711518192,49906114.706173584,207339173.17528924
GAB,Gabon,89,fire_FRP_nasa_2001-2024,3253.999870143831,1061384.3246983562,2481901.429977897
CHN,China,53,fire_FRP_nasa_2001-2024,4725924.959389381,279052166.2172358,1408183585.2313547
CPV,Cape Verde,47,fire_FRP_nasa_2001-2024,1919.5999615872024,164769.3002462379,500529.7018722176
BGR,Bulgaria,41,fire_FRP_nasa_2001-2024,59412.96732848925,1180648.3503514072,6741985.340096511
GRD,Grenada,99,fire_FRP_nasa_2001-2024,0.0,26596.98526254915,103446.63029357528
GRC,Greece,97,fire_FRP_nasa_2001-2024,355803.35808476404,1614944.9657297018,9640964.082391605
CHL,Chile,51,fire_FRP_nasa_2001-2024,516141.3592218997,4013982.865720749,19256088.45230865
CRI,Costa Rica,61,fire_FRP_nasa_2001-2024,22176.47447928814,1191440.3303437645,5097096.99096888
DNK,Denmark,69,fire_FRP_nasa_2001-2024,22312.898051886776,1128654.178854109,5805348.84307573
CZE,Czechia,65,fire_FRP_nasa_2001-2024,21599.0547166203,2026392.149701571,10797115.170909977
HRV,Croatia,62,fire_FRP_nasa_2001-2024,35646.30728816527,663754.4723186137,3787648.900208083
CYP,Cyprus,64,fire_FRP_nasa_2001-2024,14587.461048211064,253506.02494540255,1306726.4242278652
GUY,Guyana,107,fire_FRP_nasa_2001-2024,2471.396861777699,281356.97499740653,806516.1305592475
FIN,Finland,84,fire_FRP_nasa_2001-2024,2672.9132048298297,991548.9181989752,5481302.337632742
GNQ,Equatorial Guinea,76,fire_FRP_nasa_2001-2024,0.0,808399.3588703978,1834492.347763331
EST,Estonia,78,fire_FRP_nasa_2001-2024,6064.36085618703,264505.7840974989,1355890.3274222582
ISR,Israel,121,fire_FRP_nasa_2001-2024,262601.9482510841,2536958.630299905,9132753.896187162
HUN,Hungary,113,fire_FRP_nasa_2001-2024,45468.42916495621,1702871.456354855,9688358.543239586
VAT,Holy See,110,fire_FRP_nasa_2001-2024,0.0,16.458007565666644,572.078255211391
KIR,Kiribati,135,fire_FRP_nasa_2001-2024,0.0,47860.03345616773,69139.5500224364
KAZ,Kazakhstan,132,fire_FRP_nasa_2001-2024,480328.7234026885,7013864.848751672,20544135.010748625
MLT,Malta,156,fire_FRP_nasa_2001-2024,9839.633484140038,82027.04247281347,521203.7170215886
JPN,Japan,126,fire_FRP_nasa_2001-2024,411422.2561362636,17150438.34758559,120696216.10018988
ITA,Italy,122,fire_FRP_nasa_2001-2024,308340.6195390175,8867065.006601652,58821153.23274822
JAM,Jamaica,123,fire_FRP_nasa_2001-2024,26584.132456402866,670183.3558462983,2793799.338805232
ISL,Iceland,114,fire_FRP_nasa_2001-2024,9.226047597069511,83771.06821026621,373316.9137436816
IRL,Ireland,119,fire_FRP_nasa_2001-2024,14254.926848586982,1175298.1692543672,5126029.325195856
LIE,Liechtenstein,146,fire_FRP_nasa_2001-2024,0.0,6875.375215402418,39265.798917740125
LUX,Luxembourg,148,fire_FRP_nasa_2001-2024,259.6053274348378,125867.0302164336,665461.0224727879
PRY,Paraguay,194,fire_FRP_nasa_2001-2024,67292.097005793,2361024.731337234,7007412.950467329
LTU,Lithuania,147,fire_FRP_nasa_2001-2024,6172.15673835176,509385.6883266349,2866930.8639708417
MUS,Mauritius,160,fire_FRP_nasa_2001-2024,22517.917088070884,241168.37313934063,1248816.2625292933
MHL,Marshall Islands,157,fire_FRP_nasa_2001-2024,0.0,14173.839429793024,15824.26651432398
LVA,Latvia,140,fire_FRP_nasa_2001-2024,9651.54664405144,352447.4739531808,1873820.8873327945
KWT,Kuwait,137,fire_FRP_nasa_2001-2024,24876.443288728595,1065069.932155687,4806398.575371386
POL,Poland,198,fire_FRP_nasa_2001-2024,92851.63324928172,6980331.054883396,38556795.89185388
QAT,Qatar,201,fire_FRP_nasa_2001-2024,914.8439016598116,525150.737422447,3007344.2378927646
PRT,Portugal,199,fire_FRP_nasa_2001-2024,418626.9812351911,1561451.1712607562,9846609.236506822
PAN,Panama,191,fire_FRP_nasa_2001-2024,19335.3001256511,1320561.9096532748,4412833.509139626
PLW,Palau,189,fire_FRP_nasa_2001-2024,0.0,3711.196084086777,12098.356533180977
NOR,Norway,186,fire_FRP_nasa_2001-2024,6514.615732085976,1020170.8165000102,5140974.828135761
OMN,Oman,187,fire_FRP_nasa_2001-2024,38387.08577804151,1426698.528288692,5015295.953208735
NRU,Nauru,173,fire_FRP_nasa_2001-2024,0.0,5059.941487204168,8613.227694908777
NLD,Netherlands,177,fire_FRP_nasa_2001-2024,29450.359245145024,3317680.67254458,18029909.14211523
MDA,Moldova,165,fire_FRP_nasa_2001-2024,57013.46578485832,714905.6177402586,3053511.398903851
MNG,Mongolia,167,fire_FRP_nasa_2001-2024,24572.517752162115,1283535.6980812475,3451239.787931378
MEX,Mexico,162,fire_FRP_nasa_2001-2024,2774915.3191696275,38372192.37058582,128401222.49271417
