iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
AIA,9,Anguilla,Non-Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,3106.464994104746,13057.273100848292
PYF,87,French Polynesia,Non-Self Governing Territory,fire_FRP_nasa_2001-2024,45.94165705889464,65454.8910177339,234407.3198617399
ESH,268,Western Sahara,Non-Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,148933.58273003798,547529.5392068358
PYF,55,Clipperton Island,Non-Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
NCL,178,New Caledonia,Non-Self Governing Territory,fire_FRP_nasa_2001-2024,7623.451529754388,73125.83032914081,272498.4623400809
VGB,39,British Virgin Islands,Non-Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,7294.56940375098,34045.826291828496
SHN,207,Saint Helena (Ascencion),Non-Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
MSR,168,Montserrat,Non-Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,883.7597784317412,4038.168140880157
PCN,197,Pitcairn,Non-Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,5.132757997140288,20.203067046403888
GIB,95,Gibraltar,Non-Self Governing Territory,fire_FRP_nasa_2001-2024,230.2117474998329,6320.593065336757,28954.623374146107
CYM,48,Cayman Islands,Non-Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,14220.717444956224,66588.78149171684
BMU,30,Bermuda,Non-Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,10745.399002020346,54726.6027973848
TKL,244,Tokelau,Non-Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,786.5965596395358,2452.9999413534915
SHN,1018,Saint Helena,Non-Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,854.4944866217029,5198.317781580893
SHN,1019,Saint Helena (Tristan da Cunha),Non-Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
GUM,101,Guam (USA),Non-Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,50804.77101110474,161522.7064935755
VIR,258,United States Virgin Islands (USA),Non-Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,17105.441263407654,79559.64986307031
ASM,5,American Samoa (USA),Non-Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,15604.131459760096,41709.54367714071
TCA,251,Turks and Caicos Islands,Non-Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,9003.723994958682,41468.36427160668
EGY,283,Bi'r Tawīl,Sovereignty unsettled,fire_FRP_nasa_2001-2024,0.0,250.06046407669783,319.10018343581555
xAP,15,Arunachal Pradesh,Sovereignty unsettled,fire_FRP_nasa_2001-2024,32019.012407657203,316063.29548516835,978806.0591716912
xRI,136,Kuril Islands,Sovereignty unsettled,fire_FRP_nasa_2001-2024,113.7490540004801,3437.7847435544504,15357.129547545395
xSK,218,Senkaku Islands,Sovereignty unsettled,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
SDN,282,Hala'ib Triangle,Sovereignty unsettled,fire_FRP_nasa_2001-2024,0.0,4875.063372722408,12153.392899734525
SSD,286,Ilemi Triangle,Sovereignty unsettled,fire_FRP_nasa_2001-2024,169.72998937498778,2455.25929632516,4821.242805503465
GRL,98,Greenland,Self Governing Territory,fire_FRP_nasa_2001-2024,0.0,6477.861334156774,27103.54577633926
xSR,216,Scarborough Reef,Sovereignty unsettled,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
xJK,285,Jammu and Kashmir,Sovereignty unsettled,fire_FRP_nasa_2001-2024,89686.45294525273,4724934.213641164,14458628.61989611
xJL,1014,Sovereignty unsettled,Sovereignty unsettled,fire_FRP_nasa_2001-2024,156.76536218060878,42591.47826048329,120635.86192252446
xAC,2,Aksai Chin,Sovereignty unsettled,fire_FRP_nasa_2001-2024,0.0,3438.9183999950105,13407.303098457278
xAB,102,Abyei,Sovereignty unsettled,fire_FRP_nasa_2001-2024,16919.94183079367,81783.19424488243,139480.9492159389
xxx,52,China/India,Sovereignty unsettled,fire_FRP_nasa_2001-2024,0.6051669716835022,732.1433377661688,1582.9671273762306
xPI,193,Paracel Islands,Sovereignty unsettled,fire_FRP_nasa_2001-2024,0.0,86.26219733395412,419.141173358992
MAC,149,Macao,Special Region or Province,fire_FRP_nasa_2001-2024,0.0,108354.9626775017,600322.1460400795
xSI,230,Spratly Islands,Sovereignty unsettled,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
ALB,3,Albania,State,fire_FRP_nasa_2001-2024,22464.656061832047,574038.0505175642,2785087.9997727955
TWN,288,Taiwan,Special Region or Province,fire_FRP_nasa_2001-2024,57723.17270837829,3311340.0643926505,23059969.365839865
HKG,281,Hong Kong,Special Region or Province,fire_FRP_nasa_2001-2024,2281.047837141263,809442.5960541784,6411027.602478379
AFG,1,Afghanistan,State,fire_FRP_nasa_2001-2024,264425.7105296846,20941093.538022943,42009524.65616982
AND,7,Andorra,State,fire_FRP_nasa_2001-2024,0.0854820003733038,12304.818069803572,81412.69242718244
AGO,8,Angola,State,fire_FRP_nasa_2001-2024,1347116.8070098788,18709836.92314363,36705526.6430082
ARM,13,Armenia,State,fire_FRP_nasa_2001-2024,7248.480666536604,692305.7649314527,2985307.448081244
ARE,255,United Arab Emirates,State,fire_FRP_nasa_2001-2024,46554.162391527134,2031447.7012183268,10654430.703493768
ATG,11,Antigua and Barbuda,State,fire_FRP_nasa_2001-2024,0.0,20562.64438284131,90905.73420599812
ARG,12,Argentina,State,fire_FRP_nasa_2001-2024,760500.846967759,11994301.257800624,45121026.645194456
BEL,27,Belgium,State,fire_FRP_nasa_2001-2024,52863.175478730445,2300200.967760968,11730335.285806254
BDI,43,Burundi,State,fire_FRP_nasa_2001-2024,289867.45931973326,7250336.507113609,13877839.51055262
AUT,18,Austria,State,fire_FRP_nasa_2001-2024,4011.507006868193,1562150.0135317822,9130600.381000314
AZE,19,Azerbaijan,State,fire_FRP_nasa_2001-2024,99817.31442462969,2747050.551596869,10305347.07231456
BFA,42,Burkina Faso,State,fire_FRP_nasa_2001-2024,407389.90204646136,11453005.340204276,23295774.938637994
BEN,29,Benin,State,fire_FRP_nasa_2001-2024,200897.6554686679,6896624.15516794,14286070.048997458
BHR,21,Bahrain,State,fire_FRP_nasa_2001-2024,0.0,351169.7106405367,1562977.9903079737
BGD,23,Bangladesh,State,fire_FRP_nasa_2001-2024,789801.0497970425,58945359.85490561,172282053.34904954
BGR,41,Bulgaria,State,fire_FRP_nasa_2001-2024,59412.96732848925,1180648.3503514074,6741985.340096511
