ISO3,name,ucode,child_population_exposed
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,0.0
ESH,Western Sahara,ESH_V1,0.0
PYF,French Polynesia,PYF_V1,45.20374006778002
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,7554.761504928023
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,206.59479555382453
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,1.9192253287764556
MSR,Montserrat,MSR_V1,0.0
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,0.0
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,0.0
VIR,United States Virgin Islands (USA),VIR_V1,0.0
GRL,Greenland,GRL_V1,0.0
EGY,Bi'r Tawīl,EGY1_V1,0.0
xAP,Arunachal Pradesh,xAP_V1,31860.699257117154
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,113.7490540004801
SDN,Hala'ib Triangle,SDN1_V1,0.0
SSD,Ilemi Triangle,SSD1_V1,131.73666795622557
xAB,Abyei,xAB_V1,17109.5829634996
xAC,Aksai Chin,xAC_V1,0.0
xJK,Jammu and Kashmir,xJK_V1,90085.93020379289
xJL,Sovereignty unsettled,xJL_V1,876.8659567293729
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,0.6051669716835022
MAC,Macao,MAC_V1,0.0
HKG,Hong Kong,HKG_V1,3147.7788573804037
TWN,Taiwan,TWN_V1,57727.141879270785
AFG,Afghanistan,AFG_V1,266166.36382591445
AGO,Angola,AGO_V1,1344354.2687311887
ALB,Albania,ALB_V1,21996.018908201233
AND,Andorra,AND_V1,0.8416628138230104
ARE,United Arab Emirates,ARE_V1,46664.37060962329
ARG,Argentina,ARG_V1,762117.0657949536
ARM,Armenia,ARM_V1,6464.743624006216
ATG,Antigua and Barbuda,ATG_V1,0.0
AUS,Australia,AUS_V1,494333.2834964119
AUT,Austria,AUT_V1,4001.9985569623223
AZE,Azerbaijan,AZE_V1,101791.1320634932
BDI,Burundi,BDI_V1,289777.39442892256
BEL,Belgium,BEL_V1,57927.47058203971
BEN,Benin,BEN_V1,201032.85457115807
BFA,Burkina Faso,BFA_V1,411358.1210307758
BGD,Bangladesh,BGD_V1,789530.4968087589
BGR,Bulgaria,BGR_V1,58924.06247540953
BHR,Bahrain,BHR_V1,0.0
BHS,Bahamas,BHS_V1,490.84745529085205
BIH,Bosnia and Herzegovina,BIH_V1,8069.158603559912
BLR,Belarus,BLR_V1,41502.43012933853
BLZ,Belize,BLZ_V1,7456.980246269126
BOL,Bolivia (Plurinational State of),BOL_V1,266023.90256517666
BRA,Brazil,BRA_V1,4963749.123148487
BRB,Barbados,BRB_V1,0.0
BRN,Brunei Darussalam,BRN_V1,697.3140802957337
BTN,Bhutan,BTN_V1,18445.703378718605
BWA,Botswana,BWA_V1,195085.41776099746
CAF,Central African Republic,CAF_V1,32761.931181570733
CAN,Canada,CAN_V1,220438.92051111272
CHE,Switzerland,CHE_V1,2986.0601583097496
CHL,Chile,CHL_V1,518227.6945193712
CHN,China,CHN_V1,4752693.069534917
CIV,Côte d'Ivoire,CIV_V1,119416.04944587346
CMR,Cameroon,CMR_V1,167721.97616177142
COD,Democratic Republic of the Congo,COD_V1,3676352.1265796195
COG,Congo,COG_V1,20121.671598269404
COL,Colombia,COL_V1,694982.7853360899
COM,Comoros,COM_V1,27.746335715055466
CPV,Cape Verde,CPV_V1,2363.8873343328037
CRI,Costa Rica,CRI_V1,22003.117826441005
CUB,Cuba,CUB_V1,148648.18204943504
CYP,Cyprus,CYP_V1,13407.437327937552
CZE,Czechia,CZE_V1,21565.27556947882
DEU,Germany,DEU_V1,101669.42556996684
DJI,Djibouti,DJI_V1,2927.0984730548716
DMA,Dominica,DMA_V1,0.0
DNK,Denmark,DNK_V1,21244.181466810005
DOM,Dominican Republic,DOM_V1,69505.5783566015
DZA,Algeria,DZA_V1,2330724.56015112
ECU,Ecuador,ECU_V1,419506.95539444365
EGY,Egypt,EGY_V1,808358.9178617124
ERI,Eritrea,ERI_V1,33755.42357430446
ESP,Spain,ESP_V1,608977.0166602895
EST,Estonia,EST_V1,6062.208143894466
ETH,Ethiopia,ETH_V1,3144591.873617965
FIN,Finland,FIN_V1,2672.548718187245
FJI,Fiji,FJI_V1,192.2063881819447
FRA,France,FRA_V1,428579.34430541494
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,3249.430957041681
