ISO3,name,ucode,child_population_exposed
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,0.0
ESH,Western Sahara,ESH_V1,0.0
PYF,French Polynesia,PYF_V1,0.0
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,533.2358955551323
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,0.0
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,0.5824639985512476
MSR,Montserrat,MSR_V1,4.448155008256435
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,0.0
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,0.0
VIR,United States Virgin Islands (USA),VIR_V1,0.0
GRL,Greenland,GRL_V1,0.0
EGY,Bi'r Tawīl,EGY1_V1,0.0
xAP,Arunachal Pradesh,xAP_V1,11642.757668903558
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,0.0
SDN,Hala'ib Triangle,SDN1_V1,0.0
SSD,Ilemi Triangle,SSD1_V1,56.87635664641857
xAB,Abyei,xAB_V1,54895.54327508772
xAC,Aksai Chin,xAC_V1,0.0
xJK,Jammu and Kashmir,xJK_V1,45767.595723189675
xJL,Sovereignty unsettled,xJL_V1,0.0
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,0.0
MAC,Macao,MAC_V1,0.0
HKG,Hong Kong,HKG_V1,0.0
TWN,Taiwan,TWN_V1,29464.694711690707
AFG,Afghanistan,AFG_V1,52198.46452840333
AGO,Angola,AGO_V1,6252228.569738801
ALB,Albania,ALB_V1,12427.816880303639
AND,Andorra,AND_V1,0.0
ARE,United Arab Emirates,ARE_V1,26504.725948812687
ARG,Argentina,ARG_V1,1275997.0083592336
ARM,Armenia,ARM_V1,808.5577139891393
ATG,Antigua and Barbuda,ATG_V1,0.0
AUS,Australia,AUS_V1,314279.2660096621
AUT,Austria,AUT_V1,10732.073124512106
AZE,Azerbaijan,AZE_V1,15708.538951846047
BDI,Burundi,BDI_V1,224510.42643820838
BEL,Belgium,BEL_V1,59871.20749400432
BEN,Benin,BEN_V1,1310482.7606109774
BFA,Burkina Faso,BFA_V1,573917.1280861979
BGD,Bangladesh,BGD_V1,218263.06000283788
BGR,Bulgaria,BGR_V1,8780.381534660326
BHR,Bahrain,BHR_V1,0.0
BHS,Bahamas,BHS_V1,720.2441941567595
BIH,Bosnia and Herzegovina,BIH_V1,11775.366752893846
BLR,Belarus,BLR_V1,19553.250165050886
BLZ,Belize,BLZ_V1,8166.261784988189
BOL,Bolivia (Plurinational State of),BOL_V1,462338.99588116293
BRA,Brazil,BRA_V1,2430486.6696062433
BRB,Barbados,BRB_V1,0.0
BRN,Brunei Darussalam,BRN_V1,9155.230909584981
BTN,Bhutan,BTN_V1,18073.162274133145
BWA,Botswana,BWA_V1,38219.39555916243
CAF,Central African Republic,CAF_V1,1882599.2898030244
CAN,Canada,CAN_V1,43055.35207797742
CHE,Switzerland,CHE_V1,13421.527135187365
CHL,Chile,CHL_V1,356239.92753491213
CHN,China,CHN_V1,1.1060752076630738E7
CIV,Côte d'Ivoire,CIV_V1,1625006.9297372203
CMR,Cameroon,CMR_V1,1593397.9733512548
COD,Democratic Republic of the Congo,COD_V1,2.2465021150584023E7
COG,Congo,COG_V1,348734.86872400297
COL,Colombia,COL_V1,185048.2064773376
COM,Comoros,COM_V1,0.0
CPV,Cape Verde,CPV_V1,240.57840804755688
CRI,Costa Rica,CRI_V1,29288.27557335331
CUB,Cuba,CUB_V1,93400.52813765954
CYP,Cyprus,CYP_V1,651.2967273416871
CZE,Czechia,CZE_V1,515.9390591391426
DEU,Germany,DEU_V1,93212.74327881161
DJI,Djibouti,DJI_V1,180.89151698350906
DMA,Dominica,DMA_V1,0.0
DNK,Denmark,DNK_V1,858.6262948346423
DOM,Dominican Republic,DOM_V1,40162.63592987259
DZA,Algeria,DZA_V1,391246.5010773842
ECU,Ecuador,ECU_V1,97162.79581470697
EGY,Egypt,EGY_V1,448746.62600644986
ERI,Eritrea,ERI_V1,2451.219624074417
ESP,Spain,ESP_V1,148085.19711030455
EST,Estonia,EST_V1,1252.4038927545962
ETH,Ethiopia,ETH_V1,2230827.217978534
FIN,Finland,FIN_V1,115.93252529957333
FJI,Fiji,FJI_V1,1077.9163862541318
FRA,France,FRA_V1,130349.650106686
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,18387.814740580507
