ISO3,name,ucode,child_population_exposed
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,0.0
ESH,Western Sahara,ESH_V1,88828.78451018134
PYF,French Polynesia,PYF_V1,8117.59222004851
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,42267.32586510233
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,0.0
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,0.0
MSR,Montserrat,MSR_V1,567.417780596295
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,75.73499374403528
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,30765.544681075404
VIR,United States Virgin Islands (USA),VIR_V1,0.0
GRL,Greenland,GRL_V1,0.0
EGY,Bi'r Tawīl,EGY1_V1,250.06046407669783
xAP,Arunachal Pradesh,xAP_V1,306255.7887482637
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,0.0
SDN,Hala'ib Triangle,SDN1_V1,3.9762170054018497
SSD,Ilemi Triangle,SSD1_V1,2416.2829129930988
xAB,Abyei,xAB_V1,81863.04239639605
xAC,Aksai Chin,xAC_V1,794.8043852057308
xJK,Jammu and Kashmir,xJK_V1,3876183.114897453
xJL,Sovereignty unsettled,xJL_V1,14714.521266201733
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,566.736409454296
MAC,Macao,MAC_V1,2412.54439910136
HKG,Hong Kong,HKG_V1,535134.8125217799
TWN,Taiwan,TWN_V1,2538504.041065906
AFG,Afghanistan,AFG_V1,1.0275861852214323E7
AGO,Angola,AGO_V1,7487230.558117017
ALB,Albania,ALB_V1,497099.9149446069
AND,Andorra,AND_V1,12102.34256439247
ARE,United Arab Emirates,ARE_V1,1102344.5088772648
ARG,Argentina,ARG_V1,5882280.041994517
ARM,Armenia,ARM_V1,273679.0970467487
ATG,Antigua and Barbuda,ATG_V1,12587.674667998952
AUS,Australia,AUS_V1,1679752.5432549492
AUT,Austria,AUT_V1,635062.2812986131
AZE,Azerbaijan,AZE_V1,1716076.807130067
BDI,Burundi,BDI_V1,5805054.523255404
BEL,Belgium,BEL_V1,0.0
BEN,Benin,BEN_V1,2062399.6855448012
BFA,Burkina Faso,BFA_V1,5684634.208932882
BGD,Bangladesh,BGD_V1,5.720023550818902E7
BGR,Bulgaria,BGR_V1,972579.7672787914
BHR,Bahrain,BHR_V1,0.0
BHS,Bahamas,BHS_V1,664.3162420120361
BIH,Bosnia and Herzegovina,BIH_V1,513396.82566894294
BLR,Belarus,BLR_V1,1783796.569340108
BLZ,Belize,BLZ_V1,87933.75443022462
BOL,Bolivia (Plurinational State of),BOL_V1,4384863.133185343
BRA,Brazil,BRA_V1,3.9575814091511734E7
BRB,Barbados,BRB_V1,43684.03565087537
BRN,Brunei Darussalam,BRN_V1,93488.70135982684
BTN,Bhutan,BTN_V1,178428.96077824122
BWA,Botswana,BWA_V1,943233.0681620425
CAF,Central African Republic,CAF_V1,317155.6483249988
CAN,Canada,CAN_V1,4232320.805129383
CHE,Switzerland,CHE_V1,1542264.9633977574
CHL,Chile,CHL_V1,1963677.519196495
CHN,China,CHN_V1,2.3351651308312383E8
CIV,Côte d'Ivoire,CIV_V1,1842009.8669239772
CMR,Cameroon,CMR_V1,1317295.4468818328
COD,Democratic Republic of the Congo,COD_V1,2.9651528082920898E7
COG,Congo,COG_V1,2555465.5101599866
COL,Colombia,COL_V1,1.0692879628434017E7
COM,Comoros,COM_V1,228582.41404794744
CPV,Cape Verde,CPV_V1,46406.63979764315
CRI,Costa Rica,CRI_V1,415479.6369516999
CUB,Cuba,CUB_V1,716413.508284034
CYP,Cyprus,CYP_V1,84771.30739558466
CZE,Czechia,CZE_V1,528423.0204309325
DEU,Germany,DEU_V1,3947228.1031096485
DJI,Djibouti,DJI_V1,157038.88672012067
DMA,Dominica,DMA_V1,4490.7255036626875
DNK,Denmark,DNK_V1,2554.9664460542845
DOM,Dominican Republic,DOM_V1,1151002.2042696262
DZA,Algeria,DZA_V1,5010070.262965843
ECU,Ecuador,ECU_V1,3350105.838749334
EGY,Egypt,EGY_V1,3.627910126121884E7
ERI,Eritrea,ERI_V1,957898.2922017021
ESP,Spain,ESP_V1,3735982.7847548616
EST,Estonia,EST_V1,1251.8060770306456
ETH,Ethiopia,ETH_V1,3.698804689180493E7
FIN,Finland,FIN_V1,223150.07559618962
FJI,Fiji,FJI_V1,235438.575940174
FRA,France,FRA_V1,3627842.495783307
