iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
AIA,9,Anguilla,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,3106.464994104746,13057.273100848292
PYF,87,French Polynesia,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,11460.785178060069,65454.8910177339,234407.3198617399
ESH,268,Western Sahara,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,12152.460973291583,148933.58273003798,547529.5392068358
PYF,55,Clipperton Island,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
NCL,178,New Caledonia,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,44235.383414080265,73125.83032914081,272498.4623400809
VGB,39,British Virgin Islands,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,7294.56940375098,34045.826291828496
SHN,207,Saint Helena (Ascencion),Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
MSR,168,Montserrat,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,672.3032115704476,883.7597784317412,4038.168140880157
PCN,197,Pitcairn,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,5.132757997140288,20.203067046403888
GIB,95,Gibraltar,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,6320.593065336757,28954.623374146107
CYM,48,Cayman Islands,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,14220.717444956224,66588.78149171684
BMU,30,Bermuda,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,10745.399002020346,54726.6027973848
TKL,244,Tokelau,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,786.5965596395358,2452.9999413534915
SHN,1018,Saint Helena,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,854.4944866217029,5198.317781580893
SHN,1019,Saint Helena (Tristan da Cunha),Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,0.0,0.0
GUM,101,Guam (USA),Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,31831.04294795858,50804.77101110474,161522.7064935755
VIR,258,United States Virgin Islands (USA),Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,17105.441263407654,79559.64986307031
ASM,5,American Samoa (USA),Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,15604.131459760096,41709.54367714071
TCA,251,Turks and Caicos Islands,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,9003.723994958682,41468.36427160668
EGY,283,Bi'r Tawīl,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,250.06046407669783,250.06046407669783,319.10018343581555
xAP,15,Arunachal Pradesh,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,85585.27030928,316063.29548516835,978806.0591716912
xRI,136,Kuril Islands,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,545.1430581053007,3437.7847435544504,15357.129547545395
