iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
GIB,GIB,95,Gibraltar,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,6320.962111463034,28982.67595916449
ESH,ESH,268,Western Sahara,Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,12279.915060370156,148933.8458094825,547515.8079370301
xJL,xJL,1014,Sovereignty unsettled,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,37038.47730526896,41766.09429358614,117416.10100114328
xAB,xAB,102,Abyei,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,81783.03039833542,81783.03039833542,139480.9492159389
SHN,SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,heatwave_duration_ecmwf_2014-2024,0.0,856.1189364393309,5167.243286182641
xIT,SSD,286,Ilemi Triangle,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,2455.25929632516,2455.25929632516,4821.242805503465
VAT,VAT,110,Holy See,State,heatwave_duration_ecmwf_2014-2024,16.458007565666644,16.458007565666644,572.078255211391
xMS,EGY,283,Bi'r Tawīl,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,250.06046407669783,250.06046407669783,319.10018343581555
xHT,SDN,282,Hala'ib Triangle,Sovereignty unsettled,heatwave_duration_ecmwf_2014-2024,4665.701346015427,4875.063372722408,12153.392899734525
MCO,MCO,166,Monaco,State,heatwave_duration_ecmwf_2014-2024,134.00996431836893,5150.670216133552,24611.520356541056
SMR,SMR,213,San Marino,State,heatwave_duration_ecmwf_2014-2024,5133.700184291561,5133.700184291561,32591.888848521667
CYP,CYP,64,Cyprus,State,heatwave_duration_ecmwf_2014-2024,163318.76047690166,253501.06070479413,1306577.675221098
MLT,MLT,156,Malta,State,heatwave_duration_ecmwf_2014-2024,60853.8243246272,83308.58843387786,508059.7765252353
AND,AND,7,Andorra,State,heatwave_duration_ecmwf_2014-2024,12314.434242769294,12314.434242769294,81429.70188960501
MUS,MUS,160,Mauritius,State,heatwave_duration_ecmwf_2014-2024,180889.4722309734,241215.58138116557,1248307.5201992372
ISR,ISR,121,Israel,State,heatwave_duration_ecmwf_2014-2024,349512.99617180903,2525235.7499986435,9088809.509758445
FRA,FRA,85,France,State,heatwave_duration_ecmwf_2014-2024,9417025.288710594,13310065.17702112,65665394.952451326
SYC,SYC,220,Seychelles,State,heatwave_duration_ecmwf_2014-2024,0.0,29720.00320191509,107680.01814509738
KEN,KEN,133,Kenya,State,heatwave_duration_ecmwf_2014-2024,22957797.426576324,24695923.160650704,55697883.19923063
ESP,ESP,229,Spain,State,heatwave_duration_ecmwf_2014-2024,4971756.559760865,7424701.040917175,45709518.59673531
TLS,TLS,242,Timor-Leste,State,heatwave_duration_ecmwf_2014-2024,286959.84135034366,565995.9888864048,1365395.355152788
PRT,PRT,199,Portugal,State,heatwave_duration_ecmwf_2014-2024,226312.63885359405,1624803.0371882408,10228127.387623696
THA,THA,240,Thailand,State,heatwave_duration_ecmwf_2014-2024,12604006.625090392,13243611.669198588,71288672.25113598
MKD,MKD,241,North Macedonia,State,heatwave_duration_ecmwf_2014-2024,372490.5697058588,372490.5697058588,1828061.161859414
ALB,ALB,3,Albania,State,heatwave_duration_ecmwf_2014-2024,540474.2916231751,574511.4808340941,2783425.0836327416
TUR,TUR,249,Republic of Türkiye,State,heatwave_duration_ecmwf_2014-2024,13868732.39874966,22276770.081133068,85409189.03409901
MWI,MWI,152,Malawi,State,heatwave_duration_ecmwf_2014-2024,1630013.5709077015,10359088.198783085,21411324.39606215
COM,COM,58,Comoros,State,heatwave_duration_ecmwf_2014-2024,269283.4454775328,371435.77858109714,802614.3376740606
SWZ,SWZ,235,Eswatini,State,heatwave_duration_ecmwf_2014-2024,0.0,492725.3372446519,1234802.3254113812
UGA,UGA,253,Uganda,State,heatwave_duration_ecmwf_2014-2024,25134518.52984055,25134625.61854001,49341903.8205682
GRC,GRC,97,Greece,State,heatwave_duration_ecmwf_2014-2024,994531.828977073,1654436.3195682038,9904165.152781531
RWA,RWA,205,Rwanda,State,heatwave_duration_ecmwf_2014-2024,6275485.638842308,6275485.638842308,14114278.491264649
MDG,MDG,150,Madagascar,State,heatwave_duration_ecmwf_2014-2024,8207178.147634916,14080000.589749364,30662937.690577693
ERI,ERI,77,Eritrea,State,heatwave_duration_ecmwf_2014-2024,1481984.7506619175,1605340.285013884,3486028.8843210307
LSO,LSO,142,Lesotho,State,heatwave_duration_ecmwf_2014-2024,947640.7131197829,953831.1615944308,2322831.381771127
ZWE,ZWE,271,Zimbabwe,State,heatwave_duration_ecmwf_2014-2024,4889783.9783896245,7925949.827485798,16454098.879832966
ZMB,ZMB,270,Zambia,State,heatwave_duration_ecmwf_2014-2024,8926418.13077672,10234008.092047134,21039446.984683145
SSD,SSD,287,South Sudan,State,heatwave_duration_ecmwf_2014-2024,5565488.362447017,5565488.362447016,11783073.744321762
AUS,AUS,17,Australia,State,heatwave_duration_ecmwf_2014-2024,16897.906155431985,5499542.035066412,25397473.732017536
MOZ,MOZ,170,Mozambique,State,heatwave_duration_ecmwf_2014-2024,6139599.204721785,17310330.699203636,33712198.55763355
ZAF,ZAF,227,South Africa,State,heatwave_duration_ecmwf_2014-2024,8093343.054693523,19655007.77025935,63190561.02224362
NAM,NAM,172,Namibia,State,heatwave_duration_ecmwf_2014-2024,1126489.099524243,1268826.798718887,2950947.7825267026
BWA,BWA,35,Botswana,State,heatwave_duration_ecmwf_2014-2024,655869.6617992888,941947.7751194158,2474286.5822120337
ETH,ETH,79,Ethiopia,State,heatwave_duration_ecmwf_2014-2024,59742467.16963776,60012523.18200912,130467249.22084711
BDI,BDI,43,Burundi,State,heatwave_duration_ecmwf_2014-2024,7250305.555743556,7250305.555743556,13877805.40275468
SOM,SOM,226,Somalia,State,heatwave_duration_ecmwf_2014-2024,8717587.419976093,9233126.314953228,17942035.477664348
AGO,AGO,8,Angola,State,heatwave_duration_ecmwf_2014-2024,15495226.155119782,18697013.117849424,36677663.43804505
