iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
AIA,Anguilla,9,heatwave_frequency_ecmwf_2014-2024,0.0,3106.456073759626,13057.273100848292
TCA,Turks and Caicos Islands,251,heatwave_frequency_ecmwf_2014-2024,104.75160360629212,9003.723994958682,41468.36427160668
ASM,American Samoa (USA),5,heatwave_frequency_ecmwf_2014-2024,0.0,15604.131459760096,41709.54367714071
BMU,Bermuda,30,heatwave_frequency_ecmwf_2014-2024,0.0,10745.399002020346,54726.6027973848
GIB,Gibraltar,95,heatwave_frequency_ecmwf_2014-2024,0.0,6320.593065336757,28954.623374146107
PYF,French Polynesia,87,heatwave_frequency_ecmwf_2014-2024,10867.714439197136,65454.88610431815,234407.3198617399
CYM,Cayman Islands,48,heatwave_frequency_ecmwf_2014-2024,5036.695002224398,14220.717444956224,66588.78149171684
VGB,British Virgin Islands,39,heatwave_frequency_ecmwf_2014-2024,0.0,7294.56940375098,34045.826291828496
PYF,Clipperton Island,55,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
GUM,Guam (USA),101,heatwave_frequency_ecmwf_2014-2024,31831.04294795858,50804.77101110474,161522.7064935755
MSR,Montserrat,168,heatwave_frequency_ecmwf_2014-2024,672.3032115704476,883.7597784317412,4038.168140880157
PCN,Pitcairn,197,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,20.203067046403888
NCL,New Caledonia,178,heatwave_frequency_ecmwf_2014-2024,44226.265015583966,73125.80876803471,272498.3320275988
VIR,United States Virgin Islands (USA),258,heatwave_frequency_ecmwf_2014-2024,0.0,17105.441263407654,79559.64986307031
SHN,Saint Helena (Ascencion),207,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
TKL,Tokelau,244,heatwave_frequency_ecmwf_2014-2024,0.0,786.5965596395358,2452.9999413534915
ESH,Western Sahara,268,heatwave_frequency_ecmwf_2014-2024,104325.38363022397,148933.58273003798,547529.5392068358
SHN,Saint Helena (Tristan da Cunha),1019,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
SHN,Saint Helena,1018,heatwave_frequency_ecmwf_2014-2024,0.0,854.4944866217029,5198.317781580893
SHN,Saint Helena (Gough),1017,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0
MAC,Macao,149,heatwave_frequency_ecmwf_2014-2024,54754.91839946344,108354.9626775017,600322.1460400795
HKG,Hong Kong,281,heatwave_frequency_ecmwf_2014-2024,683877.7809846906,809442.5960541784,6411027.602478379
TWN,Taiwan,288,heatwave_frequency_ecmwf_2014-2024,1919713.5993720589,3311339.9388636188,23059969.365839865
ALB,Albania,3,heatwave_frequency_ecmwf_2014-2024,102662.41614109116,574070.9036976197,2785087.9997727955
AND,Andorra,7,heatwave_frequency_ecmwf_2014-2024,12042.729487655764,12304.818069803572,81412.69242718244
ATG,Antigua and Barbuda,11,heatwave_frequency_ecmwf_2014-2024,12938.69397197124,20562.638849978623,90905.73420599812
ARG,Argentina,12,heatwave_frequency_ecmwf_2014-2024,7558118.355498224,11994301.257800614,45121022.51053101
GRL,Greenland,98,heatwave_frequency_ecmwf_2014-2024,0.0,6477.861334156774,27103.052898134792
AUT,Austria,18,heatwave_frequency_ecmwf_2014-2024,748370.0376893319,1562149.9661672574,9130605.10845977
AZE,Azerbaijan,19,heatwave_frequency_ecmwf_2014-2024,31742.396362310068,2747050.5515968683,10305347.07231456
BHR,Bahrain,21,heatwave_frequency_ecmwf_2014-2024,52068.10811280791,351169.7106405367,1562977.9903079737
BHS,Bahamas,20,heatwave_frequency_ecmwf_2014-2024,932.4750600390176,89010.40666834546,378414.52378583257
FRA,France,85,heatwave_frequency_ecmwf_2014-2024,3152067.673059684,13295575.160836264,65599384.324047
BLR,Belarus,26,heatwave_frequency_ecmwf_2014-2024,1546172.349458524,1792218.359636827,9086125.035881724
BEL,Belgium,27,heatwave_frequency_ecmwf_2014-2024,75956.6355240066,2300200.967760968,11730335.285806254
BLZ,Belize,28,heatwave_frequency_ecmwf_2014-2024,57918.84293675656,133344.0910243863,403465.9522741968
BIH,Bosnia and Herzegovina,34,heatwave_frequency_ecmwf_2014-2024,470164.8428146443,515900.26829008,3178220.9781453223
BWA,Botswana,35,heatwave_frequency_ecmwf_2014-2024,928555.5307389908,937762.278315938,2460012.0798487505
GAB,Gabon,89,heatwave_frequency_ecmwf_2014-2024,810692.7164880076,1061384.3246983555,2481901.429977897
GEO,Georgia,92,heatwave_frequency_ecmwf_2014-2024,55065.43444460834,936649.8004560758,3789540.2679977566
DEU,Germany,93,heatwave_frequency_ecmwf_2014-2024,6662102.437263673,14040926.618277924,84390282.26212038
BRN,Brunei Darussalam,40,heatwave_frequency_ecmwf_2014-2024,98396.5044068784,114778.39665357309,452552.1935456375
BRA,Brazil,37,heatwave_frequency_ecmwf_2014-2024,39656512.19544699,49906114.70617359,207339173.17528924
BGR,Bulgaria,41,heatwave_frequency_ecmwf_2014-2024,399981.61960073473,1180648.3503514072,6741985.340096511
CPV,Cape Verde,47,heatwave_frequency_ecmwf_2014-2024,56766.616562913616,164769.30024623792,500529.7018722176
AUS,Australia,17,heatwave_frequency_ecmwf_2014-2024,5006058.683431749,5528341.68182994,25512033.316981453
CHL,Chile,51,heatwave_frequency_ecmwf_2014-2024,3222576.937319397,4013982.865720751,19256088.45230865
GRC,Greece,97,heatwave_frequency_ecmwf_2014-2024,257097.655231454,1614944.9657297018,9640964.082391605
GRD,Grenada,99,heatwave_frequency_ecmwf_2014-2024,0.0,26596.98526254915,103446.63029357528
CHN,China,53,heatwave_frequency_ecmwf_2014-2024,194155734.01483023,279052166.2172356,1408183585.2313547
CRI,Costa Rica,61,heatwave_frequency_ecmwf_2014-2024,416211.7608933895,1191440.3303437645,5097096.99096888
HRV,Croatia,62,heatwave_frequency_ecmwf_2014-2024,422653.1981082156,663754.4723186138,3787648.900208083
CYP,Cyprus,64,heatwave_frequency_ecmwf_2014-2024,34596.30531791592,253506.02494540255,1306726.4242278652
DNK,Denmark,69,heatwave_frequency_ecmwf_2014-2024,0.0,1128654.178854109,5805348.84307573
GNQ,Equatorial Guinea,76,heatwave_frequency_ecmwf_2014-2024,719420.198676185,808399.3588703978,1834492.347763331
EST,Estonia,78,heatwave_frequency_ecmwf_2014-2024,0.0,264505.7840974989,1355890.3274222582
FIN,Finland,84,heatwave_frequency_ecmwf_2014-2024,345.15199514187407,991548.9181989752,5481302.337632742
CZE,Czechia,65,heatwave_frequency_ecmwf_2014-2024,334896.4492372965,2026392.149701571,10797115.170909977
GUY,Guyana,107,heatwave_frequency_ecmwf_2014-2024,38151.98324789498,281356.9749974066,806516.1305592475
VAT,Holy See,110,heatwave_frequency_ecmwf_2014-2024,0.0,16.458007565666644,572.078255211391
HUN,Hungary,113,heatwave_frequency_ecmwf_2014-2024,1588875.3955234056,1702871.4563548556,9688358.543239586
IRL,Ireland,119,heatwave_frequency_ecmwf_2014-2024,48982.89161214604,1175298.1692543672,5126029.325195856
ISR,Israel,121,heatwave_frequency_ecmwf_2014-2024,2043526.852020276,2536958.630299905,9132753.896187162
