ISO3,name,ucode,child_population_exposed
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,0.0
ESH,Western Sahara,ESH_V1,105738.15257865998
PYF,French Polynesia,PYF_V1,8117.59222004851
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,43483.22288249004
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,0.0
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,1967.052973878836
FLK,Falkland Islands (Malvinas),FLK_V1,34.73951497592177
MSR,Montserrat,MSR_V1,567.417780596295
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,98.79833770296445
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,30765.544681075404
VIR,United States Virgin Islands (USA),VIR_V1,0.0
GRL,Greenland,GRL_V1,0.0
EGY,Bi'r Tawīl,EGY1_V1,250.06046407669783
xAP,Arunachal Pradesh,xAP_V1,322218.0497014629
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,0.0
SDN,Hala'ib Triangle,SDN1_V1,416.97008293958424
SSD,Ilemi Triangle,SSD1_V1,1311.6683609482595
xAB,Abyei,xAB_V1,52099.052542798425
xAC,Aksai Chin,xAC_V1,0.0
xJK,Jammu and Kashmir,xJK_V1,2359866.4525035024
xJL,Sovereignty unsettled,xJL_V1,23993.03549818256
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,36.503868885338306
MAC,Macao,MAC_V1,2412.54439910136
HKG,Hong Kong,HKG_V1,535134.8125217799
TWN,Taiwan,TWN_V1,2047260.5236770476
AFG,Afghanistan,AFG_V1,2812204.544925956
AGO,Angola,AGO_V1,1.0715560589633908E7
ALB,Albania,ALB_V1,130230.63996363405
AND,Andorra,AND_V1,12102.34256439247
ARE,United Arab Emirates,ARE_V1,1732729.3231634868
ARG,Argentina,ARG_V1,8124812.646335834
ARM,Armenia,ARM_V1,33447.38611771344
ATG,Antigua and Barbuda,ATG_V1,12938.462582167724
AUS,Australia,AUS_V1,4986428.012838795
AUT,Austria,AUT_V1,879862.4649432508
AZE,Azerbaijan,AZE_V1,31792.056606893555
BDI,Burundi,BDI_V1,5855171.40350588
BEL,Belgium,BEL_V1,162966.0851232623
BEN,Benin,BEN_V1,1107838.3167209271
BFA,Burkina Faso,BFA_V1,4485798.037865293
BGD,Bangladesh,BGD_V1,4.128956393915306E7
BGR,Bulgaria,BGR_V1,559501.0097539591
BHR,Bahrain,BHR_V1,50914.8481413151
BHS,Bahamas,BHS_V1,753.5209667046022
BIH,Bosnia and Herzegovina,BIH_V1,479296.7395314265
BLR,Belarus,BLR_V1,1589267.576633639
BLZ,Belize,BLZ_V1,71078.73466019946
BOL,Bolivia (Plurinational State of),BOL_V1,4292125.925034491
BRA,Brazil,BRA_V1,4.032869602054871E7
BRB,Barbados,BRB_V1,43684.03565087537
BRN,Brunei Darussalam,BRN_V1,93488.70135982684
BTN,Bhutan,BTN_V1,214442.45960564332
BWA,Botswana,BWA_V1,935670.5436911554
CAF,Central African Republic,CAF_V1,130411.38897410767
CAN,Canada,CAN_V1,6518890.097419594
CHE,Switzerland,CHE_V1,1552874.058769489
CHL,Chile,CHL_V1,3271575.5819898318
CHN,China,CHN_V1,2.0298840528807157E8
CIV,Côte d'Ivoire,CIV_V1,6469774.416695328
CMR,Cameroon,CMR_V1,834505.2164376976
COD,Democratic Republic of the Congo,COD_V1,3.398420313824951E7
COG,Congo,COG_V1,2835409.3689823733
COL,Colombia,COL_V1,1.1044291799687905E7
COM,Comoros,COM_V1,228582.41404794744
CPV,Cape Verde,CPV_V1,59344.61288972188
CRI,Costa Rica,CRI_V1,425067.3385378534
CUB,Cuba,CUB_V1,1191517.492291826
CYP,Cyprus,CYP_V1,38046.2020236903
CZE,Czechia,CZE_V1,479659.7409533112
DEU,Germany,DEU_V1,8180156.681812398
DJI,Djibouti,DJI_V1,72051.39370282766
DMA,Dominica,DMA_V1,4490.7255036626875
DNK,Denmark,DNK_V1,0.0
DOM,Dominican Republic,DOM_V1,3263718.0507294126
DZA,Algeria,DZA_V1,2340399.6162735624
ECU,Ecuador,ECU_V1,5145188.783716964
EGY,Egypt,EGY_V1,4.030825529398409E7
ERI,Eritrea,ERI_V1,713870.1106271718
ESP,Spain,ESP_V1,2489904.9677444347
EST,Estonia,EST_V1,0.0
ETH,Ethiopia,ETH_V1,1.3847741285850111E7
FIN,Finland,FIN_V1,541.2629920721374
FJI,Fiji,FJI_V1,234584.63440418846
FRA,France,FRA_V1,4310812.730930069
