iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
AIA,Anguilla,9,heatwave_severity_ecmwf_2014-2024,0.0,3106.456073759626,13057.273100848292
TCA,Turks and Caicos Islands,251,heatwave_severity_ecmwf_2014-2024,0.0,9003.723994958682,41468.36427160668
ASM,American Samoa (USA),5,heatwave_severity_ecmwf_2014-2024,0.0,15604.131459760096,41709.54367714071
BMU,Bermuda,30,heatwave_severity_ecmwf_2014-2024,0.0,10745.399002020346,54726.6027973848
GIB,Gibraltar,95,heatwave_severity_ecmwf_2014-2024,0.0,6320.593065336757,28954.623374146107
PYF,French Polynesia,87,heatwave_severity_ecmwf_2014-2024,0.0,65454.88610431815,234407.3198617399
CYM,Cayman Islands,48,heatwave_severity_ecmwf_2014-2024,0.0,14220.717444956224,66588.78149171684
VGB,British Virgin Islands,39,heatwave_severity_ecmwf_2014-2024,0.0,7294.56940375098,34045.826291828496
PYF,Clipperton Island,55,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
GUM,Guam (USA),101,heatwave_severity_ecmwf_2014-2024,0.0,50804.77101110474,161522.7064935755
MSR,Montserrat,168,heatwave_severity_ecmwf_2014-2024,0.0,883.7597784317412,4038.168140880157
PCN,Pitcairn,197,heatwave_severity_ecmwf_2014-2024,0.0,0.0,20.203067046403888
NCL,New Caledonia,178,heatwave_severity_ecmwf_2014-2024,0.0,73125.80876803471,272498.3320275988
VIR,United States Virgin Islands (USA),258,heatwave_severity_ecmwf_2014-2024,0.0,17105.441263407654,79559.64986307031
SHN,Saint Helena (Ascencion),207,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
TKL,Tokelau,244,heatwave_severity_ecmwf_2014-2024,0.0,786.5965596395358,2452.9999413534915
ESH,Western Sahara,268,heatwave_severity_ecmwf_2014-2024,82049.87187003634,148933.58273003798,547529.5392068358
SHN,Saint Helena (Tristan da Cunha),1019,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
SHN,Saint Helena,1018,heatwave_severity_ecmwf_2014-2024,0.0,854.4944866217029,5198.317781580893
SHN,Saint Helena (Gough),1017,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
MAC,Macao,149,heatwave_severity_ecmwf_2014-2024,0.0,108354.9626775017,600322.1460400795
HKG,Hong Kong,281,heatwave_severity_ecmwf_2014-2024,0.0,809442.5960541784,6411027.602478379
TWN,Taiwan,288,heatwave_severity_ecmwf_2014-2024,0.0,3311339.9388636188,23059969.365839865
ALB,Albania,3,heatwave_severity_ecmwf_2014-2024,23503.25644659249,574070.9036976197,2785087.9997727955
AND,Andorra,7,heatwave_severity_ecmwf_2014-2024,12304.818069803572,12304.818069803572,81412.69242718244
ATG,Antigua and Barbuda,11,heatwave_severity_ecmwf_2014-2024,0.0,20562.638849978623,90905.73420599812
ARG,Argentina,12,heatwave_severity_ecmwf_2014-2024,8857274.36230812,11994301.257800614,45121022.51053101
GRL,Greenland,98,heatwave_severity_ecmwf_2014-2024,3850.86972066203,6477.861334156774,27103.052898134792
AUT,Austria,18,heatwave_severity_ecmwf_2014-2024,1538626.757905696,1562149.9661672574,9130605.10845977
AZE,Azerbaijan,19,heatwave_severity_ecmwf_2014-2024,436448.99207277055,2747050.5515968683,10305347.07231456
BHR,Bahrain,21,heatwave_severity_ecmwf_2014-2024,0.0,351169.7106405367,1562977.9903079737
BHS,Bahamas,20,heatwave_severity_ecmwf_2014-2024,0.0,89010.40666834546,378414.52378583257
FRA,France,85,heatwave_severity_ecmwf_2014-2024,11810796.41014715,13295575.160836264,65599384.324047
BLR,Belarus,26,heatwave_severity_ecmwf_2014-2024,1792218.359636827,1792218.359636827,9086125.035881724
BEL,Belgium,27,heatwave_severity_ecmwf_2014-2024,2298149.856267636,2300200.967760968,11730335.285806254
BLZ,Belize,28,heatwave_severity_ecmwf_2014-2024,0.0,133344.0910243863,403465.9522741968
BIH,Bosnia and Herzegovina,34,heatwave_severity_ecmwf_2014-2024,512457.2528858585,515900.26829008,3178220.9781453223
BWA,Botswana,35,heatwave_severity_ecmwf_2014-2024,72328.75345266658,937762.278315938,2460012.0798487505
GAB,Gabon,89,heatwave_severity_ecmwf_2014-2024,0.0,1061384.3246983555,2481901.429977897
GEO,Georgia,92,heatwave_severity_ecmwf_2014-2024,730331.9855021033,936649.8004560758,3789540.2679977566
DEU,Germany,93,heatwave_severity_ecmwf_2014-2024,14006850.89096775,14040926.618277924,84390282.26212038
BRN,Brunei Darussalam,40,heatwave_severity_ecmwf_2014-2024,0.0,114778.39665357309,452552.1935456375
BRA,Brazil,37,heatwave_severity_ecmwf_2014-2024,1155139.215440625,49906114.70617359,207339173.17528924
BGR,Bulgaria,41,heatwave_severity_ecmwf_2014-2024,537671.7791979349,1180648.3503514072,6741985.340096511
CPV,Cape Verde,47,heatwave_severity_ecmwf_2014-2024,0.0,164769.30024623792,500529.7018722176
AUS,Australia,17,heatwave_severity_ecmwf_2014-2024,4463508.752650977,5528341.68182994,25512033.316981453
CHL,Chile,51,heatwave_severity_ecmwf_2014-2024,539765.2181281587,4013982.865720751,19256088.45230865
GRC,Greece,97,heatwave_severity_ecmwf_2014-2024,366953.2037458256,1614944.9657297018,9640964.082391605
GRD,Grenada,99,heatwave_severity_ecmwf_2014-2024,0.0,26596.98526254915,103446.63029357528
CHN,China,53,heatwave_severity_ecmwf_2014-2024,51495225.04246123,279052166.2172356,1408183585.2313547
CRI,Costa Rica,61,heatwave_severity_ecmwf_2014-2024,0.0,1191440.3303437645,5097096.99096888
HRV,Croatia,62,heatwave_severity_ecmwf_2014-2024,483046.977028092,663754.4723186138,3787648.900208083
CYP,Cyprus,64,heatwave_severity_ecmwf_2014-2024,0.0,253506.02494540255,1306726.4242278652
DNK,Denmark,69,heatwave_severity_ecmwf_2014-2024,754649.4981381212,1128654.178854109,5805348.84307573
GNQ,Equatorial Guinea,76,heatwave_severity_ecmwf_2014-2024,0.0,808399.3588703978,1834492.347763331
EST,Estonia,78,heatwave_severity_ecmwf_2014-2024,251655.52112375392,264505.7840974989,1355890.3274222582
FIN,Finland,84,heatwave_severity_ecmwf_2014-2024,960530.9195763553,991548.9181989752,5481302.337632742
CZE,Czechia,65,heatwave_severity_ecmwf_2014-2024,2026392.149701571,2026392.149701571,10797115.170909977
GUY,Guyana,107,heatwave_severity_ecmwf_2014-2024,0.0,281356.9749974066,806516.1305592475
VAT,Holy See,110,heatwave_severity_ecmwf_2014-2024,0.0,16.458007565666644,572.078255211391
HUN,Hungary,113,heatwave_severity_ecmwf_2014-2024,1702871.4563548556,1702871.4563548556,9688358.543239586
IRL,Ireland,119,heatwave_severity_ecmwf_2014-2024,47935.5221679596,1175298.1692543672,5126029.325195856
ISR,Israel,121,heatwave_severity_ecmwf_2014-2024,0.0,2536958.630299905,9132753.896187162
ITA,Italy,122,heatwave_severity_ecmwf_2014-2024,2854619.2647612644,8867065.006601652,58821153.23274822
JAM,Jamaica,123,heatwave_severity_ecmwf_2014-2024,0.0,670183.3558462982,2793799.338805232
ISL,Iceland,114,heatwave_severity_ecmwf_2014-2024,7392.564860922633,83771.06821026621,373316.9137436816
MLT,Malta,156,heatwave_severity_ecmwf_2014-2024,0.0,82027.04247281347,521203.7170215886
KAZ,Kazakhstan,132,heatwave_severity_ecmwf_2014-2024,6785397.221171368,7013864.848751671,20544135.01074862
KIR,Kiribati,135,heatwave_severity_ecmwf_2014-2024,0.0,47860.03345616773,69139.5500224364
KWT,Kuwait,137,heatwave_severity_ecmwf_2014-2024,0.0,1065069.932155687,4806398.575371386
LVA,Latvia,140,heatwave_severity_ecmwf_2014-2024,328487.05970214045,352447.4739531808,1873820.8873327945
JPN,Japan,126,heatwave_severity_ecmwf_2014-2024,1592148.363823695,17150438.347585592,120696216.10018986
MUS,Mauritius,160,heatwave_severity_ecmwf_2014-2024,0.0,241168.37313934063,1248816.2625292933
PRY,Paraguay,194,heatwave_severity_ecmwf_2014-2024,13389.24266185635,2361024.731337234,7007412.950467329
LIE,Liechtenstein,146,heatwave_severity_ecmwf_2014-2024,6875.375215402418,6875.375215402418,39265.798917740125
LTU,Lithuania,147,heatwave_severity_ecmwf_2014-2024,497924.249539489,509385.6883266349,2866930.8639708417
LUX,Luxembourg,148,heatwave_severity_ecmwf_2014-2024,125867.0302164336,125867.0302164336,665461.0224727879
MHL,Marshall Islands,157,heatwave_severity_ecmwf_2014-2024,0.0,14173.839429793024,15824.26651432398
MYS,Malaysia,153,heatwave_severity_ecmwf_2014-2024,0.0,9337446.09251497,34831578.59298695
MDV,Maldives,154,heatwave_severity_ecmwf_2014-2024,0.0,59349.66565709455,163271.1006168642
MEX,Mexico,162,heatwave_severity_ecmwf_2014-2024,179641.43765675565,38372192.370585866,128401222.49271418
FSM,Micronesia (Federated States of),163,heatwave_severity_ecmwf_2014-2024,0.0,64.83270571960831,96612.12793625303
MCO,Monaco,166,heatwave_severity_ecmwf_2014-2024,0.0,5178.621745262308,24716.447033930755
MDA,Moldova,165,heatwave_severity_ecmwf_2014-2024,681434.0921248738,714905.6177402586,3053511.398903851
MNG,Mongolia,167,heatwave_severity_ecmwf_2014-2024,1277388.4774272174,1283535.6980812468,3451239.787931377
NRU,Nauru,173,heatwave_severity_ecmwf_2014-2024,0.0,5059.941487204168,8613.227694908777
NLD,Netherlands,177,heatwave_severity_ecmwf_2014-2024,3184303.7055678703,3317680.67254458,18029909.14211523
NOR,Norway,186,heatwave_severity_ecmwf_2014-2024,785238.8295871175,1020170.81650001,5140974.828135762
OMN,Oman,187,heatwave_severity_ecmwf_2014-2024,4732.406431477233,1426698.5282886922,5015295.953208735
PLW,Palau,189,heatwave_severity_ecmwf_2014-2024,0.0,3711.196084086777,12098.356533180977
PAN,Panama,191,heatwave_severity_ecmwf_2014-2024,0.0,1320561.9096532748,4412833.509139626
NZL,New Zealand,179,heatwave_severity_ecmwf_2014-2024,27122.26488109515,1136540.3256396777,5062980.142566763
PRT,Portugal,199,heatwave_severity_ecmwf_2014-2024,1033020.2667242376,1561451.171260756,9846609.236506822
QAT,Qatar,201,heatwave_severity_ecmwf_2014-2024,0.0,525150.737422447,3007344.2378927646
POL,Poland,198,heatwave_severity_ecmwf_2014-2024,6952588.666202414,6980331.054883397,38556795.89185388
ROU,Romania,203,heatwave_severity_ecmwf_2014-2024,2238447.9002568424,3678230.568512472,19057441.41506777
KNA,Saint Kitts and Nevis,208,heatwave_severity_ecmwf_2014-2024,0.0,10339.276502371737,42147.38899991664
LCA,Saint Lucia,209,heatwave_severity_ecmwf_2014-2024,0.0,38966.40876717017,173094.362651723
VCT,Saint Vincent and the Grenadines,211,heatwave_severity_ecmwf_2014-2024,0.0,27568.271910107986,96941.14682992118
KOR,Republic of Korea,202,heatwave_severity_ecmwf_2014-2024,693522.991783233,6896493.618111062,51290231.02927133
TON,Tonga,245,heatwave_severity_ecmwf_2014-2024,0.0,43787.1485636697,90938.38558309886
WSM,Samoa,212,heatwave_severity_ecmwf_2014-2024,0.0,85078.33689061862,193052.459911529
SMR,San Marino,213,heatwave_severity_ecmwf_2014-2024,1332.9541046175596,5133.700184291561,32591.888848521667
SAU,Saudi Arabia,215,heatwave_severity_ecmwf_2014-2024,0.0,9337856.87234933,32986551.47901122
SGP,Singapore,222,heatwave_severity_ecmwf_2014-2024,0.0,870560.5797558889,5793304.950766583
SVK,Slovakia,223,heatwave_severity_ecmwf_2014-2024,1043142.8692212112,1043142.8692212112,5519449.023483421
SVN,Slovenia,224,heatwave_severity_ecmwf_2014-2024,352870.57879871473,375673.5193777197,2111647.805266223
SYC,Seychelles,220,heatwave_severity_ecmwf_2014-2024,0.0,30281.259579967493,110503.57742409957
SLB,Solomon Islands,225,heatwave_severity_ecmwf_2014-2024,0.0,347383.3442754364,699018.2144060401
ESP,Spain,229,heatwave_severity_ecmwf_2014-2024,2744184.9198388644,7175341.20691446,44020734.282278255
ZAF,South Africa,227,heatwave_severity_ecmwf_2014-2024,9062198.11690283,19551218.43992989,62854799.041708514
SUR,Suriname,233,heatwave_severity_ecmwf_2014-2024,0.0,195175.26057338997,630537.7498989897
SWE,Sweden,236,heatwave_severity_ecmwf_2014-2024,1651267.4476328895,2075435.3078660213,10107469.821243083
CHE,Switzerland,237,heatwave_severity_ecmwf_2014-2024,1533677.1241360924,1593960.862397689,8906052.082603708
MKD,North Macedonia,241,heatwave_severity_ecmwf_2014-2024,318377.4115652924,372490.54299864033,1828061.7942779767
TTO,Trinidad and Tobago,246,heatwave_severity_ecmwf_2014-2024,0.0,325634.2330082643,1482464.5980286642
THA,Thailand,240,heatwave_severity_ecmwf_2014-2024,0.0,13239586.11497724,71226456.4779607
TKM,Turkmenistan,250,heatwave_severity_ecmwf_2014-2024,1963465.0363856584,2721095.0510312743,7503070.336105566
ARE,United Arab Emirates,255,heatwave_severity_ecmwf_2014-2024,0.0,2031447.4917321056,10654430.703493768
TUV,Tuvalu,252,heatwave_severity_ecmwf_2014-2024,0.0,792.4737835331314,3207.772182548676
GBR,United Kingdom of Great Britain & Northern Ireland,256,heatwave_severity_ecmwf_2014-2024,10584993.532416848,13876628.588549504,67080705.1627506
URY,Uruguay,260,heatwave_severity_ecmwf_2014-2024,257921.6904478259,767231.859711045,3371693.0755634974
UZB,Uzbekistan,261,heatwave_severity_ecmwf_2014-2024,6915628.113412004,12807239.362695629,35870616.3785686
VNM,Viet Nam,264,heatwave_severity_ecmwf_2014-2024,0.0,28020535.730731905,100066740.29425308
DMA,Dominica,289,heatwave_severity_ecmwf_2014-2024,0.0,14440.4033222003,58363.58971034234
MNE,Montenegro,2647,heatwave_severity_ecmwf_2014-2024,72571.5401274556,138275.6116227951,622926.0901820723
SRB,Serbia,2648,heatwave_severity_ecmwf_2014-2024,1615711.0496883972,1616523.3700204715,8447227.708104627
USA,United States of America,259,heatwave_severity_ecmwf_2014-2024,12803581.733487152,72972657.96535061,341972922.55887395
COM,Comoros,58,heatwave_severity_ecmwf_2014-2024,0.0,371458.19433222926,799634.3457163497
ABW,Aruba,14,heatwave_severity_ecmwf_2014-2024,0.0,22565.102809422388,106796.36864184418
AUS,Ashmore and Cartier Islands,16,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
UMI,Baker Island,22,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
ATF,Bassas da India,25,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
GUF,French Guiana,86,heatwave_severity_ecmwf_2014-2024,0.0,112482.99031992305,297762.45237326773
ATF,French Southern Territories,88,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
IOT,Chagos Archipelagio,38,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
CXR,Christmas Island,54,heatwave_severity_ecmwf_2014-2024,0.0,0.0,811.4187892529109
CCK,Cocos (Keeling) Islands,56,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
COK,Cook Islands,60,heatwave_severity_ecmwf_2014-2024,0.0,2712.3532088504708,9645.900859374991
