iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
GIB,GIB,95,Gibraltar,Non-Self Governing Territory,heatwave_severity_ecmwf_2014-2024,0.0,6320.962111463034,28982.67595916449
SMR,SMR,213,San Marino,State,heatwave_severity_ecmwf_2014-2024,0.0,5133.700184291561,32591.888848521667
MCO,MCO,166,Monaco,State,heatwave_severity_ecmwf_2014-2024,0.0,5150.670216133552,24611.520356541056
VAT,VAT,110,Holy See,State,heatwave_severity_ecmwf_2014-2024,0.0,16.458007565666644,572.078255211391
xHT,SDN,282,Hala'ib Triangle,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,4875.063372722408,12153.392899734525
xMS,EGY,283,Bi'r Tawīl,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,250.06046407669783,319.10018343581555
xIT,SSD,286,Ilemi Triangle,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,2455.25929632516,4821.242805503465
xAB,xAB,102,Abyei,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,81783.03039833542,139480.9492159389
xJL,xJL,1014,Sovereignty unsettled,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,41766.09429358614,117416.10100114328
ESH,ESH,268,Western Sahara,Non-Self Governing Territory,heatwave_severity_ecmwf_2014-2024,65835.69206179175,148933.84580948256,547515.8079370301
SHN,SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,heatwave_severity_ecmwf_2014-2024,0.0,856.1189364393309,5167.243286182641
MUS,MUS,160,Mauritius,State,heatwave_severity_ecmwf_2014-2024,0.0,241215.5813811656,1248307.5201992372
AND,AND,7,Andorra,State,heatwave_severity_ecmwf_2014-2024,0.0,12314.434242769294,81429.70188960501
ISR,ISR,121,Israel,State,heatwave_severity_ecmwf_2014-2024,673911.6400187231,2525235.7499986435,9088809.509758445
CYP,CYP,64,Cyprus,State,heatwave_severity_ecmwf_2014-2024,0.0,253501.06070479413,1306577.675221098
MLT,MLT,156,Malta,State,heatwave_severity_ecmwf_2014-2024,0.0,83308.58843387786,508059.7765252353
SYC,SYC,220,Seychelles,State,heatwave_severity_ecmwf_2014-2024,0.0,29720.00320191509,107680.01814509738
FRA,FRA,85,France,State,heatwave_severity_ecmwf_2014-2024,9407014.635864116,13310065.177021116,65665394.952451326
TLS,TLS,242,Timor-Leste,State,heatwave_severity_ecmwf_2014-2024,0.0,565995.9888864048,1365395.355152788
KEN,KEN,133,Kenya,State,heatwave_severity_ecmwf_2014-2024,0.0,24695923.160650704,55697883.19923063
ESP,ESP,229,Spain,State,heatwave_severity_ecmwf_2014-2024,1422886.0507988045,7424701.040917176,45709518.59673531
PRT,PRT,199,Portugal,State,heatwave_severity_ecmwf_2014-2024,393815.9192204916,1624803.0371882406,10228127.387623696
THA,THA,240,Thailand,State,heatwave_severity_ecmwf_2014-2024,0.0,13243611.66919859,71288672.25113598
ALB,ALB,3,Albania,State,heatwave_severity_ecmwf_2014-2024,899.4720167392516,574511.4808340942,2783425.0836327416
MKD,MKD,241,North Macedonia,State,heatwave_severity_ecmwf_2014-2024,21463.937965000783,372490.5697058588,1828061.161859414
GRC,GRC,97,Greece,State,heatwave_severity_ecmwf_2014-2024,157941.9587806947,1654436.3195682033,9904165.152781531
AUS,AUS,17,Australia,State,heatwave_severity_ecmwf_2014-2024,4088734.33070347,5499542.0350664165,25397473.732017536
UGA,UGA,253,Uganda,State,heatwave_severity_ecmwf_2014-2024,0.0,25134625.61854001,49341903.8205682
RWA,RWA,205,Rwanda,State,heatwave_severity_ecmwf_2014-2024,0.0,6275485.638842308,14114278.491264649
COM,COM,58,Comoros,State,heatwave_severity_ecmwf_2014-2024,0.0,371435.77858109714,802614.3376740606
SWZ,SWZ,235,Eswatini,State,heatwave_severity_ecmwf_2014-2024,467302.6795394597,492725.3372446519,1234802.3254113812
TUR,TUR,249,Republic of Türkiye,State,heatwave_severity_ecmwf_2014-2024,2267070.0836657872,22276770.081133075,85409189.03409901
MWI,MWI,152,Malawi,State,heatwave_severity_ecmwf_2014-2024,0.0,10359088.198783088,21411324.39606215
SSD,SSD,287,South Sudan,State,heatwave_severity_ecmwf_2014-2024,0.0,5565488.362447016,11783073.744321762
