ISO3,name,ucode,child_population_exposed
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,0.0
ESH,Western Sahara,ESH_V1,9136.288943667623
PYF,French Polynesia,PYF_V1,0.0
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,0.0
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,61.243763627258005
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,0.0
MSR,Montserrat,MSR_V1,0.0
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,0.0
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,0.0
VIR,United States Virgin Islands (USA),VIR_V1,0.0
GRL,Greenland,GRL_V1,17.611793011426926
EGY,Bi'r Tawīl,EGY1_V1,0.0
xAP,Arunachal Pradesh,xAP_V1,23956.316606478398
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,0.0
SDN,Hala'ib Triangle,SDN1_V1,0.4641200006008148
SSD,Ilemi Triangle,SSD1_V1,8.465173959732056
xAB,Abyei,xAB_V1,55834.00075541197
xAC,Aksai Chin,xAC_V1,156.09886832535267
xJK,Jammu and Kashmir,xJK_V1,353870.715037074
xJL,Sovereignty unsettled,xJL_V1,0.0
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,33.23440412090105
MAC,Macao,MAC_V1,10991.680791495828
HKG,Hong Kong,HKG_V1,12455.06955839469
TWN,Taiwan,TWN_V1,658160.3089576628
AFG,Afghanistan,AFG_V1,1460506.5933537513
AGO,Angola,AGO_V1,833315.2412395577
ALB,Albania,ALB_V1,52515.04490090607
AND,Andorra,AND_V1,0.0
ARE,United Arab Emirates,ARE_V1,195969.12420939235
ARG,Argentina,ARG_V1,1654519.5524846888
ARM,Armenia,ARM_V1,18131.618799553697
ATG,Antigua and Barbuda,ATG_V1,0.0
AUS,Australia,AUS_V1,306099.8903169445
AUT,Austria,AUT_V1,162982.66479439498
AZE,Azerbaijan,AZE_V1,186833.90284088865
BDI,Burundi,BDI_V1,43458.59871890326
BEL,Belgium,BEL_V1,99353.60695487917
BEN,Benin,BEN_V1,269921.58036222565
BFA,Burkina Faso,BFA_V1,76802.4541350349
BGD,Bangladesh,BGD_V1,3.230818534808994E7
BGR,Bulgaria,BGR_V1,33142.989676568046
BHR,Bahrain,BHR_V1,0.0
BHS,Bahamas,BHS_V1,0.0
BIH,Bosnia and Herzegovina,BIH_V1,25854.05942309778
BLR,Belarus,BLR_V1,83852.76492728664
BLZ,Belize,BLZ_V1,17336.599761200254
BOL,Bolivia (Plurinational State of),BOL_V1,169169.1615376512
BRA,Brazil,BRA_V1,2661124.8992115054
BRB,Barbados,BRB_V1,0.0
BRN,Brunei Darussalam,BRN_V1,16354.291580705745
BTN,Bhutan,BTN_V1,11916.022163086027
BWA,Botswana,BWA_V1,61568.12432267388
CAF,Central African Republic,CAF_V1,165119.1457032252
CAN,Canada,CAN_V1,422306.5791940666
CHE,Switzerland,CHE_V1,80292.091186657
CHL,Chile,CHL_V1,156473.76830614716
CHN,China,CHN_V1,6.661017744947171E7
CIV,Côte d'Ivoire,CIV_V1,511142.50197793386
CMR,Cameroon,CMR_V1,839512.650227376
COD,Democratic Republic of the Congo,COD_V1,2679383.025581582
COG,Congo,COG_V1,438173.7759470145
COL,Colombia,COL_V1,928306.3334213438
COM,Comoros,COM_V1,0.0
CPV,Cape Verde,CPV_V1,0.0
CRI,Costa Rica,CRI_V1,19002.15150730231
CUB,Cuba,CUB_V1,10836.998314456496
CYP,Cyprus,CYP_V1,0.0
CZE,Czechia,CZE_V1,58312.83768909778
DEU,Germany,DEU_V1,757842.0538221678
DJI,Djibouti,DJI_V1,22913.997768853867
DMA,Dominica,DMA_V1,0.0
DNK,Denmark,DNK_V1,913.7810040171782
DOM,Dominican Republic,DOM_V1,71817.31399191916
DZA,Algeria,DZA_V1,334341.13188822154
ECU,Ecuador,ECU_V1,853362.4555120711
EGY,Egypt,EGY_V1,2.189867508587447E7
ERI,Eritrea,ERI_V1,12284.328413008901
ESP,Spain,ESP_V1,244429.84769978226
EST,Estonia,EST_V1,4709.411652745336
ETH,Ethiopia,ETH_V1,595908.4005905226
FIN,Finland,FIN_V1,62799.82734212176
FJI,Fiji,FJI_V1,0.0
FRA,France,FRA_V1,880899.3158666086
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,75229.58237959872
