iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
GIB,GIB,95,Gibraltar,Non-Self Governing Territory,river_flood_100yr_jrc_2024,141.86046517222533,6320.962111463034,28982.67595916449
SMR,SMR,213,San Marino,State,river_flood_100yr_jrc_2024,0.0,5133.700184291561,32591.888848521667
MCO,MCO,166,Monaco,State,river_flood_100yr_jrc_2024,0.0,5150.670216133552,24611.520356541056
VAT,VAT,110,Holy See,State,river_flood_100yr_jrc_2024,0.0,16.458007565666644,572.078255211391
xHT,SDN,282,Hala'ib Triangle,Sovereignty unsettled,river_flood_100yr_jrc_2024,0.4641200006008148,4875.063372722408,12153.392899734525
xMS,EGY,283,Bi'r Tawīl,Sovereignty unsettled,river_flood_100yr_jrc_2024,0.0,250.06046407669783,319.10018343581555
xIT,SSD,286,Ilemi Triangle,Sovereignty unsettled,river_flood_100yr_jrc_2024,8.465173959732056,2455.25929632516,4821.242805503465
xAB,xAB,102,Abyei,Sovereignty unsettled,river_flood_100yr_jrc_2024,55775.40958518397,81783.03039833542,139480.9492159389
xJL,xJL,1014,Sovereignty unsettled,Sovereignty unsettled,river_flood_100yr_jrc_2024,0.0,41766.09429358614,117416.10100114328
ESH,ESH,268,Western Sahara,Non-Self Governing Territory,river_flood_100yr_jrc_2024,9922.402406230976,148933.84580948256,547515.8079370301
SHN,SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,river_flood_100yr_jrc_2024,0.0,856.1189364393309,5167.243286182641
MUS,MUS,160,Mauritius,State,river_flood_100yr_jrc_2024,0.0,241215.5813811656,1248307.5201992372
AND,AND,7,Andorra,State,river_flood_100yr_jrc_2024,0.0,12314.434242769294,81429.70188960501
ISR,ISR,121,Israel,State,river_flood_100yr_jrc_2024,4173.688248318419,2525235.7499986435,9088809.509758445
CYP,CYP,64,Cyprus,State,river_flood_100yr_jrc_2024,0.0,253501.06070479413,1306577.675221098
MLT,MLT,156,Malta,State,river_flood_100yr_jrc_2024,0.0,83308.58843387786,508059.7765252353
SYC,SYC,220,Seychelles,State,river_flood_100yr_jrc_2024,0.0,29720.00320191509,107680.01814509738
FRA,FRA,85,France,State,river_flood_100yr_jrc_2024,890361.6163728565,13310065.177021116,65665394.952451326
TLS,TLS,242,Timor-Leste,State,river_flood_100yr_jrc_2024,700.0610721153225,565995.9888864048,1365395.355152788
KEN,KEN,133,Kenya,State,river_flood_100yr_jrc_2024,387400.1851481287,24695923.160650704,55697883.19923063
ESP,ESP,229,Spain,State,river_flood_100yr_jrc_2024,239314.1620442564,7424701.040917176,45709518.59673531
PRT,PRT,199,Portugal,State,river_flood_100yr_jrc_2024,34353.633575822365,1624803.0371882406,10228127.387623696
THA,THA,240,Thailand,State,river_flood_100yr_jrc_2024,4502100.595332626,13243611.66919859,71288672.25113598
ALB,ALB,3,Albania,State,river_flood_100yr_jrc_2024,58134.76247189765,574511.4808340942,2783425.0836327416
MKD,MKD,241,North Macedonia,State,river_flood_100yr_jrc_2024,25038.67744203081,372490.5697058588,1828061.161859414
GRC,GRC,97,Greece,State,river_flood_100yr_jrc_2024,23005.290748157127,1654436.3195682033,9904165.152781531
AUS,AUS,17,Australia,State,river_flood_100yr_jrc_2024,309172.3301926133,5499542.0350664165,25397473.732017536
UGA,UGA,253,Uganda,State,river_flood_100yr_jrc_2024,72220.05444234979,25134625.61854001,49341903.8205682
RWA,RWA,205,Rwanda,State,river_flood_100yr_jrc_2024,18381.460157861,6275485.638842308,14114278.491264649
COM,COM,58,Comoros,State,river_flood_100yr_jrc_2024,0.0,371435.77858109714,802614.3376740606
SWZ,SWZ,235,Eswatini,State,river_flood_100yr_jrc_2024,1517.5676163922703,492725.3372446519,1234802.3254113812
TUR,TUR,249,Republic of Türkiye,State,river_flood_100yr_jrc_2024,539892.1833007868,22276770.081133075,85409189.03409901
MWI,MWI,152,Malawi,State,river_flood_100yr_jrc_2024,134497.2110455663,10359088.198783088,21411324.39606215
SSD,SSD,287,South Sudan,State,river_flood_100yr_jrc_2024,1484365.6058191415,5565488.362447016,11783073.744321762
ZMB,ZMB,270,Zambia,State,river_flood_100yr_jrc_2024,203095.90206144503,10234008.09204713,21039446.984683145
ZAF,ZAF,227,South Africa,State,river_flood_100yr_jrc_2024,153138.16472244548,19655007.770259347,63190561.02224362
ZWE,ZWE,271,Zimbabwe,State,river_flood_100yr_jrc_2024,54155.81247008129,7925949.8274858,16454098.879832966
LSO,LSO,142,Lesotho,State,river_flood_100yr_jrc_2024,5231.228406524238,953831.1615944308,2322831.381771127
ERI,ERI,77,Eritrea,State,river_flood_100yr_jrc_2024,12701.778459001713,1605340.2850138838,3486028.8843210307
MDG,MDG,150,Madagascar,State,river_flood_100yr_jrc_2024,1709898.6305156073,14080000.589749362,30662937.690577693
AGO,AGO,8,Angola,State,river_flood_100yr_jrc_2024,666303.9938942748,18697013.117849413,36677663.43804505
SOM,SOM,226,Somalia,State,river_flood_100yr_jrc_2024,1230256.249425334,9233126.314953228,17942035.477664348
BDI,BDI,43,Burundi,State,river_flood_100yr_jrc_2024,43655.81893751355,7250305.555743556,13877805.40275468
NAM,NAM,172,Namibia,State,river_flood_100yr_jrc_2024,212710.34108788523,1268826.7987188864,2950947.7825267026
BWA,BWA,35,Botswana,State,river_flood_100yr_jrc_2024,61961.74397176179,941947.7751194158,2474286.5822120337
ETH,ETH,79,Ethiopia,State,river_flood_100yr_jrc_2024,582898.3597138954,60012523.18200912,130467249.22084711
MOZ,MOZ,170,Mozambique,State,river_flood_100yr_jrc_2024,885084.7780292543,17310330.69920364,33712198.55763355
