iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
AIA,Anguilla,9,sand_dust_storm_unccd_2024,0.298693229816854,3106.456073759626,13057.273100848292
TCA,Turks and Caicos Islands,251,sand_dust_storm_unccd_2024,305.1181028716522,9003.723994958682,41468.36427160668
ASM,American Samoa (USA),5,sand_dust_storm_unccd_2024,0.0,15604.131459760096,41709.54367714071
BMU,Bermuda,30,sand_dust_storm_unccd_2024,268.5364151291987,10745.399002020346,54726.6027973848
GIB,Gibraltar,95,sand_dust_storm_unccd_2024,520.5094418327016,6320.593065336757,28954.623374146107
PYF,French Polynesia,87,sand_dust_storm_unccd_2024,755.114546967254,65454.88610431815,234407.3198617399
CYM,Cayman Islands,48,sand_dust_storm_unccd_2024,0.0,14220.717444956224,66588.78149171684
VGB,British Virgin Islands,39,sand_dust_storm_unccd_2024,0.3901389992120219,7294.56940375098,34045.826291828496
PYF,Clipperton Island,55,sand_dust_storm_unccd_2024,0.0,0.0,0.0
GUM,Guam (USA),101,sand_dust_storm_unccd_2024,0.0,50804.77101110474,161522.7064935755
MSR,Montserrat,168,sand_dust_storm_unccd_2024,0.7663469985127449,883.7597784317412,4038.168140880157
PCN,Pitcairn,197,sand_dust_storm_unccd_2024,0.0,0.0,20.203067046403888
NCL,New Caledonia,178,sand_dust_storm_unccd_2024,41.91500798828315,73125.80876803471,272498.3320275988
VIR,United States Virgin Islands (USA),258,sand_dust_storm_unccd_2024,1.08013829001609,17105.441263407654,79559.64986307031
SHN,Saint Helena (Ascencion),207,sand_dust_storm_unccd_2024,0.0,0.0,0.0
TKL,Tokelau,244,sand_dust_storm_unccd_2024,0.0,786.5965596395358,2452.9999413534915
ESH,Western Sahara,268,sand_dust_storm_unccd_2024,139207.45487729055,148933.58273003798,547529.5392068358
SHN,Saint Helena (Tristan da Cunha),1019,sand_dust_storm_unccd_2024,0.0,0.0,0.0
SHN,Saint Helena,1018,sand_dust_storm_unccd_2024,239.18491447088857,854.4944866217029,5198.317781580893
SHN,Saint Helena (Gough),1017,sand_dust_storm_unccd_2024,0.0,0.0,0.0
MAC,Macao,149,sand_dust_storm_unccd_2024,0.0,108354.9626775017,600322.1460400795
HKG,Hong Kong,281,sand_dust_storm_unccd_2024,11932.978341767444,809442.5960541784,6411027.602478379
TWN,Taiwan,288,sand_dust_storm_unccd_2024,3276.154205944873,3311339.9388636188,23059969.365839865
ALB,Albania,3,sand_dust_storm_unccd_2024,685.8213337854384,574070.9036976197,2785087.9997727955
AND,Andorra,7,sand_dust_storm_unccd_2024,0.0,12304.818069803572,81412.69242718244
ATG,Antigua and Barbuda,11,sand_dust_storm_unccd_2024,0.0435220003128051,20562.638849978623,90905.73420599812
ARG,Argentina,12,sand_dust_storm_unccd_2024,157134.52760222892,11994301.257800614,45121022.51053101
GRL,Greenland,98,sand_dust_storm_unccd_2024,0.0,6477.861334156774,27103.052898134792
AUT,Austria,18,sand_dust_storm_unccd_2024,33.64004312531324,1562149.9661672574,9130605.10845977
AZE,Azerbaijan,19,sand_dust_storm_unccd_2024,146771.08367816123,2747050.5515968683,10305347.07231456
BHR,Bahrain,21,sand_dust_storm_unccd_2024,27799.525105550183,351169.7106405367,1562977.9903079737
BHS,Bahamas,20,sand_dust_storm_unccd_2024,606.0832015251705,89010.40666834546,378414.52378583257
FRA,France,85,sand_dust_storm_unccd_2024,5190.933783966664,13295575.160836264,65599384.324047
BLR,Belarus,26,sand_dust_storm_unccd_2024,605.1638829675503,1792218.359636827,9086125.035881724
BEL,Belgium,27,sand_dust_storm_unccd_2024,357.19147574830066,2300200.967760968,11730335.285806254
BLZ,Belize,28,sand_dust_storm_unccd_2024,193.6005825188887,133344.0910243863,403465.9522741968
BIH,Bosnia and Herzegovina,34,sand_dust_storm_unccd_2024,3.8323340080678463,515900.26829008,3178220.9781453223
