ISO3,name,ucode,child_population_exposed
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,0.0
ESH,Western Sahara,ESH_V1,130838.3741086839
PYF,French Polynesia,PYF_V1,78.39656927819345
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,42.57417997159064
BMU,Bermuda,BMU_V1,261.454905629158
GIB,Gibraltar,GIB_V1,560.2563344092931
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,0.023874329342951944
MSR,Montserrat,MSR_V1,0.08432000130414963
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,23.059678318386204
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,123.53738942742348
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,0.0
VIR,United States Virgin Islands (USA),VIR_V1,0.0
GRL,Greenland,GRL_V1,0.0
EGY,Bi'r Tawīl,EGY1_V1,250.06046407669783
xAP,Arunachal Pradesh,xAP_V1,1048.8481473000975
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,0.0
SDN,Hala'ib Triangle,SDN1_V1,4095.653954890099
SSD,Ilemi Triangle,SSD1_V1,2264.324121882434
xAB,Abyei,xAB_V1,0.0
xAC,Aksai Chin,xAC_V1,1349.8077382683682
xJK,Jammu and Kashmir,xJK_V1,94657.48206617468
xJL,Sovereignty unsettled,xJL_V1,0.0
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,607.809132395933
MAC,Macao,MAC_V1,0.0
HKG,Hong Kong,HKG_V1,1856.3775442159063
TWN,Taiwan,TWN_V1,2809.429798037293
AFG,Afghanistan,AFG_V1,1.0314861503297923E7
AGO,Angola,AGO_V1,1189561.7823888357
ALB,Albania,ALB_V1,686.0551248462366
AND,Andorra,AND_V1,0.0
ARE,United Arab Emirates,ARE_V1,1592661.7158556518
ARG,Argentina,ARG_V1,154002.04167213445
ARM,Armenia,ARM_V1,6630.5369279857205
ATG,Antigua and Barbuda,ATG_V1,0.043522000312805176
AUS,Australia,AUS_V1,39352.12427346918
AUT,Austria,AUT_V1,38.71512705163332
AZE,Azerbaijan,AZE_V1,145043.4543039766
BDI,Burundi,BDI_V1,2771.4457282487083
BEL,Belgium,BEL_V1,0.45460000808816403
BEN,Benin,BEN_V1,3670.5504847849556
BFA,Burkina Faso,BFA_V1,768876.9659363364
BGD,Bangladesh,BGD_V1,121305.11925193544
BGR,Bulgaria,BGR_V1,120.95270923562202
BHR,Bahrain,BHR_V1,24350.33051140775
BHS,Bahamas,BHS_V1,522.6087716102527
BIH,Bosnia and Herzegovina,BIH_V1,3.8323340080678463
BLR,Belarus,BLR_V1,605.1638829675503
BLZ,Belize,BLZ_V1,182.83957631039414
BOL,Bolivia (Plurinational State of),BOL_V1,546109.9951754732
BRA,Brazil,BRA_V1,153271.07137997
BRB,Barbados,BRB_V1,0.0
BRN,Brunei Darussalam,BRN_V1,93.19233028590679
BTN,Bhutan,BTN_V1,14.405771113117225
BWA,Botswana,BWA_V1,27893.867028378394
CAF,Central African Republic,CAF_V1,94.06114068627357
CAN,Canada,CAN_V1,10489.20161530358
CHE,Switzerland,CHE_V1,176.16182660003687
CHL,Chile,CHL_V1,204675.03676765334
CHN,China,CHN_V1,3117563.129344114
CIV,Côte d'Ivoire,CIV_V1,429.4299213513732
CMR,Cameroon,CMR_V1,37739.98790618655
COD,Democratic Republic of the Congo,COD_V1,68288.39111324382
COG,Congo,COG_V1,20903.321712801255
COL,Colombia,COL_V1,37835.39802620827
COM,Comoros,COM_V1,0.0
CPV,Cape Verde,CPV_V1,66259.69989551524
CRI,Costa Rica,CRI_V1,7.808856829358082
CUB,Cuba,CUB_V1,183.87465763353177
CYP,Cyprus,CYP_V1,18952.099854760454
CZE,Czechia,CZE_V1,182.5339260921828
DEU,Germany,DEU_V1,644.6708578801154
DJI,Djibouti,DJI_V1,258222.71729856747
DMA,Dominica,DMA_V1,0.0
DNK,Denmark,DNK_V1,1187.269051624619
DOM,Dominican Republic,DOM_V1,761.2604975174163
DZA,Algeria,DZA_V1,3673730.7266816422
ECU,Ecuador,ECU_V1,41538.084808694184
EGY,Egypt,EGY_V1,2384064.4170433907
ERI,Eritrea,ERI_V1,948307.1550380539
ESP,Spain,ESP_V1,333663.6565704154
EST,Estonia,EST_V1,499.33031888921323
ETH,Ethiopia,ETH_V1,4991136.10341899
FIN,Finland,FIN_V1,330.1234094156445
FJI,Fiji,FJI_V1,0.0
FRA,France,FRA_V1,4226.093026009567
FSM,Micronesia (Federated States of),FSM_V1,0.0
