iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
ARG,Argentina,12,tropical_storm_100yr_giri_2024,0.0,11994301.257800624,45121022.51053101
AND,Andorra,7,tropical_storm_100yr_giri_2024,0.0,12304.818069803572,81412.69242718244
ALB,Albania,3,tropical_storm_100yr_giri_2024,0.0,574070.9036976197,2785087.9997727955
ATG,Antigua and Barbuda,11,tropical_storm_100yr_giri_2024,20562.638849978623,20562.638849978623,90905.73420599812
AUS,Australia,17,tropical_storm_100yr_giri_2024,2150482.083547671,5528341.681829943,25512033.316981453
AUT,Austria,18,tropical_storm_100yr_giri_2024,0.0,1562149.966167258,9130605.10845977
BRA,Brazil,37,tropical_storm_100yr_giri_2024,0.0,49906114.706173696,207339173.17528924
GAB,Gabon,89,tropical_storm_100yr_giri_2024,0.0,1061384.324698356,2481901.429977897
BIH,Bosnia and Herzegovina,34,tropical_storm_100yr_giri_2024,0.0,515900.2682900799,3178220.9781453223
BWA,Botswana,35,tropical_storm_100yr_giri_2024,0.0,937762.2783159382,2460012.0798487505
BLZ,Belize,28,tropical_storm_100yr_giri_2024,133344.0910243863,133344.0910243863,403465.9522741968
BEL,Belgium,27,tropical_storm_100yr_giri_2024,0.0,2300200.967760968,11730335.285806254
BLR,Belarus,26,tropical_storm_100yr_giri_2024,0.0,1792218.359636827,9086125.035881724
FRA,France,85,tropical_storm_100yr_giri_2024,1411265.1441186888,13295575.160836268,65599384.324047
AZE,Azerbaijan,19,tropical_storm_100yr_giri_2024,0.0,2747050.551596869,10305347.07231456
BHS,Bahamas,20,tropical_storm_100yr_giri_2024,89010.40666834547,89010.40666834547,378414.52378583257
BHR,Bahrain,21,tropical_storm_100yr_giri_2024,0.0,351169.7106405367,1562977.9903079737
CHN,China,53,tropical_storm_100yr_giri_2024,156522757.77746928,279052166.2172357,1408183585.2313547
GRC,Greece,97,tropical_storm_100yr_giri_2024,0.0,1614944.9657297018,9640964.082391605
GRD,Grenada,99,tropical_storm_100yr_giri_2024,26596.98526254915,26596.98526254915,103446.63029357528
CAN,Canada,46,tropical_storm_100yr_giri_2024,655373.8861169834,7173042.674087338,38864338.175458856
CHL,Chile,51,tropical_storm_100yr_giri_2024,0.0,4013982.865720747,19256088.45230865
CPV,Cape Verde,47,tropical_storm_100yr_giri_2024,164769.3002462379,164769.3002462379,500529.7018722176
BGR,Bulgaria,41,tropical_storm_100yr_giri_2024,0.0,1180648.3503514077,6741985.340096511
BRN,Brunei Darussalam,40,tropical_storm_100yr_giri_2024,0.0,114778.39665357309,452552.1935456375
GEO,Georgia,92,tropical_storm_100yr_giri_2024,0.0,936649.8004560758,3789540.2679977566
DEU,Germany,93,tropical_storm_100yr_giri_2024,0.0,14040926.618277924,84390282.26212038
EST,Estonia,78,tropical_storm_100yr_giri_2024,0.0,264505.7840974989,1355890.3274222582
DNK,Denmark,69,tropical_storm_100yr_giri_2024,0.0,1128654.1788541088,5805348.84307573
