iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
GIB,GIB,95,Gibraltar,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,6320.962111463034,6320.962111463034,28982.67595916449
SMR,SMR,213,San Marino,State,tropical_storm_100yr_giri_2024,0.0,5133.700184291561,32591.888848521667
MCO,MCO,166,Monaco,State,tropical_storm_100yr_giri_2024,0.0,5150.670216133552,24611.520356541056
VAT,VAT,110,Holy See,State,tropical_storm_100yr_giri_2024,0.0,16.458007565666644,572.078255211391
xHT,SDN,282,Hala'ib Triangle,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,4875.063372722408,12153.392899734525
xMS,EGY,283,Bi'r Tawīl,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,250.06046407669783,319.10018343581555
xIT,SSD,286,Ilemi Triangle,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,2455.25929632516,4821.242805503465
xAB,xAB,102,Abyei,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,81783.03039833542,139480.9492159389
xJL,xJL,1014,Sovereignty unsettled,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,41766.09429358614,117416.10100114328
ESH,ESH,268,Western Sahara,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,138077.42095488793,148933.84580948256,547515.8079370301
SHN,SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,tropical_storm_100yr_giri_2024,0.0,856.1189364393309,5167.243286182641
MUS,MUS,160,Mauritius,State,tropical_storm_100yr_giri_2024,241215.58138116557,241215.5813811656,1248307.5201992372
AND,AND,7,Andorra,State,tropical_storm_100yr_giri_2024,0.0,12314.434242769294,81429.70188960501
ISR,ISR,121,Israel,State,tropical_storm_100yr_giri_2024,0.0,2525235.7499986435,9088809.509758445
CYP,CYP,64,Cyprus,State,tropical_storm_100yr_giri_2024,0.0,253501.06070479413,1306577.675221098
MLT,MLT,156,Malta,State,tropical_storm_100yr_giri_2024,0.0,83308.58843387786,508059.7765252353
SYC,SYC,220,Seychelles,State,tropical_storm_100yr_giri_2024,6.994443955199391,29720.00320191509,107680.01814509738
FRA,FRA,85,France,State,tropical_storm_100yr_giri_2024,1400782.7033920812,13310065.177021116,65665394.952451326
TLS,TLS,242,Timor-Leste,State,tropical_storm_100yr_giri_2024,550131.8773537494,565995.9888864048,1365395.355152788
KEN,KEN,133,Kenya,State,tropical_storm_100yr_giri_2024,0.0,24695923.160650704,55697883.19923063
ESP,ESP,229,Spain,State,tropical_storm_100yr_giri_2024,5001871.689315918,7424701.040917176,45709518.59673531
PRT,PRT,199,Portugal,State,tropical_storm_100yr_giri_2024,1624803.0371882403,1624803.0371882406,10228127.387623696
THA,THA,240,Thailand,State,tropical_storm_100yr_giri_2024,6038047.023525014,13243611.66919859,71288672.25113598
ALB,ALB,3,Albania,State,tropical_storm_100yr_giri_2024,0.0,574511.4808340942,2783425.0836327416
MKD,MKD,241,North Macedonia,State,tropical_storm_100yr_giri_2024,0.0,372490.5697058588,1828061.161859414
GRC,GRC,97,Greece,State,tropical_storm_100yr_giri_2024,0.0,1654436.3195682033,9904165.152781531
AUS,AUS,17,Australia,State,tropical_storm_100yr_giri_2024,2125174.283833825,5499542.0350664165,25397473.732017536
UGA,UGA,253,Uganda,State,tropical_storm_100yr_giri_2024,0.0,25134625.61854001,49341903.8205682
RWA,RWA,205,Rwanda,State,tropical_storm_100yr_giri_2024,0.0,6275485.638842308,14114278.491264649
COM,COM,58,Comoros,State,tropical_storm_100yr_giri_2024,371435.77858109714,371435.77858109714,802614.3376740606
SWZ,SWZ,235,Eswatini,State,tropical_storm_100yr_giri_2024,195176.2497042308,492725.3372446519,1234802.3254113812
TUR,TUR,249,Republic of Türkiye,State,tropical_storm_100yr_giri_2024,0.0,22276770.081133075,85409189.03409901
MWI,MWI,152,Malawi,State,tropical_storm_100yr_giri_2024,0.0,10359088.198783088,21411324.39606215
SSD,SSD,287,South Sudan,State,tropical_storm_100yr_giri_2024,0.0,5565488.362447016,11783073.744321762
ZMB,ZMB,270,Zambia,State,tropical_storm_100yr_giri_2024,0.0,10234008.09204713,21039446.984683145
ZAF,ZAF,227,South Africa,State,tropical_storm_100yr_giri_2024,2472729.1733642463,19655007.770259347,63190561.02224362
ZWE,ZWE,271,Zimbabwe,State,tropical_storm_100yr_giri_2024,87552.37846039966,7925949.8274858,16454098.879832966
LSO,LSO,142,Lesotho,State,tropical_storm_100yr_giri_2024,0.0,953831.1615944308,2322831.381771127
ERI,ERI,77,Eritrea,State,tropical_storm_100yr_giri_2024,0.0,1605340.2850138838,3486028.8843210307
MDG,MDG,150,Madagascar,State,tropical_storm_100yr_giri_2024,14080000.58974936,14080000.589749362,30662937.690577693
AGO,AGO,8,Angola,State,tropical_storm_100yr_giri_2024,0.0,18697013.117849413,36677663.43804505
SOM,SOM,226,Somalia,State,tropical_storm_100yr_giri_2024,621860.4966354955,9233126.314953228,17942035.477664348
BDI,BDI,43,Burundi,State,tropical_storm_100yr_giri_2024,0.0,7250305.555743556,13877805.40275468
NAM,NAM,172,Namibia,State,tropical_storm_100yr_giri_2024,0.0,1268826.7987188864,2950947.7825267026
BWA,BWA,35,Botswana,State,tropical_storm_100yr_giri_2024,0.0,941947.7751194158,2474286.5822120337
ETH,ETH,79,Ethiopia,State,tropical_storm_100yr_giri_2024,0.0,60012523.18200912,130467249.22084711
MOZ,MOZ,170,Mozambique,State,tropical_storm_100yr_giri_2024,12306946.274802811,17310330.69920364,33712198.55763355
MAR,MAR,169,Morocco,State,tropical_storm_100yr_giri_2024,11603413.342636012,11603413.342636012,37562571.69452273
JOR,JOR,130,Jordan,State,tropical_storm_100yr_giri_2024,0.0,4258481.420526452,11524558.162343549
LBN,LBN,141,Lebanon,State,tropical_storm_100yr_giri_2024,0.0,1848836.920784989,5712309.3572406
DJI,DJI,70,Djibouti,State,tropical_storm_100yr_giri_2024,0.0,408368.2130373667,1114602.9636987098
PSE,PSE,3000,State of Palestine,State,tropical_storm_100yr_giri_2024,0.0,2444198.964960631,5405340.641877392
LBY,LBY,145,Libya,State,tropical_storm_100yr_giri_2024,0.0,2356638.171646258,7022794.066556983
BRA,BRA,37,Brazil,State,tropical_storm_100yr_giri_2024,0.0,49876676.879620895,207346457.64160904
TZA,TZA,257,United Republic of Tanzania,State,tropical_storm_100yr_giri_2024,3697.2625969102855,33130274.798303712,67073520.83656046
SAU,SAU,215,Saudi Arabia,State,tropical_storm_100yr_giri_2024,1.4862619976629503,9328833.82689227,32945916.14528758
SDN,SDN,280,Sudan,State,tropical_storm_100yr_giri_2024,0.0,23488029.04550255,49911281.58073561
SYR,SYR,238,Syrian Arab Republic,State,tropical_storm_100yr_giri_2024,0.0,8833088.122707725,23915629.34854489
TUN,TUN,248,Tunisia,State,tropical_storm_100yr_giri_2024,0.0,3504858.494188295,12116869.540838895
YEM,YEM,269,Yemen,State,tropical_storm_100yr_giri_2024,1184516.3556208836,18814808.98563313,39572946.35670203
MDV,MDV,154,Maldives,State,tropical_storm_100yr_giri_2024,295.3430956962062,110809.98496625746,245759.77551621463
DZA,DZA,4,Algeria,State,tropical_storm_100yr_giri_2024,713010.1651364289,16175632.459756382,45659901.1577073
EGY,EGY,284,Egypt,State,tropical_storm_100yr_giri_2024,0.0,43376419.52835634,114454361.4192514
TGO,TGO,243,Togo,State,tropical_storm_100yr_giri_2024,0.0,4349295.341023058,9364149.79302982
STP,STP,214,Sao Tome and Principe,State,tropical_storm_100yr_giri_2024,0.0,104865.66544531602,216524.5402317532
CAF,CAF,49,Central African Republic,State,tropical_storm_100yr_giri_2024,0.0,2937655.690099034,5183525.560837803
GNQ,GNQ,76,Equatorial Guinea,State,tropical_storm_100yr_giri_2024,0.0,806666.0510012305,1832484.2318274712
SLE,SLE,221,Sierra Leone,State,tropical_storm_100yr_giri_2024,0.0,3843305.6299135946,8473084.115281714
GMB,GMB,90,Gambia,State,tropical_storm_100yr_giri_2024,0.0,1288774.4491890026,2698802.3399611125
NER,NER,181,Niger,State,tropical_storm_100yr_giri_2024,0.0,14377519.89966878,26753611.39018842
GIN,GIN,106,Guinea,State,tropical_storm_100yr_giri_2024,0.0,6960201.421120352,14547361.200268423
CMR,CMR,45,Cameroon,State,tropical_storm_100yr_giri_2024,0.0,13805317.027192364,28730853.387374736
CPV,CPV,47,Cape Verde,State,tropical_storm_100yr_giri_2024,164827.75995643818,164827.75995643815,501385.47753986326
MLI,MLI,155,Mali,State,tropical_storm_100yr_giri_2024,0.0,12888878.85697908,24131568.3998254
GNB,GNB,105,Guinea-Bissau,State,tropical_storm_100yr_giri_2024,0.0,987242.7783076444,2153080.7494400544
MRT,MRT,159,Mauritania,State,tropical_storm_100yr_giri_2024,78034.35486016418,2509836.371586769,5054278.817796941
LBR,LBR,144,Liberia,State,tropical_storm_100yr_giri_2024,0.0,2592556.2565637743,5456162.01303268
SEN,SEN,278,Senegal,State,tropical_storm_100yr_giri_2024,0.0,8272207.755110648,18117367.862522725
BFA,BFA,42,Burkina Faso,State,tropical_storm_100yr_giri_2024,0.0,11452998.510190822,23295771.853971068
CIV,CIV,66,Côte d'Ivoire,State,tropical_storm_100yr_giri_2024,0.0,15023786.89711138,31498460.333327264
COG,COG,59,Congo,State,tropical_storm_100yr_giri_2024,0.0,2954338.473768201,6215403.9365353
GAB,GAB,89,Gabon,State,tropical_storm_100yr_giri_2024,0.0,1027726.1765308188,2446619.770895445
BEN,BEN,29,Benin,State,tropical_storm_100yr_giri_2024,0.0,6901106.326111015,14303355.685126474
GHA,GHA,94,Ghana,State,tropical_storm_100yr_giri_2024,0.0,14409017.928483414,34006944.05067461
IDN,IDN,272,Indonesia,State,tropical_storm_100yr_giri_2024,2372884.6048015645,81524741.71361357,274772145.5402546
CXR,CXR,54,Christmas Island,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,811.3838603116517
CCK,CCK,56,Cocos (Keeling) Islands,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
MYT,MYT,161,Mayotte,Territory,tropical_storm_100yr_giri_2024,147634.14469493,147634.14469493,277282.4937516196
NGA,NGA,182,Nigeria,State,tropical_storm_100yr_giri_2024,0.0,110644735.87661284,229590634.90543824
TCD,TCD,50,Chad,State,tropical_storm_100yr_giri_2024,0.0,10561736.399399374,19888346.06861138
COD,COD,68,Democratic Republic of the Congo,State,tropical_storm_100yr_giri_2024,0.0,56381060.83611682,107219316.18813866
REU,REU,206,Réunion,Territory,tropical_storm_100yr_giri_2024,224537.72307396837,224537.72307396837,852714.9809319193
xFR,xFR,1013,Glorioso Islands,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
xSR,xSR,216,Scarborough Reef,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
xUK,xUK,1015,Akrotiri,Territory,tropical_storm_100yr_giri_2024,0.0,3439.753306853785,22690.938010521924
