ISO3,name,ucode,child_population_exposed
ATA,Antarctica,ATA_V1,0.0
AIA,Anguilla,AIA_V1,0.0
ESH,Western Sahara,ESH_V1,0.0
PYF,French Polynesia,PYF_V1,0.0
PYF,Clipperton Island,PYF1_V1,0.0
NCL,New Caledonia,NCL_V1,0.0
BMU,Bermuda,BMU_V1,0.0
GIB,Gibraltar,GIB_V1,0.0
VGB,British Virgin Islands,VGB_V1,0.0
CYM,Cayman Islands,CYM_V1,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,0.0
MSR,Montserrat,MSR_V1,0.0
PCN,Pitcairn,PCN_V1,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0
SHN,Saint Helena,SHN_V1,0.0
TKL,Tokelau,TKL_V1,0.0
TCA,Turks and Caicos Islands,TCA_V1,0.0
ASM,American Samoa (USA),ASM_V1,0.0
GUM,Guam (USA),GUM_V1,0.0
VIR,United States Virgin Islands (USA),VIR_V1,0.0
GRL,Greenland,GRL_V1,0.0
EGY,Bi'r Tawīl,EGY1_V1,0.0
xAP,Arunachal Pradesh,xAP_V1,90829.13626261645
xSK,Senkaku Islands,xSK_V1,0.0
xRI,Kuril Islands,xRI_V1,0.0
SDN,Hala'ib Triangle,SDN1_V1,0.0
SSD,Ilemi Triangle,SSD1_V1,2406.986586888547
xAB,Abyei,xAB_V1,82010.04157885874
xAC,Aksai Chin,xAC_V1,0.0
xJK,Jammu and Kashmir,xJK_V1,5950.35076382838
xJL,Sovereignty unsettled,xJL_V1,0.0
xPI,Paracel Islands,xPI_V1,0.0
xSI,Spratly Islands,xSI_V1,0.0
xSR,Scarborough Reef,xSR_V1,0.0
xxx,China/India,xxx_V1,0.0
MAC,Macao,MAC_V1,0.0
HKG,Hong Kong,HKG_V1,0.0
TWN,Taiwan,TWN_V1,0.0
AFG,Afghanistan,AFG_V1,2408376.60707169
AGO,Angola,AGO_V1,1.8558566806750417E7
ALB,Albania,ALB_V1,0.0
AND,Andorra,AND_V1,0.0
ARE,United Arab Emirates,ARE_V1,0.0
ARG,Argentina,ARG_V1,0.0
ARM,Armenia,ARM_V1,0.0
ATG,Antigua and Barbuda,ATG_V1,0.0
AUS,Australia,AUS_V1,0.0
AUT,Austria,AUT_V1,0.0
AZE,Azerbaijan,AZE_V1,0.0
BDI,Burundi,BDI_V1,6665829.228895001
BEL,Belgium,BEL_V1,0.0
BEN,Benin,BEN_V1,6901393.412356673
BFA,Burkina Faso,BFA_V1,1.1459461261186723E7
BGD,Bangladesh,BGD_V1,3350230.2803959
BGR,Bulgaria,BGR_V1,0.0
BHR,Bahrain,BHR_V1,0.0
BHS,Bahamas,BHS_V1,0.0
BIH,Bosnia and Herzegovina,BIH_V1,0.0
BLR,Belarus,BLR_V1,0.0
BLZ,Belize,BLZ_V1,0.0
BOL,Bolivia (Plurinational State of),BOL_V1,23503.28190534774
BRA,Brazil,BRA_V1,733721.7078829599
BRB,Barbados,BRB_V1,0.0
BRN,Brunei Darussalam,BRN_V1,815.3612549630925
BTN,Bhutan,BTN_V1,5627.950276142081
BWA,Botswana,BWA_V1,465564.3917664464
CAF,Central African Republic,CAF_V1,2976182.914921818
CAN,Canada,CAN_V1,0.0
CHE,Switzerland,CHE_V1,0.0
CHL,Chile,CHL_V1,0.0
CHN,China,CHN_V1,4756.917567041399
CIV,Côte d'Ivoire,CIV_V1,1.4880133552178277E7
CMR,Cameroon,CMR_V1,1.3672515965597488E7
COD,Democratic Republic of the Congo,COD_V1,5.36980012952334E7
COG,Congo,COG_V1,3022324.064460915
COL,Colombia,COL_V1,419532.0455136916
COM,Comoros,COM_V1,322010.7876337282
CPV,Cape Verde,CPV_V1,53063.42961985846
CRI,Costa Rica,CRI_V1,0.0
CUB,Cuba,CUB_V1,0.0
CYP,Cyprus,CYP_V1,0.0
CZE,Czechia,CZE_V1,0.0
DEU,Germany,DEU_V1,0.0
DJI,Djibouti,DJI_V1,385412.5527155625
DMA,Dominica,DMA_V1,0.0
DNK,Denmark,DNK_V1,0.0
DOM,Dominican Republic,DOM_V1,70796.92379026965
DZA,Algeria,DZA_V1,20.770452237129213
ECU,Ecuador,ECU_V1,28977.18538947382
EGY,Egypt,EGY_V1,0.0
ERI,Eritrea,ERI_V1,1568673.7441182337
ESP,Spain,ESP_V1,0.0
EST,Estonia,EST_V1,0.0
ETH,Ethiopia,ETH_V1,5.004604083662959E7
FIN,Finland,FIN_V1,0.0
FJI,Fiji,FJI_V1,0.0
FRA,France,FRA_V1,0.0
FSM,Micronesia (Federated States of),FSM_V1,0.0
GAB,Gabon,GAB_V1,933891.2668266143
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,0.0
GEO,Georgia,GEO_V1,0.0
GHA,Ghana,GHA_V1,1.4155514531858305E7
GIN,Guinea,GIN_V1,6852248.975036713
GMB,Gambia,GMB_V1,1197053.3258963034
