ISO3,name,ucode,child_population_exposed,child_population_total,population_total
ATA,Antarctica,ATA_V1,0.0,0.0,0.0
AIA,Anguilla,AIA_V1,0.0,2185.074247580468,9983.748405508439
ESH,Western Sahara,ESH_V1,0.0,134475.11864809738,487382.7476304433
PYF,French Polynesia,PYF_V1,0.0,40645.936641718166,164906.84161954792
PYF,Clipperton Island,PYF1_V1,0.0,0.0,0.0
NCL,New Caledonia,NCL_V1,0.0,67746.4701150387,262022.4827143705
BMU,Bermuda,BMU_V1,0.0,5593.604894746884,33408.86104165087
GIB,Gibraltar,GIB_V1,0.0,2029.32848584716,13703.604463883945
VGB,British Virgin Islands,VGB_V1,0.0,3996.496349790724,21208.036606652167
CYM,Cayman Islands,CYM_V1,0.0,8130.71842458436,41315.23029083931
FLK,Falkland Islands (Malvinas),FLK_V1,0.0,577.2026465707424,3199.0010797214795
MSR,Montserrat,MSR_V1,0.0,748.7072648465414,3413.655167776064
PCN,Pitcairn,PCN_V1,0.0,0.0,0.0
SHN,Saint Helena (Ascencion),SHN1_V1,0.0,0.0,0.0
SHN,Saint Helena (Gough),SHN3_V1,0.0,0.0,0.0
SHN,Saint Helena (Tristan da Cunha),SHN2_V1,0.0,0.0,0.0
SHN,Saint Helena,SHN_V1,0.0,520.2780270175895,3092.418331301096
TKL,Tokelau,TKL_V1,0.0,200.51926740258338,0.0
TCA,Turks and Caicos Islands,TCA_V1,0.0,6685.297615428606,33909.21710581669
ASM,American Samoa (USA),ASM_V1,0.0,8310.827855040507,24024.3011553969
GUM,Guam (USA),GUM_V1,0.0,47990.331312001275,156329.61670477423
VIR,United States Virgin Islands (USA),VIR_V1,0.0,13914.210310330933,67218.21610618944
GRL,Greenland,GRL_V1,0.0,4670.421328423697,17601.523499444236
EGY,Bi'r Tawīl,EGY1_V1,0.0,250.06046407669783,319.1448972508689
xAP,Arunachal Pradesh,xAP_V1,90829.13626261645,328909.05874722335,1018973.9750578767
xSK,Senkaku Islands,xSK_V1,0.0,0.0,0.0
xRI,Kuril Islands,xRI_V1,0.0,2883.8070591032165,13185.901010659898
SDN,Hala'ib Triangle,SDN1_V1,0.0,4300.84030768308,10862.815172868253
SSD,Ilemi Triangle,SSD1_V1,2406.986586888547,2416.2829129930988,4753.907352363295
xAB,Abyei,xAB_V1,82010.04157885874,82010.04157885874,140130.60641614327
xAC,Aksai Chin,xAC_V1,0.0,3409.2652344345097,13254.472441890663
xJK,Jammu and Kashmir,xJK_V1,5950.35076382838,4729864.650872819,1.4459756790144376E7
xJL,Sovereignty unsettled,xJL_V1,0.0,23993.03549818256,75840.86100028566
xPI,Paracel Islands,xPI_V1,0.0,0.0,0.0
xSI,Spratly Islands,xSI_V1,0.0,0.0,0.0
xSR,Scarborough Reef,xSR_V1,0.0,0.0,0.0
xxx,China/India,xxx_V1,0.0,705.1986837635437,1486.904443859929
MAC,Macao,MAC_V1,0.0,25025.82836414546,122011.25016053143
HKG,Hong Kong,HKG_V1,0.0,617706.2531057037,4775210.065066864
TWN,Taiwan,TWN_V1,0.0,3265784.9456424993,2.276108730787981E7
AFG,Afghanistan,AFG_V1,2408376.6070716903,2.0949964597909592E7,4.201870140346371E7
AGO,Angola,AGO_V1,1.855856680675042E7,1.897739969722508E7,3.7063234595294766E7
ALB,Albania,ALB_V1,0.0,551768.7408431229,2697126.509498316
AND,Andorra,AND_V1,0.0,12102.34256439247,80384.17801618957
ARE,United Arab Emirates,ARE_V1,0.0,1982479.7504695284,1.049123425889707E7
ARG,Argentina,ARG_V1,0.0,1.1976861109575743E7,4.485452662821808E7
ARM,Armenia,ARM_V1,0.0,693126.0999622018,2979082.657657427
ATG,Antigua and Barbuda,ATG_V1,0.0,19942.545562788604,89970.8914018087
AUS,Australia,AUS_V1,0.0,5513096.502779574,2.5388681686224088E7
AUT,Austria,AUT_V1,0.0,1563732.444326884,9142568.5483701
AZE,Azerbaijan,AZE_V1,0.0,2742670.552804904,1.0293287850526024E7
BDI,Burundi,BDI_V1,6665829.228895001,7247754.373105142,1.3878309825019317E7
BEL,Belgium,BEL_V1,0.0,2290242.2277389704,1.1656271134137841E7
BEN,Benin,BEN_V1,6901393.412356673,6912234.749779874,1.4405891032766862E7
BFA,Burkina Faso,BFA_V1,1.1459461261186723E7,1.145946126118672E7,2.3310426362201113E7
BGD,Bangladesh,BGD_V1,3350230.2803959004,5.831213880081819E7,1.708036831206287E8
BGR,Bulgaria,BGR_V1,0.0,1147453.3511657806,6566503.2829249045
BHR,Bahrain,BHR_V1,0.0,280595.3216969739,1218699.7125356987
BHS,Bahamas,BHS_V1,0.0,74650.84153407183,332074.43949313654
BIH,Bosnia and Herzegovina,BIH_V1,0.0,516885.4849185695,3182444.78923566
BLR,Belarus,BLR_V1,0.0,1792765.4739955182,9086034.01795392
BLZ,Belize,BLZ_V1,0.0,134975.73930993798,413014.6582303483
BOL,Bolivia (Plurinational State of),BOL_V1,23503.281905347736,4393093.184311947,1.2302174212052852E7
BRA,Brazil,BRA_V1,733721.7078829596,5.020939727743247E7,2.088111455206558E8
BRB,Barbados,BRB_V1,0.0,46203.52784364179,222220.69936124427
BRN,Brunei Darussalam,BRN_V1,815.3612549630925,109161.42915687515,437144.53450416896
BTN,Bhutan,BTN_V1,5627.950276142081,215152.63358464537,808125.2039606229
BWA,Botswana,BWA_V1,465564.39176644647,943302.9555740803,2474675.336004909
CAF,Central African Republic,CAF_V1,2976182.914921818,2976182.914921819,5246732.970760275
CAN,Canada,CAN_V1,0.0,7160923.243652154,3.876757900306064E7
CHE,Switzerland,CHE_V1,0.0,1612522.0641081997,8994003.139311666
CHL,Chile,CHL_V1,0.0,4031690.677657965,1.9353471988792486E7
CHN,China,CHN_V1,4756.917567041399,2.788019629391663E8,1.4062204028187814E9
CIV,Côte d'Ivoire,CIV_V1,1.4880133552178277E7,1.4897965617470698E7,3.1248649070767004E7
CMR,Cameroon,CMR_V1,1.3672515965597488E7,1.3721642401314747E7,2.845120365359057E7
COD,Democratic Republic of the Congo,COD_V1,5.3698001295233406E7,5.638559208222018E7,1.0723594741482484E8
COG,Congo,COG_V1,3022324.0644609155,3025548.488034975,6366558.837757921
COL,Colombia,COL_V1,419532.0455136917,1.306148420374567E7,5.2259800315262444E7
COM,Comoros,COM_V1,322010.7876337282,323034.90979261446,743335.6229733999
CPV,Cape Verde,CPV_V1,53063.42961985846,145400.69936995904,451437.02806478384
CRI,Costa Rica,CRI_V1,0.0,1183324.9128423578,5085225.855428931
CUB,Cuba,CUB_V1,0.0,1959286.6050770564,1.0696432977418005E7
CYP,Cyprus,CYP_V1,0.0,246825.68018996308,1292135.8388584852
CZE,Czechia,CZE_V1,0.0,2028528.979715091,1.0795488883937132E7
