iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
AIA,9,Anguilla,Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,3106.464994104746,13057.273100848292
PYF,87,French Polynesia,Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,65454.8910177339,234407.3198617399
ESH,268,Western Sahara,Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,148933.58273003798,547529.5392068358
PYF,55,Clipperton Island,Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
NCL,178,New Caledonia,Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,73125.83032914081,272498.4623400809
VGB,39,British Virgin Islands,Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,7294.56940375098,34045.826291828496
SHN,207,Saint Helena (Ascencion),Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
MSR,168,Montserrat,Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,883.7597784317412,4038.168140880157
PCN,197,Pitcairn,Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,5.132757997140288,20.203067046403888
GIB,95,Gibraltar,Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,6320.593065336757,28954.623374146107
CYM,48,Cayman Islands,Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,14220.717444956224,66588.78149171684
BMU,30,Bermuda,Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,10745.399002020346,54726.6027973848
TKL,244,Tokelau,Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,786.5965596395358,2452.9999413534915
SHN,1018,Saint Helena,Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,854.4944866217029,5198.317781580893
SHN,1019,Saint Helena (Tristan da Cunha),Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
GUM,101,Guam (USA),Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,50804.77101110474,161522.7064935755
VIR,258,United States Virgin Islands (USA),Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,17105.441263407654,79559.64986307031
ASM,5,American Samoa (USA),Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,15604.131459760096,41709.54367714071
TCA,251,Turks and Caicos Islands,Non-Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,9003.723994958682,41468.36427160668
EGY,283,Bi'r Tawīl,Sovereignty unsettled,vectorborne_malariapv_2012-2022,0.0,250.06046407669783,319.10018343581555
xAP,15,Arunachal Pradesh,Sovereignty unsettled,vectorborne_malariapv_2012-2022,306667.8146979727,316063.29548516835,978806.0591716912
xRI,136,Kuril Islands,Sovereignty unsettled,vectorborne_malariapv_2012-2022,0.0,3437.7847435544504,15357.129547545395
xSK,218,Senkaku Islands,Sovereignty unsettled,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
SDN,282,Hala'ib Triangle,Sovereignty unsettled,vectorborne_malariapv_2012-2022,0.0,4875.063372722408,12153.392899734525
SSD,286,Ilemi Triangle,Sovereignty unsettled,vectorborne_malariapv_2012-2022,0.0,2455.25929632516,4821.242805503465
GRL,98,Greenland,Self Governing Territory,vectorborne_malariapv_2012-2022,0.0,6477.861334156774,27103.54577633926
xSR,216,Scarborough Reef,Sovereignty unsettled,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
xJK,285,Jammu and Kashmir,Sovereignty unsettled,vectorborne_malariapv_2012-2022,311837.034901349,4724934.213641164,14458628.61989611
xJL,1014,Sovereignty unsettled,Sovereignty unsettled,vectorborne_malariapv_2012-2022,0.0,42591.47826048329,120635.86192252446
xAC,2,Aksai Chin,Sovereignty unsettled,vectorborne_malariapv_2012-2022,0.0,3438.9183999950105,13407.303098457278
xAB,102,Abyei,Sovereignty unsettled,vectorborne_malariapv_2012-2022,81731.33193345457,81783.19424488243,139480.9492159389
xxx,52,China/India,Sovereignty unsettled,vectorborne_malariapv_2012-2022,0.0,732.1433377661688,1582.9671273762306
xPI,193,Paracel Islands,Sovereignty unsettled,vectorborne_malariapv_2012-2022,0.0,86.26219733395412,419.141173358992
MAC,149,Macao,Special Region or Province,vectorborne_malariapv_2012-2022,0.0,108354.9626775017,600322.1460400795
xSI,230,Spratly Islands,Sovereignty unsettled,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
ALB,3,Albania,State,vectorborne_malariapv_2012-2022,0.0,574038.0505175642,2785087.9997727955
TWN,288,Taiwan,Special Region or Province,vectorborne_malariapv_2012-2022,0.0,3311340.0643926505,23059969.365839865
HKG,281,Hong Kong,Special Region or Province,vectorborne_malariapv_2012-2022,0.0,809442.5960541784,6411027.602478379
AFG,1,Afghanistan,State,vectorborne_malariapv_2012-2022,19600024.48471946,20941093.538022943,42009524.65616982
AND,7,Andorra,State,vectorborne_malariapv_2012-2022,0.0,12304.818069803572,81412.69242718244
AGO,8,Angola,State,vectorborne_malariapv_2012-2022,0.0,18709836.92314363,36705526.6430082
ARM,13,Armenia,State,vectorborne_malariapv_2012-2022,0.0,692305.7649314527,2985307.448081244
ARE,255,United Arab Emirates,State,vectorborne_malariapv_2012-2022,0.0,2031447.7012183268,10654430.703493768
ATG,11,Antigua and Barbuda,State,vectorborne_malariapv_2012-2022,0.0,20562.64438284131,90905.73420599812
ARG,12,Argentina,State,vectorborne_malariapv_2012-2022,180.3479043888668,11994301.257800624,45121026.645194456
BEL,27,Belgium,State,vectorborne_malariapv_2012-2022,0.0,2300200.967760968,11730335.285806254
BDI,43,Burundi,State,vectorborne_malariapv_2012-2022,0.0,7250336.507113609,13877839.51055262
AUT,18,Austria,State,vectorborne_malariapv_2012-2022,0.0,1562150.0135317822,9130600.381000314
AZE,19,Azerbaijan,State,vectorborne_malariapv_2012-2022,0.0,2747050.551596869,10305347.07231456
BFA,42,Burkina Faso,State,vectorborne_malariapv_2012-2022,0.0,11453005.340204276,23295774.938637994
BEN,29,Benin,State,vectorborne_malariapv_2012-2022,0.0,6896624.15516794,14286070.048997458
BHR,21,Bahrain,State,vectorborne_malariapv_2012-2022,0.0,351169.7106405367,1562977.9903079737
BGD,23,Bangladesh,State,vectorborne_malariapv_2012-2022,4237479.876307359,58945359.85490561,172282053.34904954
BGR,41,Bulgaria,State,vectorborne_malariapv_2012-2022,0.0,1180648.3503514074,6741985.340096511
BIH,34,Bosnia and Herzegovina,State,vectorborne_malariapv_2012-2022,0.0,515900.2682900799,3178220.9781453223
BLR,26,Belarus,State,vectorborne_malariapv_2012-2022,0.0,1792218.359636827,9086125.035881724
BHS,20,Bahamas,State,vectorborne_malariapv_2012-2022,0.0,89010.40666834546,378414.52378583257
BLZ,28,Belize,State,vectorborne_malariapv_2012-2022,14027.478701724704,133344.08516904924,403465.63457591634
BRA,37,Brazil,State,vectorborne_malariapv_2012-2022,5695502.161685849,49906109.47267371,207339589.87432373
BOL,33,Bolivia (Plurinational State of),State,vectorborne_malariapv_2012-2022,2015773.4577674016,4394806.995631343,12311327.341311123
BRB,24,Barbados,State,vectorborne_malariapv_2012-2022,0.0,59724.79769552406,271879.1577990625
BRN,40,Brunei Darussalam,State,vectorborne_malariapv_2012-2022,0.0,114778.39665357309,452552.1935456375
CAF,49,Central African Republic,State,vectorborne_malariapv_2012-2022,348.1939847315789,2934123.207042857,5180632.931148907
BWA,35,Botswana,State,vectorborne_malariapv_2012-2022,0.0,937762.2783159384,2460012.0798487505
BTN,31,Bhutan,State,vectorborne_malariapv_2012-2022,48221.6706840035,208366.5742227184,789279.2014167488
AUS,17,Australia,State,vectorborne_malariapv_2012-2022,0.0,5528342.114577034,25513813.69843833
CHE,237,Switzerland,State,vectorborne_malariapv_2012-2022,0.0,1593960.8623976891,8906052.082603708
CHL,51,Chile,State,vectorborne_malariapv_2012-2022,0.0,4013981.81805903,19256100.464150906
CHN,53,China,State,vectorborne_malariapv_2012-2022,32321.777603699666,279052029.1044772,1408196081.6632087
CIV,66,Côte d'Ivoire,State,vectorborne_malariapv_2012-2022,0.0,15023795.128891729,31498581.02338414
CMR,45,Cameroon,State,vectorborne_malariapv_2012-2022,0.0,13770790.33555219,28665192.916732945
COG,59,Congo,State,vectorborne_malariapv_2012-2022,0.0,2955038.354785083,6206506.644251352
COM,58,Comoros,State,vectorborne_malariapv_2012-2022,0.0,371458.19433222926,799634.3457163497
COD,68,Democratic Republic of the Congo,State,vectorborne_malariapv_2012-2022,0.0,56518034.82409517,107520679.36553958
CPV,47,Cape Verde,State,vectorborne_malariapv_2012-2022,0.0,164769.3002462379,500529.7018722176
COL,57,Colombia,State,vectorborne_malariapv_2012-2022,7155116.69182512,13013575.106477208,52128715.14884685
CYP,64,Cyprus,State,vectorborne_malariapv_2012-2022,0.0,253506.5784821285,1306885.8992871277
CRI,61,Costa Rica,State,vectorborne_malariapv_2012-2022,75.86525625465255,1191440.431202106,5097139.791024169
CZE,65,Czechia,State,vectorborne_malariapv_2012-2022,0.0,2026392.149701571,10797115.170909977
CUB,279,Cuba,State,vectorborne_malariapv_2012-2022,0.0,2038204.995428952,10901386.021685028
DJI,70,Djibouti,State,vectorborne_malariapv_2012-2022,51494.17147303212,409779.4402882336,1121101.3562784237
DEU,93,Germany,State,vectorborne_malariapv_2012-2022,0.0,14040926.585459478,84390700.88974392
DMA,289,Dominica,State,vectorborne_malariapv_2012-2022,0.0,14440.4033222003,58363.58971034234
DNK,69,Denmark,State,vectorborne_malariapv_2012-2022,0.0,1128654.178546772,5805348.825645145
DOM,72,Dominican Republic,State,vectorborne_malariapv_2012-2022,0.0,3626137.5981383873,11247326.528267344
ECU,73,Ecuador,State,vectorborne_malariapv_2012-2022,57226.32399891281,5412111.231325219,17981501.774913546
DZA,4,Algeria,State,vectorborne_malariapv_2012-2022,0.0,16139589.60339114,45535929.88414952
EGY,284,Egypt,State,vectorborne_malariapv_2012-2022,0.0,43437953.59144933,114593975.80522698
ERI,77,Eritrea,State,vectorborne_malariapv_2012-2022,1549380.7483288294,1606584.4996666152,3486964.7724528024
ESP,229,Spain,State,vectorborne_malariapv_2012-2022,0.0,7175342.6927733375,44022725.33000858
FIN,84,Finland,State,vectorborne_malariapv_2012-2022,0.0,991544.3611350833,5481231.60395948
ETH,79,Ethiopia,State,vectorborne_malariapv_2012-2022,49988230.10528667,60017167.317169525,130475844.22602253
EST,78,Estonia,State,vectorborne_malariapv_2012-2022,0.0,264505.7840974989,1355890.3274222582
FRA,85,France,State,vectorborne_malariapv_2012-2022,0.0,13295576.59134766,65600105.08885808
FSM,163,Micronesia (Federated States of),State,vectorborne_malariapv_2012-2022,0.0,33224.54389970843,96612.12793625303
FJI,276,Fiji,State,vectorborne_malariapv_2012-2022,0.0,294958.4864608859,881256.9404341856
GBR,256,United Kingdom of Great Britain & Northern Ireland,State,vectorborne_malariapv_2012-2022,0.0,13876627.771307765,67081011.07342319
GAB,89,Gabon,State,vectorborne_malariapv_2012-2022,0.0,1061384.3246983562,2481901.429977897
GIN,106,Guinea,State,vectorborne_malariapv_2012-2022,0.0,6962287.36771465,14521541.651037283
GMB,90,Gambia,State,vectorborne_malariapv_2012-2022,0.0,1289237.894744835,2704730.2334902566
GEO,92,Georgia,State,vectorborne_malariapv_2012-2022,0.0,936649.800456076,3789540.2679977566
GHA,94,Ghana,State,vectorborne_malariapv_2012-2022,0.0,14402609.60914621,33944101.02159335
GRD,99,Grenada,State,vectorborne_malariapv_2012-2022,0.0,26597.016812792004,103446.63029357528
GNQ,76,Equatorial Guinea,State,vectorborne_malariapv_2012-2022,0.0,808399.358870398,1834492.347763331
GNB,105,Guinea-Bissau,State,vectorborne_malariapv_2012-2022,0.0,991855.9531200428,2159573.759235356
HND,111,Honduras,State,vectorborne_malariapv_2012-2022,906683.78778187,3943858.633544406,10680596.343706677
GUY,107,Guyana,State,vectorborne_malariapv_2012-2022,281341.3036561438,281356.9749974066,806516.1305592475
GRC,97,Greece,State,vectorborne_malariapv_2012-2022,0.0,1614944.8978723926,9640961.847937165
GTM,103,Guatemala,State,vectorborne_malariapv_2012-2022,1919508.373090417,6957737.932168799,18248624.36506566
HUN,113,Hungary,State,vectorborne_malariapv_2012-2022,0.0,1702871.456354855,9688358.543239586
HTI,108,Haiti,State,vectorborne_malariapv_2012-2022,0.0,4369564.049571165,11561678.239898574
HRV,62,Croatia,State,vectorborne_malariapv_2012-2022,0.0,663754.4829499392,3787648.900208083
IND,115,India,State,vectorborne_malariapv_2012-2022,333557439.8028971,429150837.0347463,1424016519.1033232
IRN,117,Iran (Islamic Republic of),State,vectorborne_malariapv_2012-2022,60105.65683326768,24294847.97922197,90460500.98066571
IRL,119,Ireland,State,vectorborne_malariapv_2012-2022,0.0,1175298.1726323552,5126029.325195856
IRQ,118,Iraq,State,vectorborne_malariapv_2012-2022,0.0,19703403.363175876,45558484.665153936
ISR,121,Israel,State,vectorborne_malariapv_2012-2022,0.0,2536958.630299905,9132753.896187162
IDN,272,Indonesia,State,vectorborne_malariapv_2012-2022,26773201.27387473,81336242.80827138,274194497.692384
ISL,114,Iceland,State,vectorborne_malariapv_2012-2022,0.0,83771.06825152114,373316.9137436817
ITA,122,Italy,State,vectorborne_malariapv_2012-2022,0.0,8867068.845870716,58822714.11049495
JAM,123,Jamaica,State,vectorborne_malariapv_2012-2022,0.0,670183.368410588,2793799.338805232
JOR,130,Jordan,State,vectorborne_malariapv_2012-2022,0.0,4258511.621413205,11523987.80478274
JPN,126,Japan,State,vectorborne_malariapv_2012-2022,0.0,17150403.38074865,120698048.04212923
KAZ,132,Kazakhstan,State,vectorborne_malariapv_2012-2022,0.0,7013864.848751672,20544135.467350338
KEN,133,Kenya,State,vectorborne_malariapv_2012-2022,29740.773595394217,24625532.74676259,55527033.47588344
KGZ,138,Kyrgyzstan,State,vectorborne_malariapv_2012-2022,0.0,2689821.243125588,7128243.330953766
KHM,44,Cambodia,State,vectorborne_malariapv_2012-2022,6111297.126100391,6211092.529221759,17474540.400970142
KWT,137,Kuwait,State,vectorborne_malariapv_2012-2022,0.0,1065069.932155687,4806398.575371386
KIR,135,Kiribati,State,vectorborne_malariapv_2012-2022,0.0,47860.0387403717,69139.46460305456
KNA,208,Saint Kitts and Nevis,State,vectorborne_malariapv_2012-2022,0.0,10339.276502371737,42147.38899991664
LBN,141,Lebanon,State,vectorborne_malariapv_2012-2022,0.0,1848615.762826691,5710221.290856774
LAO,139,Lao People's Democratic Republic,State,vectorborne_malariapv_2012-2022,1936157.8844737187,2799986.696374424,7773182.864683836
LBR,144,Liberia,State,vectorborne_malariapv_2012-2022,0.0,2595882.198157564,5503269.313599072
LBY,145,Libya,State,vectorborne_malariapv_2012-2022,0.0,2369493.490321165,7084741.747273151
KOR,202,Republic of Korea,State,vectorborne_malariapv_2012-2022,81.76216824962074,6896494.420032748,51290326.88351894
LIE,146,Liechtenstein,State,vectorborne_malariapv_2012-2022,0.0,6875.375215402418,39265.798917740125
LCA,209,Saint Lucia,State,vectorborne_malariapv_2012-2022,0.0,38966.40784049173,173094.362651723
LKA,231,Sri Lanka,State,vectorborne_malariapv_2012-2022,0.0,6180127.650252735,22673393.6513328
LSO,142,Lesotho,State,vectorborne_malariapv_2012-2022,0.0,953829.4465429004,2322762.20800154
LUX,148,Luxembourg,State,vectorborne_malariapv_2012-2022,0.0,125867.0302164336,665461.0224727879
LVA,140,Latvia,State,vectorborne_malariapv_2012-2022,0.0,352447.4739531807,1873820.8873327945
LTU,147,Lithuania,State,vectorborne_malariapv_2012-2022,0.0,509385.6883266349,2866930.8639708417
MCO,166,Monaco,State,vectorborne_malariapv_2012-2022,0.0,5178.621745262308,24716.447033930755
MAR,169,Morocco,State,vectorborne_malariapv_2012-2022,0.0,11626168.77165228,37655880.82746978
MDV,154,Maldives,State,vectorborne_malariapv_2012-2022,0.0,59349.66565709454,163271.1006168642
MDA,165,Moldova,State,vectorborne_malariapv_2012-2022,0.0,714905.6482122904,3053511.398903851
MKD,241,North Macedonia,State,vectorborne_malariapv_2012-2022,0.0,372434.5531768669,1828061.7942779767
MHL,157,Marshall Islands,State,vectorborne_malariapv_2012-2022,0.0,14173.83942979302,15824.26651432398
MDG,150,Madagascar,State,vectorborne_malariapv_2012-2022,13407664.038859922,14049899.752839388,30747097.794693783
MLT,156,Malta,State,vectorborne_malariapv_2012-2022,0.0,82027.04247281347,521203.7170215886
MEX,162,Mexico,State,vectorborne_malariapv_2012-2022,21401.30357951256,38372191.92413434,128401422.60932018
MLI,155,Mali,State,vectorborne_malariapv_2012-2022,0.0,12887973.337785391,24125255.446502432
MNE,2647,Montenegro,State,vectorborne_malariapv_2012-2022,0.0,138273.13204878976,622926.3984072178
MMR,273,Myanmar,State,vectorborne_malariapv_2012-2022,14750536.088383572,15614932.645745546,53615227.438729495
MNG,167,Mongolia,State,vectorborne_malariapv_2012-2022,0.0,1283535.6980812473,3451239.787931378
MOZ,170,Mozambique,State,vectorborne_malariapv_2012-2022,0.0,17344887.783022903,33765765.03042519
MRT,159,Mauritania,State,vectorborne_malariapv_2012-2022,0.0,2509825.9873942845,5054053.02165273
MWI,152,Malawi,State,vectorborne_malariapv_2012-2022,0.0,10332558.442614015,21364800.04979633
MUS,160,Mauritius,State,vectorborne_malariapv_2012-2022,0.0,241168.6401741304,1248863.3642199
NAM,172,Namibia,State,vectorborne_malariapv_2012-2022,0.0,1268276.2367407663,2949995.5281335344
NER,181,Niger,State,vectorborne_malariapv_2012-2022,0.0,14400380.534801004,26793747.33668633
MYS,153,Malaysia,State,vectorborne_malariapv_2012-2022,4795.113842845208,9337446.095826345,34831578.590280674
NGA,182,Nigeria,State,vectorborne_malariapv_2012-2022,0.0,110642672.82595986,229602955.22762072
NIC,180,Nicaragua,State,vectorborne_malariapv_2012-2022,534003.2564618036,2382957.4848574656,6844251.065995058
NOR,186,Norway,State,vectorborne_malariapv_2012-2022,0.0,1020161.175198474,5140728.735529602
NRU,173,Nauru,State,vectorborne_malariapv_2012-2022,0.0,5059.941487204168,8613.227694908777
NPL,175,Nepal,State,vectorborne_malariapv_2012-2022,2040586.4463270048,10250380.76052714,29642061.05948545
NLD,177,Netherlands,State,vectorborne_malariapv_2012-2022,0.0,3317680.644660952,18029909.14211523
OMN,187,Oman,State,vectorborne_malariapv_2012-2022,104.70480596122204,1426698.4030115115,5015295.953208735
