iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
ARG,Argentina,12,vectorborne_malariapv_2012-2022,180.3479043888668,11994301.257800624,45121022.51053101
AND,Andorra,7,vectorborne_malariapv_2012-2022,0.0,12304.818069803572,81412.69242718244
ALB,Albania,3,vectorborne_malariapv_2012-2022,0.0,574070.9036976197,2785087.9997727955
ATG,Antigua and Barbuda,11,vectorborne_malariapv_2012-2022,0.0,20562.638849978623,90905.73420599812
AUS,Australia,17,vectorborne_malariapv_2012-2022,0.0,5528341.681829943,25512033.316981453
AUT,Austria,18,vectorborne_malariapv_2012-2022,0.0,1562149.966167258,9130605.10845977
BRA,Brazil,37,vectorborne_malariapv_2012-2022,5695505.992878102,49906114.706173696,207339173.17528924
GAB,Gabon,89,vectorborne_malariapv_2012-2022,0.0,1061384.324698356,2481901.429977897
BIH,Bosnia and Herzegovina,34,vectorborne_malariapv_2012-2022,0.0,515900.2682900799,3178220.9781453223
BWA,Botswana,35,vectorborne_malariapv_2012-2022,0.0,937762.2783159382,2460012.0798487505
BLZ,Belize,28,vectorborne_malariapv_2012-2022,14027.478701724704,133344.0910243863,403465.9522741968
BEL,Belgium,27,vectorborne_malariapv_2012-2022,0.0,2300200.967760968,11730335.285806254
BLR,Belarus,26,vectorborne_malariapv_2012-2022,0.0,1792218.359636827,9086125.035881724
FRA,France,85,vectorborne_malariapv_2012-2022,0.0,13295575.160836268,65599384.324047
AZE,Azerbaijan,19,vectorborne_malariapv_2012-2022,0.0,2747050.551596869,10305347.07231456
BHS,Bahamas,20,vectorborne_malariapv_2012-2022,0.0,89010.40666834547,378414.52378583257
BHR,Bahrain,21,vectorborne_malariapv_2012-2022,0.0,351169.7106405367,1562977.9903079737
CHN,China,53,vectorborne_malariapv_2012-2022,32321.77760369967,279052166.2172357,1408183585.2313547
GRC,Greece,97,vectorborne_malariapv_2012-2022,0.0,1614944.9657297018,9640964.082391605
GRD,Grenada,99,vectorborne_malariapv_2012-2022,0.0,26596.98526254915,103446.63029357528
CAN,Canada,46,vectorborne_malariapv_2012-2022,0.0,7173042.674087338,38864338.175458856
CHL,Chile,51,vectorborne_malariapv_2012-2022,0.0,4013982.865720747,19256088.45230865
CPV,Cape Verde,47,vectorborne_malariapv_2012-2022,0.0,164769.3002462379,500529.7018722176
BGR,Bulgaria,41,vectorborne_malariapv_2012-2022,0.0,1180648.3503514077,6741985.340096511
BRN,Brunei Darussalam,40,vectorborne_malariapv_2012-2022,0.0,114778.39665357309,452552.1935456375
GEO,Georgia,92,vectorborne_malariapv_2012-2022,0.0,936649.8004560758,3789540.2679977566
DEU,Germany,93,vectorborne_malariapv_2012-2022,0.0,14040926.618277924,84390282.26212038
EST,Estonia,78,vectorborne_malariapv_2012-2022,0.0,264505.7840974989,1355890.3274222582
DNK,Denmark,69,vectorborne_malariapv_2012-2022,0.0,1128654.1788541088,5805348.84307573
GNQ,Equatorial Guinea,76,vectorborne_malariapv_2012-2022,0.0,808399.3588703978,1834492.347763331
HRV,Croatia,62,vectorborne_malariapv_2012-2022,0.0,663754.4723186138,3787648.900208083
CZE,Czechia,65,vectorborne_malariapv_2012-2022,0.0,2026392.1497015716,10797115.170909977
CYP,Cyprus,64,vectorborne_malariapv_2012-2022,0.0,253506.02494540255,1306726.4242278652
CRI,Costa Rica,61,vectorborne_malariapv_2012-2022,75.86525625465255,1191440.3303437645,5097096.99096888
HUN,Hungary,113,vectorborne_malariapv_2012-2022,0.0,1702871.4563548556,9688358.543239586
VAT,Holy See,110,vectorborne_malariapv_2012-2022,0.0,16.458007565666644,572.078255211391
GUY,Guyana,107,vectorborne_malariapv_2012-2022,281341.3036561438,281356.9749974066,806516.1305592475
FIN,Finland,84,vectorborne_malariapv_2012-2022,0.0,991548.918198975,5481302.337632742
JPN,Japan,126,vectorborne_malariapv_2012-2022,0.0,17150438.347585596,120696216.10018988
JAM,Jamaica,123,vectorborne_malariapv_2012-2022,0.0,670183.3558462983,2793799.338805232
MLT,Malta,156,vectorborne_malariapv_2012-2022,0.0,82027.04247281347,521203.7170215886
ITA,Italy,122,vectorborne_malariapv_2012-2022,0.0,8867065.00660165,58821153.23274822
ISR,Israel,121,vectorborne_malariapv_2012-2022,0.0,2536958.630299905,9132753.896187162
IRL,Ireland,119,vectorborne_malariapv_2012-2022,0.0,1175298.1692543672,5126029.325195856
ISL,Iceland,114,vectorborne_malariapv_2012-2022,0.0,83771.06821026621,373316.9137436816
MUS,Mauritius,160,vectorborne_malariapv_2012-2022,0.0,241168.37313934063,1248816.2625292933
PRY,Paraguay,194,vectorborne_malariapv_2012-2022,6.679934507736243,2361024.731337233,7007412.950467329
LVA,Latvia,140,vectorborne_malariapv_2012-2022,0.0,352447.47395318066,1873820.8873327945
MHL,Marshall Islands,157,vectorborne_malariapv_2012-2022,0.0,14173.839429793024,15824.26651432398
KAZ,Kazakhstan,132,vectorborne_malariapv_2012-2022,0.0,7013864.848751664,20544135.01074862
KWT,Kuwait,137,vectorborne_malariapv_2012-2022,0.0,1065069.932155687,4806398.575371386
KIR,Kiribati,135,vectorborne_malariapv_2012-2022,0.0,47860.03345616772,69139.5500224364
MCO,Monaco,166,vectorborne_malariapv_2012-2022,0.0,5178.621745262308,24716.447033930755
FSM,Micronesia (Federated States of),163,vectorborne_malariapv_2012-2022,0.0,64.83270571960831,96612.12793625303
MYS,Malaysia,153,vectorborne_malariapv_2012-2022,4795.113842845207,9337446.092514966,34831578.59298695
MDV,Maldives,154,vectorborne_malariapv_2012-2022,0.0,59349.66565709455,163271.1006168642
MEX,Mexico,162,vectorborne_malariapv_2012-2022,21401.30357951256,38372192.37058584,128401222.49271417
LTU,Lithuania,147,vectorborne_malariapv_2012-2022,0.0,509385.6883266349,2866930.8639708417
LIE,Liechtenstein,146,vectorborne_malariapv_2012-2022,0.0,6875.375215402418,39265.798917740125
LUX,Luxembourg,148,vectorborne_malariapv_2012-2022,0.0,125867.0302164336,665461.0224727879
NLD,Netherlands,177,vectorborne_malariapv_2012-2022,0.0,3317680.67254458,18029909.14211523
NRU,Nauru,173,vectorborne_malariapv_2012-2022,0.0,5059.941487204168,8613.227694908777
MDA,Moldova,165,vectorborne_malariapv_2012-2022,0.0,714905.6177402587,3053511.398903851
MNG,Mongolia,167,vectorborne_malariapv_2012-2022,0.0,1283535.698081247,3451239.7879313785
QAT,Qatar,201,vectorborne_malariapv_2012-2022,0.0,525150.737422447,3007344.2378927646
PRT,Portugal,199,vectorborne_malariapv_2012-2022,0.0,1561451.1712607555,9846609.236506822
PAN,Panama,191,vectorborne_malariapv_2012-2022,66391.72870534673,1320561.9096532748,4412833.509139626
POL,Poland,198,vectorborne_malariapv_2012-2022,0.0,6980331.054883395,38556795.89185388
OMN,Oman,187,vectorborne_malariapv_2012-2022,104.70480596122204,1426698.5282886918,5015295.953208735
PLW,Palau,189,vectorborne_malariapv_2012-2022,0.0,3711.196084086777,12098.356533180977
NOR,Norway,186,vectorborne_malariapv_2012-2022,0.0,1020170.81650001,5140974.828135762
ROU,Romania,203,vectorborne_malariapv_2012-2022,0.0,3678230.568512474,19057441.41506777
KOR,Republic of Korea,202,vectorborne_malariapv_2012-2022,81.76216824962074,6896493.618111062,51290231.02927133
NZL,New Zealand,179,vectorborne_malariapv_2012-2022,0.0,1136540.3256396777,5062980.142566763
SVN,Slovenia,224,vectorborne_malariapv_2012-2022,0.0,375673.5193777197,2111647.805266223
SVK,Slovakia,223,vectorborne_malariapv_2012-2022,0.0,1043142.8692212112,5519449.023483421
SGP,Singapore,222,vectorborne_malariapv_2012-2022,0.0,870560.5797558889,5793304.950766583
SAU,Saudi Arabia,215,vectorborne_malariapv_2012-2022,0.0,9337856.872349331,32986551.47901121
SYC,Seychelles,220,vectorborne_malariapv_2012-2022,0.0,30281.259579967493,110503.57742409957
TON,Tonga,245,vectorborne_malariapv_2012-2022,0.0,43787.1485636697,90938.38558309886
WSM,Samoa,212,vectorborne_malariapv_2012-2022,0.0,85078.33689061862,193052.459911529
SMR,San Marino,213,vectorborne_malariapv_2012-2022,0.0,5133.700184291561,32591.888848521667
LCA,Saint Lucia,209,vectorborne_malariapv_2012-2022,0.0,38966.40876717017,173094.362651723
KNA,Saint Kitts and Nevis,208,vectorborne_malariapv_2012-2022,0.0,10339.276502371737,42147.38899991664
VCT,Saint Vincent and the Grenadines,211,vectorborne_malariapv_2012-2022,0.0,27568.271910107986,96941.14682992118
GBR,United Kingdom of Great Britain & Northern Ireland,256,vectorborne_malariapv_2012-2022,0.0,13876628.58854951,67080705.1627506
TUV,Tuvalu,252,vectorborne_malariapv_2012-2022,0.0,792.4737835331314,3207.772182548676
ARE,United Arab Emirates,255,vectorborne_malariapv_2012-2022,0.0,2031447.4917321051,10654430.703493768
TKM,Turkmenistan,250,vectorborne_malariapv_2012-2022,14595.78019171345,2721095.0510312743,7503070.336105566
TTO,Trinidad and Tobago,246,vectorborne_malariapv_2012-2022,0.0,325634.2330082643,1482464.5980286642
CHE,Switzerland,237,vectorborne_malariapv_2012-2022,0.0,1593960.8623976891,8906052.082603708
THA,Thailand,240,vectorborne_malariapv_2012-2022,1821091.1248973052,13239586.11497724,71226456.4779607
